DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
7/28/2019 17:45,0.008423087,0.1741,5.97,9.977777778,62.4903,6.06
7/28/2019 18:00,0.008570783,0.1751,5.88,9.738888889,62.4714,6.059
7/28/2019 18:15,0.008095864,0.1718,5.77,9.461111111,62.4604,6.059
7/28/2019 18:30,0.008013363,0.1712,5.67,9.222222222,62.4527,6.058
7/28/2019 18:45,0.007720987,0.169,5.54,8.977777778,62.4382,6.057
7/28/2019 19:00,0.007786038,0.1695,5.44,8.777777778,62.4333,6.057
7/28/2019 19:15,0.00759335,0.168,5.34,8.6,62.4219,6.058
7/28/2019 19:30,0.007772962,0.1694,5.26,8.461111111,62.4192,6.056
7/28/2019 19:45,0.00768235,0.1687,5.19,8.322222222,62.42,6.054
7/28/2019 20:00,0.007825464,0.1698,5.11,8.161111111,62.4098,6.051
7/28/2019 20:15,0.0075557,0.1677,5.05,8.038888889,62.4111,6.049
7/28/2019 20:30,0.007720987,0.169,4.99,7.9,62.4095,6.047
7/28/2019 20:45,0.007505961,0.1673,4.93,7.777777778,62.4115,6.045
7/28/2019 21:00,0.007456748,0.1669,4.88,7.677777778,62.415,6.042
7/28/2019 21:15,0.007456748,0.1669,4.83,7.6,62.418,6.04
7/28/2019 21:30,0.007481288,0.1671,4.78,7.477777778,62.4163,6.038
7/28/2019 21:45,0.007444526,0.1668,4.72,7.377777778,62.4264,6.035
7/28/2019 22:00,0.007395971,0.1664,4.69,7.3,62.4272,6.033
7/28/2019 22:15,0.007276884,0.1654,4.65,7.222222222,62.428,6.032
7/28/2019 22:30,0.007276884,0.1654,4.61,7.138888889,62.4256,6.03
7/28/2019 22:45,0.007149687,0.1643,4.57,7.077777778,62.4437,6.027
7/28/2019 23:00,0.007172518,0.1645,4.53,6.977777778,62.4406,6.024
7/28/2019 23:15,0.00719548,0.1647,4.49,6.922222222,62.4476,6.02
7/28/2019 23:30,0.007207011,0.1648,4.46,6.838888889,62.4458,6.017
7/28/2019 23:45,0.007312265,0.1657,4.43,6.761111111,62.4552,6.015
7/29/2019 0:00,0.007265156,0.1653,4.4,6.677777778,62.4442,6.012
7/29/2019 0:15,0.007115688,0.164,4.36,6.561111111,62.4636,6.01
7/29/2019 0:30,0.006993555,0.1629,4.35,6.4,62.4535,6.007
7/29/2019 0:45,0.006928614,0.1623,4.31,6.3,62.477,6.005
7/29/2019 1:00,0.006950129,0.1625,4.29,6.222222222,62.4913,6.004
7/29/2019 1:15,0.006875401,0.1618,4.26,6.177777778,62.5006,6.003
7/29/2019 1:30,0.006993555,0.1629,4.24,6.122222222,62.4913,6.002
7/29/2019 1:45,0.007026469,0.1632,4.21,6.077777778,62.5013,6
7/29/2019 2:00,0.006982649,0.1628,4.18,6.022222222,62.4942,5.999
7/29/2019 2:15,0.006917905,0.1622,4.16,5.922222222,62.5155,6
7/29/2019 2:30,0.00690723,0.1621,4.15,5.822222222,62.514,6
7/29/2019 2:45,0.006802284,0.1611,4.13,5.738888889,62.519,6
7/29/2019 3:00,0.00679197,0.161,4.11,5.677777778,62.5153,5.999
7/29/2019 3:15,0.006864857,0.1617,4.08,5.638888889,62.5038,5.999
7/29/2019 3:30,0.006864857,0.1617,4.06,5.6,62.5068,5.999
7/29/2019 3:45,0.006751044,0.1606,4.05,5.538888889,62.5058,5.998
7/29/2019 4:00,0.006740894,0.1605,4.03,5.5,62.4942,5.998
7/29/2019 4:15,0.00667077,0.1598,4.02,5.438888889,62.4802,5.996
7/29/2019 4:30,0.006525929,0.1583,4,5.377777778,62.4741,5.993
7/29/2019 4:45,0.00656383,0.1587,3.99,5.338888889,62.4701,5.99
7/29/2019 5:00,0.006497849,0.158,3.98,5.277777778,62.4725,5.99
7/29/2019 5:15,0.006424415,0.1572,3.97,5.222222222,62.4782,5.991
7/29/2019 5:30,0.006406385,0.157,3.95,5.161111111,62.4633,5.991
7/29/2019 5:45,0.006406385,0.157,3.94,5.1,62.4521,5.992
7/29/2019 6:00,0.006379587,0.1567,3.93,5.038888889,62.4375,5.991
7/29/2019 6:15,0.00632688,0.1561,3.93,4.938888889,62.4281,5.989
7/29/2019 6:30,0.006250038,0.1552,3.93,4.838888889,62.4065,5.985
7/29/2019 6:45,0.006225016,0.1549,3.95,4.738888889,62.403,5.982
7/29/2019 7:00,0.006275356,0.1555,3.99,4.7,62.3978,5.981
7/29/2019 7:15,0.006233324,0.155,4.06,4.638888889,62.3776,5.981
7/29/2019 7:30,0.006143747,0.1539,4.13,4.577777778,62.3729,5.982
7/29/2019 7:45,0.006353085,0.1564,4.23,4.661111111,62.3645,5.981
7/29/2019 8:00,0.006433479,0.1573,4.34,4.7,62.3704,5.981
7/29/2019 8:15,0.006621667,0.1593,4.46,4.861111111,62.3775,5.981
7/29/2019 8:30,0.007161086,0.1644,4.58,5.2,62.3845,5.982
7/29/2019 8:45,0.007605966,0.1681,4.71,5.638888889,62.387,5.98
7/29/2019 9:00,0.007865185,0.1701,4.85,6.138888889,62.395,5.979
7/29/2019 9:15,0.008068232,0.1716,4.97,6.661111111,62.3968,5.977
7/29/2019 9:30,0.008235997,0.1728,5.09,7.222222222,62.4056,5.975
7/29/2019 9:45,0.008221836,0.1727,5.22,7.8,62.4097,5.973
7/29/2019 10:00,0.008540981,0.1749,5.33,8.422222222,62.4094,5.972
7/29/2019 10:15,0.008860466,0.177,5.43,9.061111111,62.408,5.968
7/29/2019 10:30,0.008829414,0.1768,5.53,9.677777778,62.4137,5.963
7/29/2019 10:45,0.00875236,0.1763,5.63,10.3,62.4226,5.957
7/29/2019 11:00,0.009292543,0.1797,5.71,10.96111111,62.4268,5.954
7/29/2019 11:15,0.009162021,0.1789,5.77,11.6,62.441,5.953
7/29/2019 11:30,0.009065511,0.1783,5.82,12.23888889,62.4661,5.952
7/29/2019 11:45,0.00921072,0.1792,5.85,12.87777778,62.469,5.956
7/29/2019 12:00,0.008437708,0.1742,5.88,13.47777778,62.4775,5.964
7/29/2019 12:15,0.00719548,0.1647,5.88,14,62.4966,5.975
7/29/2019 12:30,0.007432338,0.1667,5.88,14.46111111,62.5081,5.99
7/29/2019 12:45,0.007838671,0.1699,5.86,14.86111111,62.5212,6.006
7/29/2019 13:00,0.007733931,0.1691,5.86,15.13888889,62.5424,6.019
7/29/2019 13:15,0.007469002,0.167,5.79,15.27777778,62.5399,6.029
7/29/2019 13:30,0.007093186,0.1638,5.75,15.1,62.5466,6.038
7/29/2019 13:45,0.007336017,0.1659,5.75,15.07777778,62.5547,6.045
7/29/2019 14:00,0.006802284,0.1611,5.67,14.66111111,62.5478,6.051
7/29/2019 14:15,0.006710644,0.1602,5.63,14.23888889,62.5386,6.056
7/29/2019 14:30,0.006573387,0.1588,5.61,13.93888889,62.5433,6.061
7/29/2019 14:45,0.006771441,0.1608,5.53,13.46111111,62.5472,6.064
7/29/2019 15:00,0.00679197,0.161,5.52,13.2,62.5446,6.067
7/29/2019 15:15,0.00664121,0.1595,5.51,13.03888889,62.5485,6.07
7/29/2019 15:30,0.00665103,0.1596,5.46,12.67777778,62.5364,6.072
7/29/2019 15:45,0.006802284,0.1611,5.43,12.47777778,62.5327,6.074
7/29/2019 16:00,0.00682301,0.1613,5.46,12.66111111,62.5218,6.076
7/29/2019 16:15,0.006516536,0.1582,5.41,12.4,62.5179,6.078
7/29/2019 16:30,0.006611945,0.1592,5.39,12.23888889,62.5004,6.079
7/29/2019 16:45,0.006488554,0.1579,5.38,12.1,62.4798,6.08
7/29/2019 17:00,0.006379587,0.1567,5.34,11.86111111,62.505,7.316
7/29/2019 17:15,0.006433479,0.1573,5.25,11.57777778,62.4957,6.701
7/29/2019 17:30,0.006353085,0.1564,5.16,11.3,62.4844,6.433
7/29/2019 17:45,0.00631821,0.156,5.06,11.03888889,62.4686,6.302
7/29/2019 18:00,0.006275356,0.1555,4.97,10.82222222,62.462,6.215
7/29/2019 18:15,0.00620029,0.1546,4.87,10.6,62.4437,6.166
7/29/2019 18:30,0.006151726,0.154,4.76,10.4,62.4505,6.142
7/29/2019 18:45,0.006167782,0.1542,4.65,10.2,62.4246,6.119
7/29/2019 19:00,0.006159737,0.1541,4.54,10.02222222,62.4128,6.118
7/29/2019 19:15,0.006104345,0.1534,4.44,9.877777778,62.4124,6.117
7/29/2019 19:30,0.006050564,0.1527,4.34,9.738888889,62.4186,6.111
7/29/2019 19:45,0.006028009,0.1524,4.24,9.622222222,62.4061,6.118
7/29/2019 20:00,0.006043013,0.1526,4.17,9.477777778,62.4079,6.135
7/29/2019 20:15,0.006005749,0.1521,4.09,9.338888889,62.4054,6.132
7/29/2019 20:30,0.005954961,0.1514,4.02,9.122222222,62.39,6.138
7/29/2019 20:45,0.00591271,0.1508,3.97,8.877777778,62.3884,6.142
7/29/2019 21:00,0.005793063,0.149,3.92,8.677777778,62.3956,6.145
7/29/2019 21:15,0.005831761,0.1496,3.87,8.461111111,62.3869,6.146
7/29/2019 21:30,0.00579943,0.1491,3.83,8.277777778,62.3883,6.15
7/29/2019 21:45,0.005780426,0.1488,3.78,8.122222222,62.3862,6.155
7/29/2019 22:00,0.005774157,0.1487,3.74,7.961111111,62.3919,6.159
7/29/2019 22:15,0.00572519,0.1479,3.7,7.822222222,62.411,6.162
7/29/2019 22:30,0.005737234,0.1481,3.67,7.661111111,62.4256,6.164
7/29/2019 22:45,0.005713277,0.1477,3.64,7.522222222,62.428,6.166
7/29/2019 23:00,0.005655685,0.1467,3.61,7.377777778,62.4336,6.169
7/29/2019 23:15,0.005650106,0.1466,3.58,7.238888889,62.4451,6.173
7/29/2019 23:30,0.005601381,0.1457,3.56,7.077777778,62.4542,6.176
7/29/2019 23:45,0.005633568,0.1463,3.53,6.961111111,62.4635,6.179
7/30/2019 0:00,0.005601381,0.1457,3.51,6.838888889,62.4743,6.178
7/30/2019 0:15,0.005585731,0.1454,3.48,6.722222222,62.479,6.168
7/30/2019 0:30,0.005611979,0.1459,3.46,6.6,62.4921,6.14
7/30/2019 0:45,0.005596131,0.1456,3.45,6.5,62.5046,6.102
7/30/2019 1:00,0.005606663,0.1458,3.43,6.422222222,62.5298,6.077
7/30/2019 1:15,0.005555319,0.1448,3.42,6.338888889,62.5369,6.048
7/30/2019 1:30,0.005550366,0.1447,3.41,6.238888889,62.5384,6.03
7/30/2019 1:45,0.005570377,0.1451,3.4,6.177777778,62.5368,6.012
7/30/2019 2:00,0.005560306,0.1449,3.39,6.1,62.537,6
7/30/2019 2:15,0.005530881,0.1443,3.38,6.022222222,62.5339,5.983
7/30/2019 2:30,0.005493488,0.1435,3.37,5.922222222,62.5344,5.986
7/30/2019 2:45,0.005511921,0.1439,3.36,5.822222222,62.5313,5.989
7/30/2019 3:00,0.005507264,0.1438,3.36,5.738888889,62.5353,6.013
7/30/2019 3:15,0.005488962,0.1434,3.36,5.661111111,62.5311,6.015
7/30/2019 3:30,0.005475582,0.1431,3.34,5.561111111,62.5356,6.02
7/30/2019 3:45,0.005441346,0.1423,3.34,5.5,62.5262,6.011
7/30/2019 4:00,0.005462497,0.1428,3.34,5.422222222,62.5182,6.013
7/30/2019 4:15,0.005445511,0.1424,3.34,5.338888889,62.512,6.009
7/30/2019 4:30,0.005437215,0.1422,3.33,5.277777778,62.5015,6.004
7/30/2019 4:45,0.005421018,0.1418,3.33,5.222222222,62.4915,6.005
7/30/2019 5:00,0.005401512,0.1413,3.33,5.177777778,62.4814,6.001
7/30/2019 5:15,0.005449708,0.1425,3.33,5.161111111,62.4807,5.995
7/30/2019 5:30,0.005425018,0.1419,3.32,5.1,62.4733,5.985
7/30/2019 5:45,0.005413117,0.1416,3.32,5.077777778,62.4559,5.969
7/30/2019 6:00,0.005409216,0.1415,3.32,5.022222222,62.4441,5.953
7/30/2019 6:15,0.005409216,0.1415,3.32,4.977777778,62.4335,5.942
7/30/2019 6:30,0.005405348,0.1414,3.32,4.961111111,62.4211,5.954
7/30/2019 6:45,0.005413117,0.1416,3.33,4.961111111,62.4146,5.965
7/30/2019 7:00,0.005405348,0.1414,3.36,4.977777778,62.4118,5.97
7/30/2019 7:15,0.005409216,0.1415,3.42,5.022222222,62.4052,5.965
7/30/2019 7:30,0.005421018,0.1418,3.52,5.061111111,62.4028,5.968
7/30/2019 7:45,0.005441346,0.1423,3.62,5.138888889,62.4074,5.954
7/30/2019 8:00,0.005441346,0.1423,3.74,5.238888889,62.4004,5.937
7/30/2019 8:15,0.005462497,0.1428,3.87,5.338888889,62.3959,5.93
7/30/2019 8:30,0.005488962,0.1434,4,5.4,62.407,5.918
7/30/2019 8:45,0.005493488,0.1435,4.14,5.538888889,62.4081,5.921
7/30/2019 9:00,0.005535703,0.1444,4.27,5.722222222,62.4034,5.909
7/30/2019 9:15,0.005565325,0.145,4.4,5.877777778,62.3869,5.925
7/30/2019 9:30,0.005590915,0.1455,4.53,6.1,62.3917,5.928
7/30/2019 9:45,0.00568407,0.1472,4.67,6.377777778,62.3984,5.944
7/30/2019 10:00,0.005737234,0.1481,4.8,6.677777778,62.4044,5.942
7/30/2019 10:15,0.005871644,0.1502,4.93,7.122222222,62.4066,5.952
7/30/2019 10:30,0.005844924,0.1498,5.05,7.461111111,62.4139,5.966
7/30/2019 10:45,0.00597653,0.1517,5.18,7.861111111,62.4155,5.986
7/30/2019 11:00,0.006096564,0.1533,5.27,8.122222222,62.4312,6.002
7/30/2019 11:15,0.006283861,0.1556,5.36,8.438888889,62.4426,6.02
7/30/2019 11:30,0.00631821,0.156,5.44,8.738888889,62.4563,6.042
7/30/2019 11:45,0.006388487,0.1568,5.52,8.961111111,62.4791,6.063
7/30/2019 12:00,0.006525929,0.1583,5.61,9.338888889,62.5039,6.079
7/30/2019 12:15,0.006535355,0.1584,5.69,9.922222222,62.521,6.095
7/30/2019 12:30,0.006602257,0.1591,5.72,10.46111111,62.5354,6.106
7/30/2019 12:45,0.006488554,0.1579,5.75,10.67777778,62.5439,6.13
7/30/2019 13:00,0.006460869,0.1576,5.75,10.62222222,62.5666,6.152
7/30/2019 13:15,0.006751044,0.1606,5.78,10.7,62.5726,6.172
7/30/2019 13:30,0.006479293,0.1578,5.76,10.66111111,62.575,6.195
7/30/2019 13:45,0.006361886,0.1565,5.73,10.52222222,62.5775,6.215
7/30/2019 14:00,0.006088815,0.1532,5.71,10.23888889,62.5635,6.235
7/30/2019 14:15,0.006135801,0.1538,5.7,10.07777778,62.5617,6.253
7/30/2019 14:30,0.006050564,0.1527,5.69,9.9,62.5625,6.262
7/30/2019 14:45,0.00581873,0.1494,5.65,9.677777778,62.5639,6.271
7/30/2019 15:00,0.00572519,0.1479,5.63,9.5,62.5536,6.268
7/30/2019 15:15,0.005545445,0.1446,5.61,9.361111111,62.5594,6.271
7/30/2019 15:30,0.005540557,0.1445,5.61,9.222222222,62.549,6.273
7/30/2019 15:45,0.005560306,0.1449,5.6,9.061111111,62.5459,6.268
7/30/2019 16:00,0.005606663,0.1458,5.59,8.922222222,62.5421,6.276
7/30/2019 16:15,0.005596131,0.1456,5.58,8.822222222,62.5311,6.289
7/30/2019 16:30,0.005570377,0.1451,5.54,8.661111111,62.531,6.293
7/30/2019 16:45,0.005565325,0.145,5.46,8.5,62.5044,6.287
7/30/2019 17:00,0.005507264,0.1438,5.42,8.338888889,62.4822,6.269
7/30/2019 17:15,0.005502639,0.1437,5.37,8.2,62.4613,6.266
7/30/2019 17:30,0.005493488,0.1435,5.32,8.077777778,62.4533,6.252
7/30/2019 17:45,0.005545445,0.1446,5.27,7.961111111,62.4398,6.241
7/30/2019 18:00,0.005475582,0.1431,5.2,7.822222222,62.4222,6.224
7/30/2019 18:15,0.005475582,0.1431,5.13,7.7,62.3963,6.22
7/30/2019 18:30,0.00537919,0.1407,5.05,7.538888889,62.3833,6.21
7/30/2019 18:45,0.005449708,0.1425,4.97,7.422222222,62.3749,6.201
7/30/2019 19:00,0.00537919,0.1407,4.9,7.277777778,62.3735,6.195
7/30/2019 19:15,0.00539394,0.1411,4.82,7.177777778,62.378,6.191
7/30/2019 19:30,0.00537919,0.1407,4.75,7.061111111,62.366,6.186
7/30/2019 19:45,0.005386499,0.1409,4.67,6.961111111,62.3611,6.176
7/30/2019 20:00,0.005530881,0.1443,4.61,6.861111111,62.3589,6.163
7/30/2019 20:15,0.005425018,0.1419,4.55,6.777777778,62.3543,6.156
7/30/2019 20:30,0.005375585,0.1406,4.5,6.7,62.3494,6.147
7/30/2019 20:45,0.005347927,0.1398,4.45,6.622222222,62.3474,6.139
7/30/2019 21:00,0.005351269,0.1399,4.4,6.538888889,62.3516,6.134
7/30/2019 21:15,0.005322373,0.139,4.35,6.5,62.3481,6.128
7/30/2019 21:30,0.005344617,0.1397,4.3,6.438888889,62.3649,6.128
7/30/2019 21:45,0.005358052,0.1401,4.26,6.377777778,62.356,6.128
7/30/2019 22:00,0.005375585,0.1406,4.22,6.322222222,62.3604,6.127
7/30/2019 22:15,0.005325452,0.1391,4.19,6.261111111,62.3801,6.125
7/30/2019 22:30,0.005354644,0.14,4.16,6.222222222,62.4085,6.119
7/30/2019 22:45,0.005364966,0.1403,4.13,6.2,62.4066,6.115
7/30/2019 23:00,0.005319327,0.1389,4.09,6.161111111,62.4024,6.105
7/30/2019 23:15,0.005338097,0.1395,4.06,6.138888889,62.4137,6.098
7/30/2019 23:30,0.005334887,0.1394,4.03,6.1,62.415,6.091
7/30/2019 23:45,0.005334887,0.1394,4,6.077777778,62.4225,6.088
7/31/2019 0:00,0.005341341,0.1396,3.97,6.061111111,62.4109,6.078
7/31/2019 0:15,0.005310386,0.1386,3.94,6.038888889,62.4456,6.076
7/31/2019 0:30,0.005361493,0.1402,3.9,6.022222222,62.476,6.073
7/31/2019 0:45,0.005354644,0.14,3.87,5.977777778,62.4926,6.067
7/31/2019 1:00,0.005425018,0.1419,3.84,5.977777778,62.5101,6.073
7/31/2019 1:15,0.00537919,0.1407,3.82,5.938888889,62.5311,6.077
7/31/2019 1:30,0.00539394,0.1411,3.8,5.922222222,62.5367,6.078
7/31/2019 1:45,0.005375585,0.1406,3.78,5.877777778,62.5387,6.077
7/31/2019 2:00,0.005401512,0.1413,3.77,5.861111111,62.5419,6.077
7/31/2019 2:15,0.005409216,0.1415,3.75,5.838888889,62.5557,6.075
7/31/2019 2:30,0.005425018,0.1419,3.73,5.822222222,62.5498,6.074
7/31/2019 2:45,0.005429051,0.142,3.71,5.761111111,62.5489,6.077
7/31/2019 3:00,0.005358052,0.1401,3.69,5.7,62.5576,6.066
7/31/2019 3:15,0.005310386,0.1386,3.69,5.477777778,62.5563,6.062
7/31/2019 3:30,0.005334887,0.1394,3.7,5.361111111,62.5482,6.059
7/31/2019 3:45,0.005344617,0.1397,3.73,5.138888889,62.5554,6.062
7/31/2019 4:00,0.005338097,0.1395,3.77,4.877777778,62.5518,6.061
7/31/2019 4:15,0.00539771,0.1412,3.84,4.161111111,62.5524,6.063
7/31/2019 4:30,0.005498047,0.1436,4,3.877777778,62.5317,6.065
7/31/2019 4:45,0.005488962,0.1434,4.14,3.838888889,62.5192,6.065
7/31/2019 5:00,0.005596131,0.1456,4.22,3.9,62.4905,6.066
7/31/2019 5:15,0.005622708,0.1461,4.27,3.977777778,62.4881,6.064
7/31/2019 5:30,0.005617327,0.146,4.3,4.061111111,62.4674,6.066
7/31/2019 5:45,0.005585731,0.1454,4.31,4.1,62.4634,6.059
7/31/2019 6:00,0.005650106,0.1466,4.31,4.077777778,62.4414,6.053
7/31/2019 6:15,0.00566694,0.1469,4.33,4.061111111,62.424,6.048
7/31/2019 6:30,0.00574941,0.1483,4.31,4.1,62.408,6.039
7/31/2019 6:45,0.005743306,0.1482,4.31,4.122222222,62.3813,6.032
7/31/2019 7:00,0.005737234,0.1481,4.33,4.161111111,62.3802,6.013
7/31/2019 7:15,0.005644561,0.1465,4.34,4.1,62.3672,5.948
7/31/2019 7:30,0.005617327,0.146,4.37,4.038888889,62.3436,5.911
7/31/2019 7:45,0.005650106,0.1466,4.44,3.922222222,62.3489,5.899
7/31/2019 8:00,0.005780426,0.1488,4.52,3.877777778,62.3612,5.893
7/31/2019 8:15,0.00579943,0.1491,4.62,3.938888889,62.3591,5.885
7/31/2019 8:30,0.00579943,0.1491,4.69,3.977777778,62.3499,5.885
7/31/2019 8:45,0.005991074,0.1519,4.81,3.777777778,62.3548,5.875
7/31/2019 9:00,0.006143747,0.1539,4.91,3.9,62.3466,5.869
7/31/2019 9:15,0.00632688,0.1561,5,4.061111111,62.3576,5.863
7/31/2019 9:30,0.006433479,0.1573,5.1,4.161111111,62.3704,5.85
7/31/2019 9:45,0.006479293,0.1578,5.2,4.177777778,62.3758,5.834
7/31/2019 10:00,0.006740894,0.1605,5.3,4.261111111,62.364,5.836
7/31/2019 10:15,0.006700626,0.1601,5.41,4.361111111,62.3612,5.826
7/31/2019 10:30,0.006971776,0.1627,5.51,4.422222222,62.3653,5.83
7/31/2019 10:45,0.007048576,0.1634,5.65,4.538888889,62.3705,5.812
7/31/2019 11:00,0.007456748,0.1669,5.77,4.622222222,62.3961,5.832
7/31/2019 11:15,0.007746909,0.1692,5.89,4.822222222,62.4105,5.838
7/31/2019 11:30,0.008027031,0.1713,5.98,4.977777778,62.4355,5.828
7/31/2019 11:45,0.008278679,0.1731,6.06,5.138888889,62.447,5.822
7/31/2019 12:00,0.00866098,0.1757,6.13,5.322222222,62.4484,5.816
7/31/2019 12:15,0.00889165,0.1772,6.18,5.461111111,62.4741,5.818
7/31/2019 12:30,0.008691308,0.1759,6.23,5.522222222,62.4786,5.778
7/31/2019 12:45,0.008783083,0.1765,6.27,5.561111111,62.4883,5.754
7/31/2019 13:00,0.008691308,0.1759,6.31,5.6,62.506,5.762
7/31/2019 13:15,0.008691308,0.1759,6.34,5.677777778,62.499,5.779
7/31/2019 13:30,0.008691308,0.1759,6.38,5.7,62.4895,5.786
7/31/2019 13:45,0.008860466,0.177,6.41,5.722222222,62.4948,5.784
7/31/2019 14:00,0.008876042,0.1771,6.45,5.9,62.4927,5.791
7/31/2019 14:15,0.009276113,0.1796,6.52,6.461111111,62.5078,5.817
7/31/2019 14:30,0.009033604,0.1781,6.53,6.738888889,62.493,5.837
7/31/2019 14:45,0.009425169,0.1805,6.58,7.1,62.5168,5.862
7/31/2019 15:00,0.009475447,0.1808,6.58,7.438888889,62.5077,5.865
7/31/2019 15:15,0.008938672,0.1775,6.62,7.638888889,62.5194,5.874
7/31/2019 15:30,0.009292543,0.1797,6.65,7.977777778,62.518,5.882
7/31/2019 15:45,0.009243351,0.1794,6.65,8.3,62.5055,5.886
7/31/2019 16:00,0.009259715,0.1795,6.63,8.277777778,62.4886,5.889
7/31/2019 16:15,0.009178221,0.179,6.62,8.138888889,62.4855,5.891
7/31/2019 16:30,0.009081513,0.1784,6.62,8.038888889,62.4872,5.89
7/31/2019 16:45,0.008691308,0.1759,6.62,8,62.4827,5.887
7/31/2019 17:00,0.008481771,0.1745,6.61,7.861111111,62.4824,5.886
7/31/2019 17:15,0.008437708,0.1742,6.59,7.7,62.4807,5.883
7/31/2019 17:30,0.008040732,0.1714,6.58,7.538888889,62.4717,5.877
7/31/2019 17:45,0.007972556,0.1709,6.54,7.338888889,62.4629,5.875
7/31/2019 18:00,0.0075557,0.1677,6.5,7.138888889,62.4717,5.878
7/31/2019 18:15,0.00723017,0.165,6.43,6.961111111,62.4437,5.885
7/31/2019 18:30,0.006950129,0.1625,6.34,6.761111111,62.4251,5.879
7/31/2019 18:45,0.0065926,0.159,6.24,6.577777778,62.3999,5.877
7/31/2019 19:00,0.006582977,0.1589,6.15,6.422222222,62.3991,5.872
7/31/2019 19:15,0.006424415,0.1572,6.05,6.277777778,62.3863,5.867
7/31/2019 19:30,0.006309573,0.1559,5.97,6.138888889,62.379,5.868
7/31/2019 19:45,0.006335582,0.1562,5.88,6,62.3785,5.866
7/31/2019 20:00,0.006379587,0.1567,5.81,5.861111111,62.3673,5.851
7/31/2019 20:15,0.00620029,0.1546,5.74,5.738888889,62.3528,5.837
7/31/2019 20:30,0.006096564,0.1533,5.67,5.661111111,62.3503,5.83
7/31/2019 20:45,0.006135801,0.1538,5.62,5.561111111,62.3604,5.826
7/31/2019 21:00,0.006013136,0.1522,5.56,5.5,62.3442,5.819
7/31/2019 21:15,0.006043013,0.1526,5.5,5.438888889,62.344,5.813
7/31/2019 21:30,0.006050564,0.1527,5.45,5.361111111,62.3558,5.805
7/31/2019 21:45,0.006073416,0.153,5.4,5.3,62.3499,5.792
7/31/2019 22:00,0.005885201,0.1504,5.36,5.238888889,62.3525,5.779
7/31/2019 22:15,0.005926662,0.151,5.31,5.2,62.3605,5.761
7/31/2019 22:30,0.00591271,0.1508,5.27,5.138888889,62.359,5.74
7/31/2019 22:45,0.005838326,0.1497,5.23,5.077777778,62.3646,5.716
7/31/2019 23:00,0.005812264,0.1493,5.19,5.022222222,62.3679,5.702
7/31/2019 23:15,0.005844924,0.1498,5.16,4.977777778,62.3762,5.687
7/31/2019 23:30,0.005774157,0.1487,5.11,4.938888889,62.3771,5.676
7/31/2019 23:45,0.005780426,0.1488,5.08,4.9,62.3814,5.665
8/1/2019 0:00,0.005786728,0.1489,5.04,4.877777778,62.3793,5.656
8/1/2019 0:15,0.005831761,0.1496,5,4.861111111,62.3974,5.647
8/1/2019 0:30,0.005737234,0.1481,4.96,4.822222222,62.4112,5.642
8/1/2019 0:45,0.005755548,0.1484,4.93,4.8,62.4217,5.641
8/1/2019 1:00,0.005689845,0.1473,4.9,4.761111111,62.429,5.649
8/1/2019 1:15,0.00574941,0.1483,4.87,4.722222222,62.437,5.652
8/1/2019 1:30,0.005719217,0.1478,4.84,4.677777778,62.4323,5.651
8/1/2019 1:45,0.00572519,0.1479,4.81,4.622222222,62.4316,5.649
8/1/2019 2:00,0.005780426,0.1488,4.79,4.577777778,62.4507,5.646
8/1/2019 2:15,0.005737234,0.1481,4.77,4.538888889,62.4572,5.645
8/1/2019 2:30,0.005689845,0.1473,4.74,4.477777778,62.4611,5.644
8/1/2019 2:45,0.00566694,0.1469,4.71,4.438888889,62.4563,5.635
8/1/2019 3:00,0.00566694,0.1469,4.69,4.377777778,62.4551,5.633
8/1/2019 3:15,0.005650106,0.1466,4.67,4.338888889,62.4462,5.634
8/1/2019 3:30,0.005511921,0.1439,4.64,4.3,62.4484,5.631
8/1/2019 3:45,0.005555319,0.1448,4.62,4.261111111,62.4479,5.629
8/1/2019 4:00,0.005535703,0.1444,4.6,4.222222222,62.4385,5.621
8/1/2019 4:15,0.005521335,0.1441,4.58,4.161111111,62.4228,5.624
8/1/2019 4:30,0.005466826,0.1429,4.56,4.077777778,62.4349,5.624
8/1/2019 4:45,0.005405348,0.1414,4.55,3.961111111,62.4147,5.619
8/1/2019 5:00,0.005429051,0.142,4.53,3.861111111,62.4114,5.615
8/1/2019 5:15,0.005386499,0.1409,4.52,3.738888889,62.3852,5.614
8/1/2019 5:30,0.005390203,0.141,4.51,3.638888889,62.379,5.606
8/1/2019 5:45,0.005354644,0.14,4.5,3.522222222,62.3645,5.602
8/1/2019 6:00,0.005368473,0.1404,4.49,3.422222222,62.3423,5.594
8/1/2019 6:15,0.005310386,0.1386,4.49,3.322222222,62.3352,5.584
8/1/2019 6:30,0.005341341,0.1396,4.49,3.222222222,62.3304,5.572
8/1/2019 6:45,0.005319327,0.1389,4.49,3.161111111,62.3246,5.561
8/1/2019 7:00,0.005316314,0.1388,4.5,3.122222222,62.3136,5.562
8/1/2019 7:15,0.005325452,0.1391,4.53,3.138888889,62.2965,5.564
8/1/2019 7:30,0.005328564,0.1392,4.56,3.2,62.3166,5.555
8/1/2019 7:45,0.005368473,0.1404,4.62,3.3,62.3071,5.549
