"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"56047",56047,2019-08-02 18:40:33,503.28315483,-11.736583234,"col4"
"56048",56048,2019-08-02 18:40:33,503.28315483,-14.597630669,"col4"
"56049",56049,2019-08-02 18:40:35,503.28315483,-14.597630669,"col4"
"56050",56050,2019-08-02 18:40:36,503.28315483,-14.597630669,"col4"
"56051",56051,2019-08-02 18:40:36,503.08720897,-14.597630669,"col4"
"56052",56052,2019-08-02 18:40:37,503.08720897,-11.52079539,"col4"
"56053",56053,2019-08-02 18:40:38,503.08720897,-11.52079539,"col4"
"56054",56054,2019-08-02 18:40:39,503.08720897,-11.52079539,"col4"
"56055",56055,2019-08-02 18:40:40,501.89782164,-11.52079539,"col4"
"56056",56056,2019-08-02 18:40:41,501.89782164,-11.051695103,"col4"
"56057",56057,2019-08-02 18:40:42,501.89782164,-11.051695103,"col4"
"56058",56058,2019-08-02 18:40:43,501.89782164,-11.051695103,"col4"
"56059",56059,2019-08-02 18:40:44,501.71000945,-11.051695103,"col4"
"56060",56060,2019-08-02 18:40:44,501.71000945,-13.869032253,"col4"
"56061",56061,2019-08-02 18:40:45,501.71000945,-13.869032253,"col4"
"56062",56062,2019-08-02 18:40:47,501.71000945,-13.869032253,"col4"
"56063",56063,2019-08-02 18:40:47,501.0494932,-13.869032253,"col4"
"56064",56064,2019-08-02 18:40:48,501.0494932,-14.677143795,"col4"
"56065",56065,2019-08-02 18:40:49,501.0494932,-14.677143795,"col4"
"56066",56066,2019-08-02 18:40:50,501.0494932,-14.677143795,"col4"
"56067",56067,2019-08-02 18:40:51,501.05269469,-14.677143795,"col4"
"56068",56068,2019-08-02 18:40:51,501.05269469,-14.256594724,"col4"
"56069",56069,2019-08-02 18:40:52,501.05269469,-14.256594724,"col4"
"56070",56070,2019-08-02 18:40:53,501.05269469,-14.256594724,"col4"
"56071",56071,2019-08-02 18:40:54,500.59966519,-14.256594724,"col4"
"56072",56072,2019-08-02 18:40:55,500.59966519,-14.030420749,"col4"
"56073",56073,2019-08-02 18:40:56,500.59966519,-14.030420749,"col4"
"56074",56074,2019-08-02 18:40:57,500.59966519,-14.030420749,"col4"
"56075",56075,2019-08-02 18:40:58,500.35437357,-14.030420749,"col4"
"56076",56076,2019-08-02 18:40:58,500.35437357,-13.065305454,"col4"
"56077",56077,2019-08-02 18:40:59,500.35437357,-13.065305454,"col4"
"56078",56078,2019-08-02 18:41:00,500.35437357,-13.065305454,"col4"
"56079",56079,2019-08-02 18:41:01,499.90069728,-13.065305454,"col4"
"56080",56080,2019-08-02 18:41:02,499.90069728,-8.7485885607,"col4"
"56081",56081,2019-08-02 18:41:03,499.90069728,-8.7485885607,"col4"
"56082",56082,2019-08-02 18:41:04,499.90069728,-8.7485885607,"col4"
"56083",56083,2019-08-02 18:41:05,500.34319347,-8.7485885607,"col4"
"56084",56084,2019-08-02 18:41:05,500.34319347,-12.136157022,"col4"
"56085",56085,2019-08-02 18:41:06,500.34319347,-12.136157022,"col4"
"56086",56086,2019-08-02 18:41:08,500.34319347,-12.136157022,"col4"
"56087",56087,2019-08-02 18:41:08,499.99949818,-12.136157022,"col4"
"56088",56088,2019-08-02 18:41:09,499.99949818,-11.919739948,"col4"
"56089",56089,2019-08-02 18:41:10,499.99949818,-11.919739948,"col4"
"56090",56090,2019-08-02 18:41:11,499.99949818,-11.919739948,"col4"
"56091",56091,2019-08-02 18:41:12,500.35685328,-11.919739948,"col4"
"56092",56092,2019-08-02 18:41:12,500.35685328,-13.588881806,"col4"
"56093",56093,2019-08-02 18:41:13,500.35685328,-13.588881806,"col4"
"56094",56094,2019-08-02 18:41:15,500.35685328,-13.588881806,"col4"
"56095",56095,2019-08-02 18:41:15,500.19784652,-13.588881806,"col4"
"56096",56096,2019-08-02 18:41:16,500.19784652,-13.118448107,"col4"
"56097",56097,2019-08-02 18:41:17,500.19784652,-13.118448107,"col4"
"56098",56098,2019-08-02 18:41:18,500.19784652,-13.118448107,"col4"
"56099",56099,2019-08-02 18:41:19,500.81222345,-13.118448107,"col4"
"56100",56100,2019-08-02 18:41:19,500.81222345,-12.931113749,"col4"
"56101",56101,2019-08-02 18:41:20,500.81222345,-12.931113749,"col4"
"56102",56102,2019-08-02 18:41:22,500.81222345,-12.931113749,"col4"
"56103",56103,2019-08-02 18:41:22,500.51497181,-12.931113749,"col4"
"56104",56104,2019-08-02 18:41:23,500.51497181,-11.806119583,"col4"
"56105",56105,2019-08-02 18:41:24,500.51497181,-11.806119583,"col4"
"56106",56106,2019-08-02 18:41:25,500.51497181,-11.806119583,"col4"
"56107",56107,2019-08-02 18:41:26,500.3608366,-11.806119583,"col4"
"56108",56108,2019-08-02 18:41:26,500.3608366,-10.574204251,"col4"
"56109",56109,2019-08-02 18:41:27,500.3608366,-10.574204251,"col4"
"56110",56110,2019-08-02 18:41:29,500.3608366,-10.574204251,"col4"
"56111",56111,2019-08-02 18:41:29,500.31162309,-10.574204251,"col4"
"56112",56112,2019-08-02 18:41:30,500.31162309,-13.70643045,"col4"
"56113",56113,2019-08-02 18:41:31,500.31162309,-13.70643045,"col4"
"56114",56114,2019-08-02 18:41:32,500.31162309,-13.70643045,"col4"
"56115",56115,2019-08-02 18:41:33,500.32978454,-13.70643045,"col4"
"56116",56116,2019-08-02 18:41:33,500.32978454,-13.290977734,"col4"
"56117",56117,2019-08-02 18:41:35,500.32978454,-13.290977734,"col4"
"56118",56118,2019-08-02 18:41:36,500.32978454,-13.290977734,"col4"
"56119",56119,2019-08-02 18:41:36,500.2559322,-13.290977734,"col4"
"56120",56120,2019-08-02 18:41:37,500.2559322,-9.111967661,"col4"
"56121",56121,2019-08-02 18:41:38,500.2559322,-9.111967661,"col4"
"56122",56122,2019-08-02 18:41:39,500.2559322,-9.111967661,"col4"
"56123",56123,2019-08-02 18:41:40,500.28454138,-9.111967661,"col4"
"56124",56124,2019-08-02 18:41:40,500.28454138,-11.921127943,"col4"
"56125",56125,2019-08-02 18:41:42,500.28454138,-11.921127943,"col4"
"56126",56126,2019-08-02 18:41:43,500.28454138,-11.921127943,"col4"
"56127",56127,2019-08-02 18:41:43,500.04343304,-11.921127943,"col4"
"56128",56128,2019-08-02 18:41:44,500.04343304,-11.955754198,"col4"
"56129",56129,2019-08-02 18:41:45,500.04343304,-11.955754198,"col4"
"56130",56130,2019-08-02 18:41:46,500.04343304,-11.955754198,"col4"
"56131",56131,2019-08-02 18:41:47,500.33902797,-11.955754198,"col4"
"56132",56132,2019-08-02 18:41:47,500.33902797,-14.319430858,"col4"
"56133",56133,2019-08-02 18:41:49,500.33902797,-14.319430858,"col4"
"56134",56134,2019-08-02 18:41:50,500.33902797,-14.319430858,"col4"
"56135",56135,2019-08-02 18:41:50,504.46083359,-14.319430858,"col4"
"56136",56136,2019-08-02 18:41:51,504.46083359,-13.158282505,"col4"
"56137",56137,2019-08-02 18:41:52,504.46083359,-13.158282505,"col4"
"56138",56138,2019-08-02 18:41:53,504.46083359,-13.158282505,"col4"
"56139",56139,2019-08-02 18:41:54,510.43545083,-13.158282505,"col4"
"56140",56140,2019-08-02 18:41:54,510.43545083,-12.688696723,"col4"
"56141",56141,2019-08-02 18:41:56,510.43545083,-12.688696723,"col4"
"56142",56142,2019-08-02 18:41:57,510.43545083,-12.688696723,"col4"
"56143",56143,2019-08-02 18:41:57,521.01329549,-12.688696723,"col4"
"56144",56144,2019-08-02 18:41:58,521.01329549,-11.05128373,"col4"
"56145",56145,2019-08-02 18:41:59,521.01329549,-11.05128373,"col4"
"56284",56284,2019-08-02 18:44:01,482.99980077,-11.160883652,"col5"
"56285",56285,2019-08-02 18:44:02,482.99980077,-11.160883652,"col5"
"56286",56286,2019-08-02 18:44:03,482.99980077,-11.160883652,"col5"
"56287",56287,2019-08-02 18:44:04,488.60715642,-11.160883652,"col5"
"56288",56288,2019-08-02 18:44:04,488.60715642,-11.766388742,"col5"
"56289",56289,2019-08-02 18:44:06,488.60715642,-11.766388742,"col5"
"56290",56290,2019-08-02 18:44:07,488.60715642,-11.766388742,"col5"
"56291",56291,2019-08-02 18:44:07,497.37354444,-11.766388742,"col5"
"56292",56292,2019-08-02 18:44:08,497.37354444,-12.254091737,"col5"
"56293",56293,2019-08-02 18:44:09,497.37354444,-12.254091737,"col5"
"56294",56294,2019-08-02 18:44:10,497.37354444,-12.254091737,"col5"
"56295",56295,2019-08-02 18:44:11,508.3476854,-12.254091737,"col5"
"56296",56296,2019-08-02 18:44:11,508.3476854,-12.206425233,"col5"
"56297",56297,2019-08-02 18:44:13,508.3476854,-12.206425233,"col5"
"56298",56298,2019-08-02 18:44:14,508.3476854,-12.206425233,"col5"
"56299",56299,2019-08-02 18:44:14,521.12032236,-12.206425233,"col5"
"56300",56300,2019-08-02 18:44:15,521.12032236,-11.358588523,"col5"
"56301",56301,2019-08-02 18:44:16,521.12032236,-11.358588523,"col5"
"56302",56302,2019-08-02 18:44:17,521.12032236,-11.358588523,"col5"
"56303",56303,2019-08-02 18:44:18,533.40194202,-11.358588523,"col5"
"56304",56304,2019-08-02 18:44:18,533.40194202,-9.9556462829,"col5"
"56305",56305,2019-08-02 18:44:20,533.40194202,-9.9556462829,"col5"
"56306",56306,2019-08-02 18:44:21,533.40194202,-9.9556462829,"col5"
"56307",56307,2019-08-02 18:44:21,543.90049005,-9.9556462829,"col5"
"56308",56308,2019-08-02 18:44:22,543.90049005,-12.278469414,"col5"
"56309",56309,2019-08-02 18:44:23,543.90049005,-12.278469414,"col5"
"56310",56310,2019-08-02 18:44:24,543.90049005,-12.278469414,"col5"
"56311",56311,2019-08-02 18:44:25,552.07991521,-12.278469414,"col5"
"56312",56312,2019-08-02 18:44:25,552.07991521,-13.316547102,"col5"
"56313",56313,2019-08-02 18:44:27,552.07991521,-13.316547102,"col5"
"56314",56314,2019-08-02 18:44:28,552.07991521,-13.316547102,"col5"
"56315",56315,2019-08-02 18:44:28,557.94311156,-13.316547102,"col5"
"56316",56316,2019-08-02 18:44:29,557.94311156,-14.299973971,"col5"
"56317",56317,2019-08-02 18:44:30,557.94311156,-14.299973971,"col5"
"56318",56318,2019-08-02 18:44:31,557.94311156,-14.299973971,"col5"
"56319",56319,2019-08-02 18:44:32,562.01712025,-14.299973971,"col5"
"56320",56320,2019-08-02 18:44:32,562.01712025,-13.590795179,"col5"
"56321",56321,2019-08-02 18:44:34,562.01712025,-13.590795179,"col5"
"56322",56322,2019-08-02 18:44:35,562.01712025,-13.590795179,"col5"
"56323",56323,2019-08-02 18:44:35,564.66107209,-13.590795179,"col5"
"56324",56324,2019-08-02 18:44:36,564.66107209,-13.363127438,"col5"
"56325",56325,2019-08-02 18:44:37,564.66107209,-13.363127438,"col5"
"56326",56326,2019-08-02 18:44:38,564.66107209,-13.363127438,"col5"
"56327",56327,2019-08-02 18:44:39,566.70998075,-13.363127438,"col5"
"56328",56328,2019-08-02 18:44:39,566.70998075,-12.964342675,"col5"
"56329",56329,2019-08-02 18:44:41,566.70998075,-12.964342675,"col5"
"56330",56330,2019-08-02 18:44:42,566.70998075,-12.964342675,"col5"
"56331",56331,2019-08-02 18:44:42,567.76744342,-12.964342675,"col5"
"56332",56332,2019-08-02 18:44:43,567.76744342,-13.563352389,"col5"
"56333",56333,2019-08-02 18:44:44,567.76744342,-13.563352389,"col5"
"56334",56334,2019-08-02 18:44:45,567.76744342,-13.563352389,"col5"
"56335",56335,2019-08-02 18:44:46,568.95266281,-13.563352389,"col5"
"56336",56336,2019-08-02 18:44:47,568.95266281,-14.083829663,"col5"
"56337",56337,2019-08-02 18:44:48,568.95266281,-14.083829663,"col5"
"56338",56338,2019-08-02 18:44:49,568.95266281,-14.083829663,"col5"
"56339",56339,2019-08-02 18:44:50,569.18825349,-14.083829663,"col5"
"56340",56340,2019-08-02 18:44:50,569.18825349,-13.670683445,"col5"
"56341",56341,2019-08-02 18:44:51,569.18825349,-13.670683445,"col5"
"56342",56342,2019-08-02 18:44:53,569.18825349,-13.670683445,"col5"
"56343",56343,2019-08-02 18:44:53,569.20151303,-13.670683445,"col5"
"56344",56344,2019-08-02 18:44:54,569.20151303,-13.906886842,"col5"
"56345",56345,2019-08-02 18:44:55,569.20151303,-13.906886842,"col5"
"56346",56346,2019-08-02 18:44:56,569.20151303,-13.906886842,"col5"
"56347",56347,2019-08-02 18:44:57,569.67489927,-13.906886842,"col5"
"56348",56348,2019-08-02 18:44:57,569.67489927,-14.942921814,"col5"
"56349",56349,2019-08-02 18:44:58,569.67489927,-14.942921814,"col5"
"56350",56350,2019-08-02 18:45:00,569.67489927,-14.942921814,"col5"
"56351",56351,2019-08-02 18:45:00,570.20359269,-14.942921814,"col5"
"56352",56352,2019-08-02 18:45:01,570.20359269,-15.930281006,"col5"
"56353",56353,2019-08-02 18:45:02,570.20359269,-15.930281006,"col5"
"56354",56354,2019-08-02 18:45:03,570.20359269,-15.930281006,"col5"
"56355",56355,2019-08-02 18:45:04,570.01431506,-15.930281006,"col5"
"56356",56356,2019-08-02 18:45:04,570.01431506,-14.132147341,"col5"
"56357",56357,2019-08-02 18:45:05,570.01431506,-14.132147341,"col5"
"56358",56358,2019-08-02 18:45:07,570.01431506,-14.132147341,"col5"
"56359",56359,2019-08-02 18:45:07,570.0982246,-14.132147341,"col5"
"56360",56360,2019-08-02 18:45:08,570.0982246,-14.877882652,"col5"
"56361",56361,2019-08-02 18:45:09,570.0982246,-14.877882652,"col5"
"56362",56362,2019-08-02 18:45:10,570.0982246,-14.877882652,"col5"
"56363",56363,2019-08-02 18:45:11,569.99665677,-14.877882652,"col5"
"56364",56364,2019-08-02 18:45:11,569.99665677,-14.560820447,"col5"
"56365",56365,2019-08-02 18:45:12,569.99665677,-14.560820447,"col5"
"56366",56366,2019-08-02 18:45:14,569.99665677,-14.560820447,"col5"
"56367",56367,2019-08-02 18:45:14,570.17964609,-14.560820447,"col5"
"56368",56368,2019-08-02 18:45:15,570.17964609,-16.174132458,"col5"
"56369",56369,2019-08-02 18:45:16,570.17964609,-16.174132458,"col5"
"56370",56370,2019-08-02 18:45:17,570.17964609,-16.174132458,"col5"
"56371",56371,2019-08-02 18:45:18,569.89561522,-16.174132458,"col5"
"56372",56372,2019-08-02 18:45:18,569.89561522,-15.194983628,"col5"
"56373",56373,2019-08-02 18:45:19,569.89561522,-15.194983628,"col5"
"56374",56374,2019-08-02 18:45:21,569.89561522,-15.194983628,"col5"
"56375",56375,2019-08-02 18:45:21,569.67188765,-15.194983628,"col5"
"56376",56376,2019-08-02 18:45:22,569.67188765,-13.949034153,"col5"
"56377",56377,2019-08-02 18:45:23,569.67188765,-13.949034153,"col5"
"56378",56378,2019-08-02 18:45:24,569.67188765,-13.949034153,"col5"
"56379",56379,2019-08-02 18:45:25,569.82131932,-13.949034153,"col5"
"56380",56380,2019-08-02 18:45:25,569.82131932,-14.788115958,"col5"
"56381",56381,2019-08-02 18:45:26,569.82131932,-14.788115958,"col5"
"56382",56382,2019-08-02 18:45:28,569.82131932,-14.788115958,"col5"
"56383",56383,2019-08-02 18:45:28,570.15020215,-14.788115958,"col5"
"56384",56384,2019-08-02 18:45:29,570.15020215,-14.843893094,"col5"
"56385",56385,2019-08-02 18:45:30,570.15020215,-14.843893094,"col5"
"56386",56386,2019-08-02 18:45:31,570.15020215,-14.843893094,"col5"
"56387",56387,2019-08-02 18:45:32,569.73519961,-14.843893094,"col5"
"56388",56388,2019-08-02 18:45:32,569.73519961,-13.318182703,"col5"
"56389",56389,2019-08-02 18:45:34,569.73519961,-13.318182703,"col5"
"56390",56390,2019-08-02 18:45:35,569.73519961,-13.318182703,"col5"
"56391",56391,2019-08-02 18:45:35,569.73958119,-13.318182703,"col5"
"56392",56392,2019-08-02 18:45:36,569.73958119,-14.175125482,"col5"
"56393",56393,2019-08-02 18:45:37,569.73958119,-14.175125482,"col5"
"56394",56394,2019-08-02 18:45:38,569.73958119,-14.175125482,"col5"
"56395",56395,2019-08-02 18:45:39,569.10516287,-14.175125482,"col5"
"56396",56396,2019-08-02 18:45:39,569.10516287,-14.135998775,"col5"
"56397",56397,2019-08-02 18:45:41,569.10516287,-14.135998775,"col5"
"56398",56398,2019-08-02 18:45:42,569.10516287,-14.135998775,"col5"
"56399",56399,2019-08-02 18:45:42,570.12650559,-14.135998775,"col5"
"56400",56400,2019-08-02 18:45:43,570.12650559,-16.545119857,"col5"
"56401",56401,2019-08-02 18:45:44,570.12650559,-16.545119857,"col5"
"56402",56402,2019-08-02 18:45:45,570.12650559,-16.545119857,"col5"
"56403",56403,2019-08-02 18:45:46,569.60872683,-16.545119857,"col5"
"56404",56404,2019-08-02 18:45:46,569.60872683,-13.50137525,"col5"
"56405",56405,2019-08-02 18:45:48,569.60872683,-13.50137525,"col5"
"56406",56406,2019-08-02 18:45:49,569.60872683,-13.50137525,"col5"
"56407",56407,2019-08-02 18:45:50,569.86686051,-13.50137525,"col5"
"56408",56408,2019-08-02 18:45:50,569.86686051,-12.351064432,"col5"
"56409",56409,2019-08-02 18:45:51,569.86686051,-12.351064432,"col5"
"56410",56410,2019-08-02 18:45:52,569.86686051,-12.351064432,"col5"
"56411",56411,2019-08-02 18:45:53,569.80947775,-12.351064432,"col5"
"56412",56412,2019-08-02 18:45:54,569.80947775,-13.145928927,"col5"
"56413",56413,2019-08-02 18:45:55,569.80947775,-13.145928927,"col5"
"56414",56414,2019-08-02 18:45:56,569.80947775,-13.145928927,"col5"
"56415",56415,2019-08-02 18:45:57,569.69596152,-13.145928927,"col5"
"56416",56416,2019-08-02 18:45:57,569.69596152,-15.26972498,"col5"
"56417",56417,2019-08-02 18:45:58,569.69596152,-15.26972498,"col5"
"54793",54793,2019-08-02 18:22:12,601.56300042,-17.797322327,"ecu3"
"54794",54794,2019-08-02 18:22:13,601.56300042,-17.797322327,"ecu3"
"54795",54795,2019-08-02 18:22:14,557.76667419,-17.797322327,"ecu3"
"54796",54796,2019-08-02 18:22:15,557.76667419,-20.441666328,"ecu3"
"54797",54797,2019-08-02 18:22:16,557.76667419,-20.441666328,"ecu3"
"54798",54798,2019-08-02 18:22:17,557.76667419,-20.441666328,"ecu3"
"54799",54799,2019-08-02 18:22:18,521.27924167,-20.441666328,"ecu3"
"54800",54800,2019-08-02 18:22:18,521.27924167,-21.261422491,"ecu3"
"54801",54801,2019-08-02 18:22:19,521.27924167,-21.261422491,"ecu3"
"54802",54802,2019-08-02 18:22:20,521.27924167,-21.261422491,"ecu3"
"54803",54803,2019-08-02 18:22:21,491.70571928,-21.261422491,"ecu3"
"54804",54804,2019-08-02 18:22:22,491.70571928,-19.110044163,"ecu3"
"54805",54805,2019-08-02 18:22:23,491.70571928,-19.110044163,"ecu3"
"54806",54806,2019-08-02 18:22:24,491.70571928,-19.110044163,"ecu3"
"54807",54807,2019-08-02 18:22:25,469.48667507,-19.110044163,"ecu3"
"54808",54808,2019-08-02 18:22:25,469.48667507,-24.200362469,"ecu3"
"54809",54809,2019-08-02 18:22:26,469.48667507,-24.200362469,"ecu3"
"54810",54810,2019-08-02 18:22:27,469.48667507,-24.200362469,"ecu3"
"54811",54811,2019-08-02 18:22:28,452.06145904,-24.200362469,"ecu3"
"54812",54812,2019-08-02 18:22:29,452.06145904,-18.910906944,"ecu3"
"54813",54813,2019-08-02 18:22:30,452.06145904,-18.910906944,"ecu3"
"54814",54814,2019-08-02 18:22:31,452.06145904,-18.910906944,"ecu3"
"54815",54815,2019-08-02 18:22:32,438.85823429,-18.910906944,"ecu3"
"54816",54816,2019-08-02 18:22:32,438.85823429,-22.512515784,"ecu3"
"54817",54817,2019-08-02 18:22:33,438.85823429,-22.512515784,"ecu3"
"54818",54818,2019-08-02 18:22:35,438.85823429,-22.512515784,"ecu3"
"54819",54819,2019-08-02 18:22:35,429.11253744,-22.512515784,"ecu3"
"54820",54820,2019-08-02 18:22:36,429.11253744,-23.629885012,"ecu3"
"54821",54821,2019-08-02 18:22:37,429.11253744,-23.629885012,"ecu3"
"54822",54822,2019-08-02 18:22:38,429.11253744,-23.629885012,"ecu3"
"54823",54823,2019-08-02 18:22:39,422.10334444,-23.629885012,"ecu3"
"54824",54824,2019-08-02 18:22:39,422.10334444,-25.153011933,"ecu3"
"54825",54825,2019-08-02 18:22:40,422.10334444,-25.153011933,"ecu3"
"54826",54826,2019-08-02 18:22:42,422.10334444,-25.153011933,"ecu3"
"54827",54827,2019-08-02 18:22:42,416.71360092,-25.153011933,"ecu3"
"54828",54828,2019-08-02 18:22:43,416.71360092,-23.09982668,"ecu3"
"54829",54829,2019-08-02 18:22:44,416.71360092,-23.09982668,"ecu3"
"54830",54830,2019-08-02 18:22:45,416.71360092,-23.09982668,"ecu3"
"54831",54831,2019-08-02 18:22:46,412.61570236,-23.09982668,"ecu3"
"54832",54832,2019-08-02 18:22:46,412.61570236,-24.169212691,"ecu3"
"54833",54833,2019-08-02 18:22:47,412.61570236,-24.169212691,"ecu3"
"54834",54834,2019-08-02 18:22:48,412.61570236,-24.169212691,"ecu3"
"54835",54835,2019-08-02 18:22:49,409.91067468,-24.169212691,"ecu3"
"54836",54836,2019-08-02 18:22:50,409.91067468,-22.678231521,"ecu3"
"54837",54837,2019-08-02 18:22:51,409.91067468,-22.678231521,"ecu3"
"54838",54838,2019-08-02 18:22:52,409.91067468,-22.678231521,"ecu3"
"54839",54839,2019-08-02 18:22:53,407.65399243,-22.678231521,"ecu3"
"54840",54840,2019-08-02 18:22:53,407.65399243,-23.630143187,"ecu3"
"54841",54841,2019-08-02 18:22:54,407.65399243,-23.630143187,"ecu3"
"54842",54842,2019-08-02 18:22:55,407.65399243,-23.630143187,"ecu3"
"54843",54843,2019-08-02 18:22:56,405.73818805,-23.630143187,"ecu3"
"54844",54844,2019-08-02 18:22:57,405.73818805,-27.028072025,"ecu3"
"54845",54845,2019-08-02 18:22:58,405.73818805,-27.028072025,"ecu3"
"54846",54846,2019-08-02 18:22:59,405.73818805,-27.028072025,"ecu3"
"54847",54847,2019-08-02 18:23:00,404.90427702,-27.028072025,"ecu3"
"54848",54848,2019-08-02 18:23:00,404.90427702,-27.315191202,"ecu3"
"54849",54849,2019-08-02 18:23:01,404.90427702,-27.315191202,"ecu3"
"54850",54850,2019-08-02 18:23:02,404.90427702,-27.315191202,"ecu3"
"54851",54851,2019-08-02 18:23:03,403.93607085,-27.315191202,"ecu3"
"54852",54852,2019-08-02 18:23:04,403.93607085,-23.874532411,"ecu3"
"54853",54853,2019-08-02 18:23:05,403.93607085,-23.874532411,"ecu3"
"54854",54854,2019-08-02 18:23:06,403.93607085,-23.874532411,"ecu3"
"54855",54855,2019-08-02 18:23:07,403.14756924,-23.874532411,"ecu3"
"54856",54856,2019-08-02 18:23:07,403.14756924,-23.088459198,"ecu3"
"54857",54857,2019-08-02 18:23:08,403.14756924,-23.088459198,"ecu3"
"54858",54858,2019-08-02 18:23:09,403.14756924,-23.088459198,"ecu3"
"54859",54859,2019-08-02 18:23:10,403.27352457,-23.088459198,"ecu3"
"54860",54860,2019-08-02 18:23:11,403.27352457,-25.479850318,"ecu3"
"54861",54861,2019-08-02 18:23:12,403.27352457,-25.479850318,"ecu3"
"54862",54862,2019-08-02 18:23:13,403.27352457,-25.479850318,"ecu3"
"54863",54863,2019-08-02 18:23:14,402.41861616,-25.479850318,"ecu3"
"54864",54864,2019-08-02 18:23:14,402.41861616,-21.983220893,"ecu3"
"54865",54865,2019-08-02 18:23:15,402.41861616,-21.983220893,"ecu3"
"54866",54866,2019-08-02 18:23:17,402.41861616,-21.983220893,"ecu3"
"54867",54867,2019-08-02 18:23:17,402.54999865,-21.983220893,"ecu3"
"54868",54868,2019-08-02 18:23:18,402.54999865,-25.096061836,"ecu3"
"54869",54869,2019-08-02 18:23:19,402.54999865,-25.096061836,"ecu3"
"54870",54870,2019-08-02 18:23:20,402.54999865,-25.096061836,"ecu3"
"54871",54871,2019-08-02 18:23:21,402.1266901,-25.096061836,"ecu3"
"54872",54872,2019-08-02 18:23:21,402.1266901,-23.698258782,"ecu3"
"54873",54873,2019-08-02 18:23:22,402.1266901,-23.698258782,"ecu3"
"54874",54874,2019-08-02 18:23:23,402.1266901,-23.698258782,"ecu3"
"54875",54875,2019-08-02 18:23:24,402.00253353,-23.698258782,"ecu3"
"54876",54876,2019-08-02 18:23:25,402.00253353,-24.992981255,"ecu3"
"54877",54877,2019-08-02 18:23:26,402.00253353,-24.992981255,"ecu3"
"54878",54878,2019-08-02 18:23:27,402.00253353,-24.992981255,"ecu3"
"54879",54879,2019-08-02 18:23:28,402.04022615,-24.992981255,"ecu3"
"54880",54880,2019-08-02 18:23:28,402.04022615,-24.106617993,"ecu3"
"54881",54881,2019-08-02 18:23:29,402.04022615,-24.106617993,"ecu3"
"54882",54882,2019-08-02 18:23:31,402.04022615,-24.106617993,"ecu3"
"54883",54883,2019-08-02 18:23:31,401.75556418,-24.106617993,"ecu3"
"54884",54884,2019-08-02 18:23:32,401.75556418,-25.024167077,"ecu3"
"54885",54885,2019-08-02 18:23:33,401.75556418,-25.024167077,"ecu3"
"54886",54886,2019-08-02 18:23:34,401.75556418,-25.024167077,"ecu3"
"54887",54887,2019-08-02 18:23:35,401.97638084,-25.024167077,"ecu3"
"54888",54888,2019-08-02 18:23:35,401.97638084,-21.584456347,"ecu3"
"54889",54889,2019-08-02 18:23:36,401.97638084,-21.584456347,"ecu3"
"54890",54890,2019-08-02 18:23:38,401.97638084,-21.584456347,"ecu3"
"54891",54891,2019-08-02 18:23:38,402.04225205,-21.584456347,"ecu3"
"54892",54892,2019-08-02 18:23:39,402.04225205,-21.851282297,"ecu3"
"54893",54893,2019-08-02 18:23:40,402.04225205,-21.851282297,"ecu3"
"54894",54894,2019-08-02 18:23:41,402.04225205,-21.851282297,"ecu3"
"54895",54895,2019-08-02 18:23:42,402.00471126,-21.851282297,"ecu3"
"54896",54896,2019-08-02 18:23:42,402.00471126,-22.867413098,"ecu3"
"54897",54897,2019-08-02 18:23:43,402.00471126,-22.867413098,"ecu3"
"54898",54898,2019-08-02 18:23:45,402.00471126,-22.867413098,"ecu3"
"54899",54899,2019-08-02 18:23:45,405.98263713,-22.867413098,"ecu3"
"54900",54900,2019-08-02 18:23:46,405.98263713,-18.850320423,"ecu3"
"54901",54901,2019-08-02 18:23:47,405.98263713,-18.850320423,"ecu3"
"54902",54902,2019-08-02 18:23:48,405.98263713,-18.850320423,"ecu3"
"54903",54903,2019-08-02 18:23:49,422.90704504,-18.850320423,"ecu3"
"54904",54904,2019-08-02 18:23:49,422.90704504,-24.353222965,"ecu3"
"54905",54905,2019-08-02 18:23:50,422.90704504,-24.353222965,"ecu3"
"54906",54906,2019-08-02 18:23:52,422.90704504,-24.353222965,"ecu3"
"54907",54907,2019-08-02 18:23:52,451.8059018,-24.353222965,"ecu3"
"54908",54908,2019-08-02 18:23:53,451.8059018,-24.318583214,"ecu3"
"54909",54909,2019-08-02 18:23:54,451.8059018,-24.318583214,"ecu3"
"54910",54910,2019-08-02 18:23:55,451.8059018,-24.318583214,"ecu3"
"54911",54911,2019-08-02 18:23:56,486.42760903,-24.318583214,"ecu3"
"54912",54912,2019-08-02 18:23:56,486.42760903,-22.634026875,"ecu3"
"54913",54913,2019-08-02 18:23:57,486.42760903,-22.634026875,"ecu3"
"54914",54914,2019-08-02 18:23:59,486.42760903,-22.634026875,"ecu3"
"54915",54915,2019-08-02 18:23:59,521.41457686,-22.634026875,"ecu3"
"54916",54916,2019-08-02 18:24:00,521.41457686,-18.944385161,"ecu3"
"54917",54917,2019-08-02 18:24:01,521.41457686,-18.944385161,"ecu3"
"54918",54918,2019-08-02 18:24:02,521.41457686,-18.944385161,"ecu3"
"54919",54919,2019-08-02 18:24:03,550.75090626,-18.944385161,"ecu3"
