"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1782,08/02/19 10:15:00 PM,9.7,45.48,,,,,
1783,08/02/19 10:30:00 PM,9.7,45.34,,,,,
1784,08/02/19 10:45:00 PM,9.7,45.27,,,,,
1785,08/02/19 11:00:00 PM,9.3,45.12,,,,,
1786,08/02/19 11:15:00 PM,9.7,45.05,,,,,
1787,08/02/19 11:30:00 PM,8.9,45.00,,,,,
1788,08/02/19 11:45:00 PM,9.3,44.94,,,,,
1789,08/03/19 12:00:00 AM,8.9,44.87,,,,,
1790,08/03/19 12:15:00 AM,8.9,44.80,,,,,
1791,08/03/19 12:30:00 AM,9.7,44.73,,,,,
1792,08/03/19 12:45:00 AM,8.9,44.67,,,,,
1793,08/03/19 01:00:00 AM,8.9,44.58,,,,,
1794,08/03/19 01:15:00 AM,9.7,44.53,,,,,
1795,08/03/19 01:30:00 AM,9.7,44.38,,,,,
1796,08/03/19 01:45:00 AM,9.3,44.31,,,,,
1797,08/03/19 02:00:00 AM,9.7,44.22,,,,,
1798,08/03/19 02:15:00 AM,9.3,44.13,,,,,
1799,08/03/19 02:30:00 AM,8.9,44.04,,,,,
1800,08/03/19 02:45:00 AM,9.7,43.97,,,,,
1801,08/03/19 03:00:00 AM,9.7,43.86,,,,,
1802,08/03/19 03:15:00 AM,9.7,43.77,,,,,
1803,08/03/19 03:30:00 AM,9.7,43.65,,,,,
1804,08/03/19 03:45:00 AM,9.7,43.54,,,,,
1805,08/03/19 04:00:00 AM,10.0,43.47,,,,,
1806,08/03/19 04:15:00 AM,9.7,43.38,,,,,
1807,08/03/19 04:30:00 AM,9.7,43.16,,,,,
1808,08/03/19 04:45:00 AM,9.7,42.94,,,,,
1809,08/03/19 05:00:00 AM,9.3,42.75,,,,,
1810,08/03/19 05:15:00 AM,9.3,42.69,,,,,
1811,08/03/19 05:30:00 AM,9.7,42.62,,,,,
1812,08/03/19 05:45:00 AM,9.3,42.51,,,,,
1813,08/03/19 06:00:00 AM,9.7,42.44,,,,,
1814,08/03/19 06:15:00 AM,9.3,42.40,,,,,
1815,08/03/19 06:30:00 AM,9.3,42.33,,,,,
1816,08/03/19 06:45:00 AM,9.7,42.28,,,,,
1817,08/03/19 07:00:00 AM,9.7,42.19,,,,,
1818,08/03/19 07:15:00 AM,9.3,42.13,,,,,
1819,08/03/19 07:30:00 AM,9.7,42.12,,,,,
1820,08/03/19 07:45:00 AM,9.3,42.10,,,,,
1821,08/03/19 08:00:00 AM,9.3,42.10,,,,,
1822,08/03/19 08:15:00 AM,9.3,42.17,,,,,
1823,08/03/19 08:30:00 AM,9.3,42.33,,,,,
1824,08/03/19 08:45:00 AM,9.3,42.49,,,,,
1825,08/03/19 09:00:00 AM,9.3,42.57,,,,,
1826,08/03/19 09:15:00 AM,9.3,42.78,,,,,
1827,08/03/19 09:30:00 AM,9.3,43.07,,,,,
1828,08/03/19 09:45:00 AM,9.3,43.38,,,,,
1829,08/03/19 10:00:00 AM,9.3,43.83,,,,,
1830,08/03/19 10:15:00 AM,9.3,44.22,,,,,
1831,08/03/19 10:30:00 AM,9.3,44.58,,,,,
1832,08/03/19 10:45:00 AM,9.3,44.96,,,,,
1833,08/03/19 11:00:00 AM,9.3,45.12,,,,,
1834,08/03/19 11:15:00 AM,9.3,45.25,,,,,
1835,08/03/19 11:30:00 AM,9.3,45.39,,,,,
1836,08/03/19 11:45:00 AM,9.3,45.50,,,,,
1837,08/03/19 12:00:00 PM,9.3,45.79,,,,,
1838,08/03/19 12:15:00 PM,9.3,46.09,,,,,
1839,08/03/19 12:30:00 PM,9.3,46.35,,,,,
1840,08/03/19 12:45:00 PM,9.3,46.67,,,,,
1841,08/03/19 01:00:00 PM,9.3,47.52,,,,,
1842,08/03/19 01:15:00 PM,9.3,47.66,,,,,
1843,08/03/19 01:30:00 PM,9.3,47.89,,,,,
1844,08/03/19 01:45:00 PM,9.3,48.09,,,,,
1845,08/03/19 02:00:00 PM,9.3,48.29,,,,,
1846,08/03/19 02:15:00 PM,9.3,48.40,,,,,
1847,08/03/19 02:30:00 PM,9.3,48.34,,,,,
1848,08/03/19 02:45:00 PM,9.3,48.60,,,,,
1849,08/03/19 03:00:00 PM,9.3,49.41,,,,,
1850,08/03/19 03:15:00 PM,9.2,50.14,,,,,
1851,08/03/19 03:30:00 PM,9.2,50.16,,,,,
1852,08/03/19 03:45:00 PM,9.2,50.54,,,,,
1853,08/03/19 04:00:00 PM,9.2,50.76,,,,,
1854,08/03/19 04:15:00 PM,9.2,50.90,,,,,
1855,08/03/19 04:30:00 PM,9.2,50.97,,,,,
1856,08/03/19 04:45:00 PM,9.2,50.77,,,,,
1857,08/03/19 05:00:00 PM,9.2,50.47,,,,,
1858,08/03/19 05:15:00 PM,9.2,50.14,,,,,
1859,08/03/19 05:30:00 PM,9.2,49.77,,,,,
1860,08/03/19 05:45:00 PM,9.3,49.33,,,,,
1861,08/03/19 06:00:00 PM,9.3,48.87,,,,,
1862,08/03/19 06:15:00 PM,9.3,48.34,,,,,
1863,08/03/19 06:30:00 PM,9.3,47.88,,,,,
1864,08/03/19 06:45:00 PM,9.3,47.50,,,,,
1865,08/03/19 07:00:00 PM,9.3,47.14,,,,,
1866,08/03/19 07:15:00 PM,9.3,46.83,,,,,
1867,08/03/19 07:30:00 PM,9.3,46.56,,,,,
1868,08/03/19 07:45:00 PM,9.3,46.31,,,,,
1869,08/03/19 08:00:00 PM,9.3,46.04,,,,,
1870,08/03/19 08:15:00 PM,10.0,45.84,,,,,
1871,08/03/19 08:30:00 PM,9.3,45.64,,,,,
1872,08/03/19 08:45:00 PM,9.3,45.43,,,,,
1873,08/03/19 09:00:00 PM,9.3,45.27,,,,,
1874,08/03/19 09:15:00 PM,9.3,45.12,,,,,
1875,08/03/19 09:30:00 PM,10.0,44.91,,,,,
1876,08/03/19 09:45:00 PM,9.3,44.69,,,,,
1877,08/03/19 10:00:00 PM,10.0,44.53,,,,,
1878,08/03/19 10:15:00 PM,9.3,44.38,,,,,
1879,08/03/19 10:30:00 PM,9.3,44.22,,,,,
1880,08/03/19 10:45:00 PM,9.3,44.08,,,,,
1881,08/03/19 11:00:00 PM,9.3,44.01,,,,,
1882,08/03/19 11:15:00 PM,9.3,43.90,,,,,
1883,08/03/19 11:30:00 PM,9.3,43.72,,,,,
1884,08/03/19 11:45:00 PM,9.3,43.61,,,,,
1885,08/04/19 12:00:00 AM,9.3,43.47,,,,,
1886,08/04/19 12:15:00 AM,9.3,43.30,,,,,
1887,08/04/19 12:30:00 AM,9.3,43.11,,,,,
1888,08/04/19 12:45:00 AM,9.3,42.94,,,,,
1889,08/04/19 01:00:00 AM,10.1,42.87,,,,,
1890,08/04/19 01:15:00 AM,9.3,42.75,,,,,
1891,08/04/19 01:30:00 AM,9.3,42.73,,,,,
1892,08/04/19 01:45:00 AM,9.3,42.66,,,,,
1893,08/04/19 02:00:00 AM,9.3,42.58,,,,,
1894,08/04/19 02:15:00 AM,9.3,42.49,,,,,
1895,08/04/19 02:30:00 AM,10.1,42.44,,,,,
1896,08/04/19 02:45:00 AM,9.3,42.40,,,,,
1897,08/04/19 03:00:00 AM,9.3,42.30,,,,,
1898,08/04/19 03:15:00 AM,10.1,42.28,,,,,
1899,08/04/19 03:30:00 AM,10.1,42.26,,,,,
1900,08/04/19 03:45:00 AM,9.3,42.19,,,,,
1901,08/04/19 04:00:00 AM,9.3,42.17,,,,,
1902,08/04/19 04:15:00 AM,9.3,42.12,,,,,
1903,08/04/19 04:30:00 AM,9.3,42.04,,,,,
1904,08/04/19 04:45:00 AM,9.3,42.03,,,,,
1905,08/04/19 05:00:00 AM,9.3,41.95,,,,,
1906,08/04/19 05:15:00 AM,9.3,41.90,,,,,
1907,08/04/19 05:30:00 AM,9.3,41.83,,,,,
1908,08/04/19 05:45:00 AM,9.3,41.79,,,,,
1909,08/04/19 06:00:00 AM,9.3,41.74,,,,,
1910,08/04/19 06:15:00 AM,9.3,41.67,,,,,
1911,08/04/19 06:30:00 AM,9.3,41.61,,,,,
1912,08/04/19 06:45:00 AM,10.1,41.59,,,,,
1913,08/04/19 07:00:00 AM,9.3,41.61,,,,,
1914,08/04/19 07:15:00 AM,9.3,41.65,,,,,
1915,08/04/19 07:30:00 AM,9.3,41.67,,,,,
1916,08/04/19 07:45:00 AM,9.3,41.74,,,,,
1917,08/04/19 08:00:00 AM,9.3,41.90,,,,,
1918,08/04/19 08:15:00 AM,9.3,42.10,,,,,
1919,08/04/19 08:30:00 AM,9.3,42.13,,,,,
1920,08/04/19 08:45:00 AM,9.3,42.19,,,,,
1921,08/04/19 09:00:00 AM,9.3,42.35,,,,,
1922,08/04/19 09:15:00 AM,9.3,42.49,,,,,
1923,08/04/19 09:30:00 AM,9.3,42.51,,,,,
1924,08/04/19 09:45:00 AM,9.3,42.51,,,,,
1925,08/04/19 10:00:00 AM,9.3,42.55,,,,,
1926,08/04/19 10:15:00 AM,9.3,42.57,,,,,
1927,08/04/19 10:30:00 AM,9.3,42.55,,,,,
1928,08/04/19 10:45:00 AM,10.1,42.64,,,,,
1929,08/04/19 11:00:00 AM,9.3,42.89,,,,,
1930,08/04/19 11:15:00 AM,9.3,43.25,,,,,
1931,08/04/19 11:30:00 AM,8.9,43.75,,,,,
1932,08/04/19 11:45:00 AM,8.9,44.67,,,,,
1933,08/04/19 12:00:00 PM,8.9,45.93,,,,,
1934,08/04/19 12:15:00 PM,9.3,47.01,,,,,
1935,08/04/19 12:30:00 PM,8.9,47.32,,,,,
1936,08/04/19 12:45:00 PM,9.3,47.73,,,,,
1937,08/04/19 01:00:00 PM,8.9,47.59,,,,,
1938,08/04/19 01:15:00 PM,8.9,47.89,,,,,
1939,08/04/19 01:30:00 PM,9.3,48.06,,,,,
1940,08/04/19 01:45:00 PM,8.9,47.82,,,,,
1941,08/04/19 02:00:00 PM,8.9,47.97,,,,,
1942,08/04/19 02:15:00 PM,8.9,48.51,,,,,
1943,08/04/19 02:30:00 PM,9.3,48.43,,,,,
1944,08/04/19 02:45:00 PM,8.9,48.42,,,,,
1945,08/04/19 03:00:00 PM,9.3,48.13,,,,,
1946,08/04/19 03:15:00 PM,8.5,47.66,,,,,
1947,08/04/19 03:30:00 PM,8.5,47.25,,,,,
1948,08/04/19 03:45:00 PM,8.5,46.85,,,,,
1949,08/04/19 04:00:00 PM,8.9,46.56,,,,,
1950,08/04/19 04:15:00 PM,8.5,46.26,,,,,
1951,08/04/19 04:30:00 PM,8.5,45.97,,,,,
1952,08/04/19 04:45:00 PM,8.5,45.70,,,,,
1953,08/04/19 05:00:00 PM,8.5,45.50,,,,,
1954,08/04/19 05:15:00 PM,9.3,45.28,,,,,
1955,08/04/19 05:30:00 PM,8.5,45.10,,,,,
1956,08/04/19 05:45:00 PM,8.5,44.89,,,,,
1957,08/04/19 06:00:00 PM,8.5,44.69,,,,,
1958,08/04/19 06:15:00 PM,8.5,44.51,,,,,
1959,08/04/19 06:30:00 PM,8.5,44.31,,,,,
1960,08/04/19 06:45:00 PM,8.5,44.17,,,,,
1961,08/04/19 07:00:00 PM,8.5,44.04,,,,,
1962,08/04/19 07:15:00 PM,8.5,43.86,,,,,
1963,08/04/19 07:30:00 PM,8.5,43.75,,,,,
1964,08/04/19 07:45:00 PM,8.5,43.56,,,,,
1965,08/04/19 08:00:00 PM,8.5,43.41,,,,,
1966,08/04/19 08:15:00 PM,8.5,43.27,,,,,
1967,08/04/19 08:30:00 PM,8.5,43.11,,,,,
1968,08/04/19 08:45:00 PM,8.5,42.96,,,,,
1969,08/04/19 09:00:00 PM,8.5,42.87,,,,,
1970,08/04/19 09:15:00 PM,8.5,42.73,,,,,
1971,08/04/19 09:30:00 PM,8.5,42.64,,,,,
1972,08/04/19 09:45:00 PM,8.9,42.49,,,,,
1973,08/04/19 10:00:00 PM,8.5,42.40,,,,,
1974,08/04/19 10:15:00 PM,8.9,42.26,,,,,
1975,08/04/19 10:30:00 PM,8.6,42.17,,,,,
1976,08/04/19 10:45:00 PM,8.6,42.06,,,,,
1977,08/04/19 11:00:00 PM,8.6,41.95,,,,,
1978,08/04/19 11:15:00 PM,8.6,41.85,,,,,
1979,08/04/19 11:30:00 PM,8.6,41.79,,,,,
1980,08/04/19 11:45:00 PM,8.6,41.72,,,,,
1981,08/05/19 12:00:00 AM,8.6,41.59,,,,,
1982,08/05/19 12:15:00 AM,8.6,41.54,,,,,
1983,08/05/19 12:30:00 AM,8.6,41.45,,,,,
1984,08/05/19 12:45:00 AM,8.9,41.38,,,,,
1985,08/05/19 01:00:00 AM,8.6,41.31,,,,,
1986,08/05/19 01:15:00 AM,8.6,41.29,,,,,
1987,08/05/19 01:30:00 AM,8.6,41.23,,,,,
1988,08/05/19 01:45:00 AM,8.6,41.16,,,,,
1989,08/05/19 02:00:00 AM,8.6,41.09,,,,,
1990,08/05/19 02:15:00 AM,8.6,41.05,,,,,
1991,08/05/19 02:30:00 AM,8.9,40.98,,,,,
1992,08/05/19 02:45:00 AM,8.6,40.93,,,,,
1993,08/05/19 03:00:00 AM,8.6,40.86,,,,,
1994,08/05/19 03:15:00 AM,8.6,40.82,,,,,
1995,08/05/19 03:30:00 AM,8.6,40.75,,,,,
1996,08/05/19 03:45:00 AM,8.6,40.69,,,,,
1997,08/05/19 04:00:00 AM,8.6,40.62,,,,,
1998,08/05/19 04:15:00 AM,8.6,40.60,,,,,
1999,08/05/19 04:30:00 AM,8.6,40.53,,,,,
2000,08/05/19 04:45:00 AM,8.6,40.48,,,,,
2001,08/05/19 05:00:00 AM,8.6,40.44,,,,,
2002,08/05/19 05:15:00 AM,8.9,40.39,,,,,
2003,08/05/19 05:30:00 AM,8.6,40.33,,,,,
2004,08/05/19 05:45:00 AM,8.6,40.30,,,,,
2005,08/05/19 06:00:00 AM,8.6,40.24,,,,,
2006,08/05/19 06:15:00 AM,8.9,40.19,,,,,
2007,08/05/19 06:30:00 AM,8.6,40.17,,,,,
2008,08/05/19 06:45:00 AM,8.6,40.15,,,,,
2009,08/05/19 07:00:00 AM,8.6,40.10,,,,,
2010,08/05/19 07:15:00 AM,8.6,40.10,,,,,
2011,08/05/19 07:30:00 AM,8.6,40.12,,,,,
2012,08/05/19 07:45:00 AM,8.6,40.19,,,,,
2013,08/05/19 08:00:00 AM,8.6,40.30,,,,,
2014,08/05/19 08:15:00 AM,8.6,40.37,,,,,
2015,08/05/19 08:30:00 AM,8.6,40.46,,,,,
2016,08/05/19 08:45:00 AM,8.6,40.57,,,,,
2017,08/05/19 09:00:00 AM,8.6,40.75,,,,,
2018,08/05/19 09:15:00 AM,8.6,40.89,,,,,
2019,08/05/19 09:30:00 AM,8.6,41.09,,,,,
2020,08/05/19 09:45:00 AM,8.6,41.29,,,,,
2021,08/05/19 10:00:00 AM,8.6,41.52,,,,,
2022,08/05/19 10:15:00 AM,8.6,41.99,,,,,
2023,08/05/19 10:30:00 AM,8.5,42.37,,,,,
2024,08/05/19 10:45:00 AM,8.5,42.78,,,,,
2025,08/05/19 11:00:00 AM,8.9,43.34,,,,,
2026,08/05/19 11:15:00 AM,8.5,43.90,,,,,
2027,08/05/19 11:30:00 AM,8.5,44.80,,,,,
2028,08/05/19 11:45:00 AM,8.9,45.72,,,,,
2029,08/05/19 12:00:00 PM,8.9,46.33,,,,,
2030,08/05/19 12:15:00 PM,8.9,46.53,,,,,
2031,08/05/19 12:30:00 PM,8.9,47.52,,,,,
2032,08/05/19 12:45:00 PM,8.9,49.33,,,,,
2033,08/05/19 01:00:00 PM,9.2,49.84,,,,,
2034,08/05/19 01:15:00 PM,8.9,50.13,,,,,
2035,08/05/19 01:30:00 PM,8.9,50.16,,,,,
2036,08/05/19 01:45:00 PM,9.2,50.32,,,,,
2037,08/05/19 02:00:00 PM,8.9,50.31,,,,,
2038,08/05/19 02:15:00 PM,9.2,51.03,,,,,
2039,08/05/19 02:30:00 PM,8.9,51.85,,,,,
2040,08/05/19 02:45:00 PM,8.9,51.57,,,,,
2041,08/05/19 03:00:00 PM,8.9,51.17,,,,,
2042,08/05/19 03:15:00 PM,9.2,51.17,,,,,
2043,08/05/19 03:30:00 PM,8.9,51.44,,,,,
2044,08/05/19 03:45:00 PM,9.2,51.49,,,,,
2045,08/05/19 04:00:00 PM,8.9,51.44,,,,,
2046,08/05/19 04:15:00 PM,9.2,51.12,,,,,
2047,08/05/19 04:30:00 PM,12.2,50.76,,,,,
2048,08/05/19 04:45:00 PM,9.2,50.43,,,,,
2049,08/05/19 05:00:00 PM,9.6,50.07,,,,,
2050,08/05/19 05:15:00 PM,10.0,49.62,,,,,
2051,08/05/19 05:30:00 PM,10.0,49.17,,,,,
2052,08/05/19 05:45:00 PM,9.6,48.78,,,,,
2053,08/05/19 06:00:00 PM,9.6,48.36,,,,,
2054,08/05/19 06:15:00 PM,9.3,47.98,,,,,
2055,08/05/19 06:30:00 PM,9.3,47.61,,,,,
2056,08/05/19 06:45:00 PM,9.3,47.28,,,,,
2057,08/05/19 07:00:00 PM,9.3,46.94,,,,,
2058,08/05/19 07:15:00 PM,9.3,46.63,,,,,
2059,08/05/19 07:30:00 PM,9.3,46.35,,,,,
2060,08/05/19 07:45:00 PM,9.3,46.11,,,,,
2061,08/05/19 08:00:00 PM,8.9,45.86,,,,,
2062,08/05/19 08:15:00 PM,8.5,45.64,,,,,
2063,08/05/19 08:30:00 PM,8.5,45.45,,,,,
2064,08/05/19 08:45:00 PM,8.5,45.21,,,,,
2065,08/05/19 09:00:00 PM,8.5,45.03,,,,,
2066,08/05/19 09:15:00 PM,8.5,44.83,,,,,
2067,08/05/19 09:30:00 PM,8.5,44.69,,,,,
2068,08/05/19 09:45:00 PM,9.3,44.51,,,,,
2069,08/05/19 10:00:00 PM,8.5,44.37,,,,,
2070,08/05/19 10:15:00 PM,9.3,44.20,,,,,
2071,08/05/19 10:30:00 PM,9.3,44.08,,,,,
2072,08/05/19 10:45:00 PM,8.5,43.92,,,,,
2073,08/05/19 11:00:00 PM,8.5,43.75,,,,,
2074,08/05/19 11:15:00 PM,8.5,43.61,,,,,
2075,08/05/19 11:30:00 PM,8.5,43.52,,,,,
2076,08/05/19 11:45:00 PM,8.5,43.38,,,,,
2077,08/06/19 12:00:00 AM,8.5,43.23,,,,,
2078,08/06/19 12:15:00 AM,8.5,43.14,,,,,
2079,08/06/19 12:30:00 AM,8.5,43.00,,,,,
2080,08/06/19 12:45:00 AM,8.5,42.89,,,,,
2081,08/06/19 01:00:00 AM,8.9,42.75,,,,,
2082,08/06/19 01:15:00 AM,8.5,42.62,,,,,
2083,08/06/19 01:30:00 AM,8.9,42.49,,,,,
2084,08/06/19 01:45:00 AM,8.5,42.37,,,,,
2085,08/06/19 02:00:00 AM,8.9,42.26,,,,,
2086,08/06/19 02:15:00 AM,8.6,42.13,,,,,
2087,08/06/19 02:30:00 AM,8.6,42.03,,,,,
2088,08/06/19 02:45:00 AM,8.6,41.90,,,,,
2089,08/06/19 03:00:00 AM,8.6,41.81,,,,,
2090,08/06/19 03:15:00 AM,9.3,41.72,,,,,
2091,08/06/19 03:30:00 AM,8.6,41.65,,,,,
2092,08/06/19 03:45:00 AM,8.6,41.54,,,,,
2093,08/06/19 04:00:00 AM,8.6,41.47,,,,,
2094,08/06/19 04:15:00 AM,8.6,41.38,,,,,
2095,08/06/19 04:30:00 AM,8.6,41.23,,,,,
2096,08/06/19 04:45:00 AM,8.6,41.20,,,,,
2097,08/06/19 05:00:00 AM,8.6,41.13,,,,,
2098,08/06/19 05:15:00 AM,8.6,41.05,,,,,
2099,08/06/19 05:30:00 AM,8.6,40.98,,,,,
2100,08/06/19 05:45:00 AM,8.9,40.89,,,,,
2101,08/06/19 06:00:00 AM,8.6,40.78,,,,,
2102,08/06/19 06:15:00 AM,8.6,40.69,,,,,
2103,08/06/19 06:30:00 AM,8.6,40.68,,,,,
2104,08/06/19 06:45:00 AM,8.6,40.60,,,,,
2105,08/06/19 07:00:00 AM,8.6,40.60,,,,,
2106,08/06/19 07:15:00 AM,8.6,40.57,,,,,
2107,08/06/19 07:30:00 AM,8.9,40.57,,,,,
2108,08/06/19 07:45:00 AM,8.9,40.60,,,,,
2109,08/06/19 08:00:00 AM,8.9,40.71,,,,,
2110,08/06/19 08:15:00 AM,8.2,40.77,,,,,
2111,08/06/19 08:30:00 AM,8.6,40.91,,,,,
2112,08/06/19 08:45:00 AM,8.6,41.05,,,,,
2113,08/06/19 09:00:00 AM,8.6,41.27,,,,,
2114,08/06/19 09:15:00 AM,8.6,41.74,,,,,
2115,08/06/19 09:30:00 AM,8.6,42.21,,,,,
2116,08/06/19 09:45:00 AM,8.5,42.62,,,,,
2117,08/06/19 10:00:00 AM,8.5,43.03,,,,,
2118,08/06/19 10:15:00 AM,8.5,43.52,,,,,
2119,08/06/19 10:30:00 AM,8.5,43.99,,,,,
2120,08/06/19 10:45:00 AM,8.9,44.62,,,,,
2121,08/06/19 11:00:00 AM,8.9,45.41,,,,,
2122,08/06/19 11:15:00 AM,8.9,46.15,,,,,
2123,08/06/19 11:30:00 AM,8.9,46.69,,,,,
2124,08/06/19 11:45:00 AM,8.9,46.87,,,,,
2125,08/06/19 12:00:00 PM,8.9,47.08,,,,,
2126,08/06/19 12:15:00 PM,9.3,47.84,,,,,
2127,08/06/19 12:30:00 PM,8.9,48.74,,,,,
2128,08/06/19 12:45:00 PM,8.9,49.15,,,,,
2129,08/06/19 01:00:00 PM,8.9,49.42,,,,,
2130,08/06/19 01:15:00 PM,9.3,49.23,,,,,
2131,08/06/19 01:27:08 PM,,,,Logged,,,
2132,08/06/19 01:27:12 PM,,,Logged,,,,
2133,08/06/19 01:27:14 PM,,,,Logged,,,
2134,08/06/19 01:27:32 PM,,,,,Logged,,
2135,08/06/19 01:28:25 PM,,,Logged,,,,
2136,08/06/19 01:30:00 PM,8.9,48.94,,,,,
2137,08/06/19 01:45:00 PM,8.9,49.41,,,,,
2138,08/06/19 02:00:00 PM,8.9,49.24,,,,,
2139,08/06/19 02:15:00 PM,8.9,48.92,,,,,
2140,08/06/19 02:30:00 PM,8.9,48.74,,,,,
2141,08/06/19 02:45:00 PM,8.1,48.67,,,,,
2142,08/06/19 03:00:00 PM,8.5,48.72,,,,,
2143,08/06/19 03:15:00 PM,8.5,48.65,,,,,
2144,08/06/19 03:30:00 PM,8.5,48.81,,,,,
2145,08/06/19 03:45:00 PM,8.9,48.79,,,,,
2146,08/06/19 04:00:00 PM,8.5,48.81,,,,,
2147,08/06/19 04:15:00 PM,8.5,48.58,,,,,
2148,08/06/19 04:30:00 PM,8.5,48.22,,,,,
2149,08/06/19 04:45:00 PM,8.5,48.04,,,,,
2150,08/06/19 05:00:00 PM,8.1,47.77,,,,,
2151,08/06/19 05:15:00 PM,8.5,47.52,,,,,
2152,08/06/19 05:30:00 PM,8.5,47.37,,,,,
2153,08/06/19 05:45:00 PM,8.5,47.19,,,,,
2154,08/06/19 06:00:00 PM,8.5,46.90,,,,,
2155,08/06/19 06:15:00 PM,8.5,46.60,,,,,
2156,08/06/19 06:30:00 PM,8.5,46.24,,,,,
2157,08/06/19 06:45:00 PM,8.5,45.97,,,,,
2158,08/06/19 07:00:00 PM,8.5,45.66,,,,,
2159,08/06/19 07:15:00 PM,8.5,45.34,,,,,
2160,08/06/19 07:30:00 PM,8.5,45.05,,,,,
2161,08/06/19 07:45:00 PM,8.5,44.83,,,,,
2162,08/06/19 08:00:00 PM,8.5,44.65,,,,,
2163,08/06/19 08:15:00 PM,8.5,44.46,,,,,
2164,08/06/19 08:30:00 PM,8.5,44.24,,,,,
2165,08/06/19 08:45:00 PM,8.5,44.06,,,,,
2166,08/06/19 09:00:00 PM,8.5,43.90,,,,,
2167,08/06/19 09:15:00 PM,8.2,43.75,,,,,
2168,08/06/19 09:30:00 PM,8.5,43.59,,,,,
2169,08/06/19 09:45:00 PM,8.5,43.45,,,,,
2170,08/06/19 10:00:00 PM,8.5,43.34,,,,,
2171,08/06/19 10:15:00 PM,8.5,43.20,,,,,
2172,08/06/19 10:30:00 PM,8.5,43.16,,,,,
2173,08/06/19 10:45:00 PM,8.5,43.07,,,,,
2174,08/06/19 11:00:00 PM,8.5,43.00,,,,,
2175,08/06/19 11:15:00 PM,8.5,42.87,,,,,
2176,08/06/19 11:30:00 PM,8.9,42.80,,,,,
2177,08/06/19 11:45:00 PM,8.5,42.69,,,,,
2178,08/07/19 12:00:00 AM,8.5,42.62,,,,,
2179,08/07/19 12:15:00 AM,8.9,42.49,,,,,
2180,08/07/19 12:30:00 AM,8.5,42.37,,,,,
2181,08/07/19 12:45:00 AM,8.6,42.28,,,,,
2182,08/07/19 01:00:00 AM,8.6,42.17,,,,,
2183,08/07/19 01:15:00 AM,8.6,42.06,,,,,
2184,08/07/19 01:30:00 AM,8.6,41.97,,,,,
2185,08/07/19 01:45:00 AM,8.6,41.88,,,,,
2186,08/07/19 02:00:00 AM,8.6,41.81,,,,,
2187,08/07/19 02:15:00 AM,8.6,41.72,,,,,
2188,08/07/19 02:30:00 AM,8.6,41.67,,,,,
2189,08/07/19 02:45:00 AM,8.6,41.59,,,,,
2190,08/07/19 03:00:00 AM,8.2,41.52,,,,,
2191,08/07/19 03:15:00 AM,8.6,41.45,,,,,
2192,08/07/19 03:30:00 AM,8.6,41.38,,,,,
2193,08/07/19 03:45:00 AM,8.6,41.34,,,,,
2194,08/07/19 04:00:00 AM,8.6,41.27,,,,,
2195,08/07/19 04:15:00 AM,8.6,41.16,,,,,
2196,08/07/19 04:30:00 AM,8.6,41.13,,,,,
2197,08/07/19 04:45:00 AM,8.6,41.09,,,,,
2198,08/07/19 05:00:00 AM,8.6,41.02,,,,,
2199,08/07/19 05:15:00 AM,8.6,40.96,,,,,
2200,08/07/19 05:30:00 AM,8.6,40.91,,,,,
2201,08/07/19 05:45:00 AM,8.6,40.89,,,,,
2202,08/07/19 06:00:00 AM,8.6,40.84,,,,,
2203,08/07/19 06:15:00 AM,8.6,40.78,,,,,
2204,08/07/19 06:30:00 AM,8.6,40.75,,,,,
2205,08/07/19 06:45:00 AM,8.6,40.71,,,,,
2206,08/07/19 07:00:00 AM,8.6,40.71,,,,,
2207,08/07/19 07:15:00 AM,8.6,40.71,,,,,
2208,08/07/19 07:30:00 AM,8.6,40.71,,,,,
2209,08/07/19 07:45:00 AM,8.6,40.78,,,,,
2210,08/07/19 08:00:00 AM,8.9,40.84,,,,,
2211,08/07/19 08:15:00 AM,8.6,40.91,,,,,
2212,08/07/19 08:30:00 AM,8.9,40.98,,,,,
2213,08/07/19 08:45:00 AM,8.6,41.07,,,,,
2214,08/07/19 09:00:00 AM,8.6,41.13,,,,,
2215,08/07/19 09:15:00 AM,8.6,41.22,,,,,
2216,08/07/19 09:30:00 AM,8.6,41.27,,,,,
2217,08/07/19 09:45:00 AM,8.9,41.38,,,,,
2218,08/07/19 10:00:00 AM,8.9,41.68,,,,,
2219,08/07/19 10:15:00 AM,8.6,41.92,,,,,
2220,08/07/19 10:30:00 AM,8.9,42.26,,,,,
2221,08/07/19 10:45:00 AM,8.5,42.42,,,,,
2222,08/07/19 11:00:00 AM,8.9,42.66,,,,,
2223,08/07/19 11:15:00 AM,44.7,42.78,,,,,
2224,08/07/19 11:30:00 AM,8.9,42.87,,,,,
2225,08/07/19 11:45:00 AM,8.9,43.30,,,,,
2226,08/07/19 12:00:00 PM,8.9,43.47,,,,,
