"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
914,07/22/19 03:15:00 AM,7.1,43.00,,,,,
915,07/22/19 03:30:00 AM,7.1,42.96,,,,,
916,07/22/19 03:45:00 AM,7.1,42.91,,,,,
917,07/22/19 04:00:00 AM,7.1,42.85,,,,,
918,07/22/19 04:15:00 AM,7.1,42.82,,,,,
919,07/22/19 04:30:00 AM,7.5,42.76,,,,,
920,07/22/19 04:45:00 AM,7.1,42.69,,,,,
921,07/22/19 05:00:00 AM,7.5,42.64,,,,,
922,07/22/19 05:15:00 AM,7.1,42.55,,,,,
923,07/22/19 05:30:00 AM,7.1,42.49,,,,,
924,07/22/19 05:45:00 AM,6.3,42.46,,,,,
925,07/22/19 06:00:00 AM,7.1,42.39,,,,,
926,07/22/19 06:15:00 AM,7.1,42.33,,,,,
927,07/22/19 06:30:00 AM,7.1,42.26,,,,,
928,07/22/19 06:45:00 AM,7.1,42.17,,,,,
929,07/22/19 07:00:00 AM,7.1,42.13,,,,,
930,07/22/19 07:15:00 AM,7.1,42.12,,,,,
931,07/22/19 07:30:00 AM,7.1,42.17,,,,,
932,07/22/19 07:45:00 AM,7.1,42.26,,,,,
933,07/22/19 08:00:00 AM,7.1,42.33,,,,,
934,07/22/19 08:15:00 AM,7.1,42.40,,,,,
935,07/22/19 08:30:00 AM,7.1,42.48,,,,,
936,07/22/19 08:45:00 AM,10.5,42.64,,,,,
937,07/22/19 09:00:00 AM,7.1,43.00,,,,,
938,07/22/19 09:15:00 AM,7.1,43.27,,,,,
939,07/22/19 09:30:00 AM,6.3,43.57,,,,,
940,07/22/19 09:45:00 AM,6.3,43.92,,,,,
941,07/22/19 10:00:00 AM,7.1,44.20,,,,,
942,07/22/19 10:15:00 AM,7.1,44.42,,,,,
943,07/22/19 10:30:00 AM,10.9,44.80,,,,,
944,07/22/19 10:45:00 AM,7.8,45.03,,,,,
945,07/22/19 11:00:00 AM,7.1,45.30,,,,,
946,07/22/19 11:15:00 AM,7.1,45.59,,,,,
947,07/22/19 11:30:00 AM,7.1,45.95,,,,,
948,07/22/19 11:45:00 AM,6.3,46.24,,,,,
949,07/22/19 12:00:00 PM,7.1,46.47,,,,,
950,07/22/19 12:15:00 PM,7.1,46.71,,,,,
951,07/22/19 12:30:00 PM,7.1,46.99,,,,,
952,07/22/19 12:45:00 PM,6.3,47.34,,,,,
953,07/22/19 01:00:00 PM,7.1,47.62,,,,,
954,07/22/19 01:15:00 PM,7.1,47.91,,,,,
955,07/22/19 01:30:00 PM,7.1,48.07,,,,,
956,07/22/19 01:45:00 PM,7.1,48.18,,,,,
957,07/22/19 02:00:00 PM,7.0,48.58,,,,,
958,07/22/19 02:15:00 PM,7.0,48.94,,,,,
959,07/22/19 02:30:00 PM,6.7,49.30,,,,,
960,07/22/19 02:45:00 PM,6.7,49.42,,,,,
961,07/22/19 03:00:00 PM,7.0,49.89,,,,,
962,07/22/19 03:15:00 PM,6.7,50.25,,,,,
963,07/22/19 03:30:00 PM,7.0,50.18,,,,,
964,07/22/19 03:45:00 PM,7.0,50.09,,,,,
965,07/22/19 04:00:00 PM,6.3,50.02,,,,,
966,07/22/19 04:15:00 PM,11.6,49.89,,,,,
967,07/22/19 04:30:00 PM,7.0,49.75,,,,,
968,07/22/19 04:45:00 PM,6.3,49.53,,,,,
969,07/22/19 05:00:00 PM,7.0,49.32,,,,,
970,07/22/19 05:15:00 PM,7.0,49.14,,,,,
971,07/22/19 05:30:00 PM,7.0,48.90,,,,,
972,07/22/19 05:45:00 PM,6.7,48.69,,,,,
973,07/22/19 06:00:00 PM,7.1,48.47,,,,,
974,07/22/19 06:15:00 PM,7.1,48.22,,,,,
975,07/22/19 06:30:00 PM,7.1,48.04,,,,,
976,07/22/19 06:45:00 PM,7.1,47.82,,,,,
977,07/22/19 07:00:00 PM,7.1,47.61,,,,,
978,07/22/19 07:15:00 PM,7.1,47.43,,,,,
979,07/22/19 07:30:00 PM,7.1,47.25,,,,,
980,07/22/19 07:45:00 PM,7.1,47.05,,,,,
981,07/22/19 08:00:00 PM,7.8,46.90,,,,,
982,07/22/19 08:15:00 PM,7.4,46.76,,,,,
983,07/22/19 08:30:00 PM,10.8,46.62,,,,,
984,07/22/19 08:45:00 PM,7.1,46.47,,,,,
985,07/22/19 09:00:00 PM,7.1,46.36,,,,,
986,07/22/19 09:15:00 PM,7.1,46.24,,,,,
987,07/22/19 09:30:00 PM,7.1,46.09,,,,,
988,07/22/19 09:45:00 PM,7.1,45.90,,,,,
989,07/22/19 10:00:00 PM,7.1,45.72,,,,,
990,07/22/19 10:15:00 PM,7.1,45.46,,,,,
991,07/22/19 10:30:00 PM,9.7,45.21,,,,,
992,07/22/19 10:45:00 PM,7.4,45.09,,,,,
993,07/22/19 11:00:00 PM,10.5,45.03,,,,,
994,07/22/19 11:15:00 PM,7.1,44.96,,,,,
995,07/22/19 11:30:00 PM,7.1,44.87,,,,,
996,07/22/19 11:45:00 PM,7.5,44.82,,,,,
997,07/23/19 12:00:00 AM,9.3,44.78,,,,,
998,07/23/19 12:15:00 AM,7.1,44.67,,,,,
999,07/23/19 12:30:00 AM,9.3,44.60,,,,,
1000,07/23/19 12:45:00 AM,7.1,44.53,,,,,
1001,07/23/19 01:00:00 AM,7.1,44.46,,,,,
1002,07/23/19 01:15:00 AM,7.1,44.42,,,,,
1003,07/23/19 01:30:00 AM,7.8,44.31,,,,,
1004,07/23/19 01:45:00 AM,7.1,44.24,,,,,
1005,07/23/19 02:00:00 AM,7.5,44.15,,,,,
1006,07/23/19 02:15:00 AM,7.1,44.08,,,,,
1007,07/23/19 02:30:00 AM,7.1,44.01,,,,,
1008,07/23/19 02:45:00 AM,7.1,43.92,,,,,
1009,07/23/19 03:00:00 AM,7.1,43.79,,,,,
1010,07/23/19 03:15:00 AM,7.1,43.72,,,,,
1011,07/23/19 03:30:00 AM,9.7,43.65,,,,,
1012,07/23/19 03:45:00 AM,7.1,43.54,,,,,
1013,07/23/19 04:00:00 AM,7.1,43.43,,,,,
1014,07/23/19 04:15:00 AM,7.1,43.36,,,,,
1015,07/23/19 04:30:00 AM,7.1,43.29,,,,,
1016,07/23/19 04:45:00 AM,7.1,43.21,,,,,
1017,07/23/19 05:00:00 AM,7.1,43.14,,,,,
1018,07/23/19 05:15:00 AM,7.1,43.07,,,,,
1019,07/23/19 05:30:00 AM,6.3,43.00,,,,,
1020,07/23/19 05:45:00 AM,7.1,42.96,,,,,
1021,07/23/19 06:00:00 AM,7.1,42.89,,,,,
1022,07/23/19 06:15:00 AM,7.1,42.78,,,,,
1023,07/23/19 06:30:00 AM,7.1,42.69,,,,,
1024,07/23/19 06:45:00 AM,7.1,42.67,,,,,
1025,07/23/19 07:00:00 AM,7.1,42.62,,,,,
1026,07/23/19 07:15:00 AM,7.1,42.55,,,,,
1027,07/23/19 07:30:00 AM,7.1,42.57,,,,,
1028,07/23/19 07:45:00 AM,7.1,42.60,,,,,
1029,07/23/19 08:00:00 AM,7.1,42.64,,,,,
1030,07/23/19 08:15:00 AM,7.1,42.69,,,,,
1031,07/23/19 08:30:00 AM,7.1,42.76,,,,,
1032,07/23/19 08:45:00 AM,7.1,42.84,,,,,
1033,07/23/19 09:00:00 AM,7.1,42.93,,,,,
1034,07/23/19 09:15:00 AM,7.1,42.91,,,,,
1035,07/23/19 09:30:00 AM,7.1,42.91,,,,,
1036,07/23/19 09:45:00 AM,7.1,42.96,,,,,
1037,07/23/19 10:00:00 AM,8.2,43.03,,,,,
1038,07/23/19 10:15:00 AM,7.1,43.05,,,,,
1039,07/23/19 10:30:00 AM,7.1,43.20,,,,,
1040,07/23/19 10:45:00 AM,7.5,43.32,,,,,
1041,07/23/19 11:00:00 AM,6.7,43.63,,,,,
1042,07/23/19 11:15:00 AM,6.7,44.38,,,,,
1043,07/23/19 11:30:00 AM,7.5,44.87,,,,,
1044,07/23/19 11:45:00 AM,6.7,45.28,,,,,
1045,07/23/19 12:00:00 PM,7.4,45.21,,,,,
1046,07/23/19 12:15:00 PM,6.7,45.21,,,,,
1047,07/23/19 12:30:00 PM,6.7,45.43,,,,,
1048,07/23/19 12:45:00 PM,6.7,45.73,,,,,
1049,07/23/19 12:51:57 PM,,,,Logged,,,
1050,07/23/19 12:51:58 PM,,,,,Logged,,
1051,07/23/19 12:52:34 PM,,,Logged,,,,
1052,07/23/19 01:00:00 PM,8.6,45.95,,,,,
1053,07/23/19 01:15:00 PM,7.1,46.40,,,,,
1054,07/23/19 01:30:00 PM,6.3,46.76,,,,,
1055,07/23/19 01:45:00 PM,6.3,47.17,,,,,
1056,07/23/19 02:00:00 PM,6.7,47.57,,,,,
1057,07/23/19 02:15:00 PM,6.3,47.86,,,,,
1058,07/23/19 02:30:00 PM,6.7,47.98,,,,,
1059,07/23/19 02:45:00 PM,6.7,47.93,,,,,
1060,07/23/19 03:00:00 PM,6.7,48.06,,,,,
1061,07/23/19 03:15:00 PM,6.7,47.93,,,,,
1062,07/23/19 03:30:00 PM,6.7,47.84,,,,,
1063,07/23/19 03:45:00 PM,6.7,47.75,,,,,
1064,07/23/19 04:00:00 PM,6.7,47.64,,,,,
1065,07/23/19 04:15:00 PM,6.7,47.55,,,,,
1066,07/23/19 04:30:00 PM,6.7,47.46,,,,,
1067,07/23/19 04:45:00 PM,6.7,47.35,,,,,
1068,07/23/19 05:00:00 PM,6.7,47.21,,,,,
1069,07/23/19 05:15:00 PM,6.7,47.05,,,,,
1070,07/23/19 05:30:00 PM,6.7,46.90,,,,,
1071,07/23/19 05:45:00 PM,6.7,46.78,,,,,
1072,07/23/19 06:00:00 PM,6.7,46.60,,,,,
1073,07/23/19 06:15:00 PM,6.7,46.40,,,,,
1074,07/23/19 06:30:00 PM,6.7,46.22,,,,,
1075,07/23/19 06:45:00 PM,6.7,46.04,,,,,
1076,07/23/19 07:00:00 PM,6.7,45.88,,,,,
1077,07/23/19 07:15:00 PM,6.7,45.73,,,,,
1078,07/23/19 07:30:00 PM,6.7,45.61,,,,,
1079,07/23/19 07:45:00 PM,6.7,45.52,,,,,
1080,07/23/19 08:00:00 PM,6.7,45.37,,,,,
1081,07/23/19 08:15:00 PM,6.7,45.28,,,,,
1082,07/23/19 08:30:00 PM,6.7,45.16,,,,,
1083,07/23/19 08:45:00 PM,6.7,45.01,,,,,
1084,07/23/19 09:00:00 PM,6.7,44.87,,,,,
1085,07/23/19 09:15:00 PM,7.1,44.71,,,,,
1086,07/23/19 09:30:00 PM,6.7,44.60,,,,,
1087,07/23/19 09:45:00 PM,6.7,44.51,,,,,
1088,07/23/19 10:00:00 PM,6.7,44.42,,,,,
1089,07/23/19 10:15:00 PM,6.7,44.35,,,,,
1090,07/23/19 10:30:00 PM,6.7,44.24,,,,,
1091,07/23/19 10:45:00 PM,7.1,44.15,,,,,
1092,07/23/19 11:00:00 PM,7.5,44.06,,,,,
1093,07/23/19 11:15:00 PM,6.7,43.93,,,,,
1094,07/23/19 11:30:00 PM,7.5,43.84,,,,,
1095,07/23/19 11:45:00 PM,7.1,43.77,,,,,
1096,07/24/19 12:00:00 AM,6.7,43.70,,,,,
1097,07/24/19 12:15:00 AM,6.7,43.61,,,,,
1098,07/24/19 12:30:00 AM,7.5,43.48,,,,,
1099,07/24/19 12:45:00 AM,7.1,43.41,,,,,
1100,07/24/19 01:00:00 AM,6.7,43.32,,,,,
1101,07/24/19 01:15:00 AM,6.7,43.21,,,,,
1102,07/24/19 01:30:00 AM,7.5,43.11,,,,,
1103,07/24/19 01:45:00 AM,7.1,43.03,,,,,
1104,07/24/19 02:00:00 AM,7.1,43.00,,,,,
1105,07/24/19 02:15:00 AM,6.7,42.96,,,,,
1106,07/24/19 02:30:00 AM,7.5,42.89,,,,,
1107,07/24/19 02:45:00 AM,6.7,42.84,,,,,
1108,07/24/19 03:00:00 AM,7.1,42.78,,,,,
1109,07/24/19 03:15:00 AM,7.1,42.75,,,,,
1110,07/24/19 03:30:00 AM,7.1,42.69,,,,,
1111,07/24/19 03:45:00 AM,7.1,42.67,,,,,
1112,07/24/19 04:00:00 AM,7.1,42.62,,,,,
1113,07/24/19 04:15:00 AM,7.1,42.60,,,,,
1114,07/24/19 04:30:00 AM,7.1,42.55,,,,,
1115,07/24/19 04:45:00 AM,7.1,42.48,,,,,
1116,07/24/19 05:00:00 AM,7.1,42.42,,,,,
1117,07/24/19 05:15:00 AM,6.7,42.40,,,,,
1118,07/24/19 05:30:00 AM,7.1,42.35,,,,,
1119,07/24/19 05:45:00 AM,7.1,42.28,,,,,
1120,07/24/19 06:00:00 AM,7.1,42.26,,,,,
1121,07/24/19 06:15:00 AM,7.1,42.24,,,,,
1122,07/24/19 06:30:00 AM,7.1,42.17,,,,,
1123,07/24/19 06:45:00 AM,7.1,42.13,,,,,
1124,07/24/19 07:00:00 AM,7.5,42.10,,,,,
1125,07/24/19 07:15:00 AM,6.7,42.10,,,,,
1126,07/24/19 07:30:00 AM,7.1,42.13,,,,,
1127,07/24/19 07:45:00 AM,7.1,42.17,,,,,
1128,07/24/19 08:00:00 AM,6.7,42.13,,,,,
1129,07/24/19 08:15:00 AM,7.1,42.19,,,,,
1130,07/24/19 08:30:00 AM,7.1,42.26,,,,,
1131,07/24/19 08:45:00 AM,7.1,42.42,,,,,
1132,07/24/19 09:00:00 AM,7.5,42.62,,,,,
1133,07/24/19 09:15:00 AM,6.7,42.82,,,,,
1134,07/24/19 09:30:00 AM,7.5,43.05,,,,,
1135,07/24/19 09:45:00 AM,6.7,43.20,,,,,
1136,07/24/19 10:00:00 AM,7.5,43.27,,,,,
1137,07/24/19 10:15:00 AM,6.7,43.41,,,,,
1138,07/24/19 10:30:00 AM,6.7,43.57,,,,,
1139,07/24/19 10:45:00 AM,6.7,43.72,,,,,
1140,07/24/19 11:00:00 AM,6.7,43.93,,,,,
1141,07/24/19 11:15:00 AM,6.7,44.15,,,,,
1142,07/24/19 11:30:00 AM,7.5,44.38,,,,,
1143,07/24/19 11:45:00 AM,6.7,44.58,,,,,
1144,07/24/19 12:00:00 PM,6.7,44.71,,,,,
1145,07/24/19 12:15:00 PM,2.9,45.03,,,,,
1146,07/24/19 12:30:00 PM,6.7,45.28,,,,,
1147,07/24/19 12:45:00 PM,6.7,45.45,,,,,
1148,07/24/19 01:00:00 PM,6.7,45.57,,,,,
1149,07/24/19 01:15:00 PM,6.7,46.11,,,,,
1150,07/24/19 01:30:00 PM,5.6,46.47,,,,,
1151,07/24/19 01:45:00 PM,2.9,47.10,,,,,
1152,07/24/19 02:00:00 PM,6.7,48.00,,,,,
1153,07/24/19 02:15:00 PM,6.3,48.22,,,,,
1154,07/24/19 02:30:00 PM,4.4,48.54,,,,,
1155,07/24/19 02:45:00 PM,4.8,48.61,,,,,
1156,07/24/19 03:00:00 PM,6.7,48.78,,,,,
1157,07/24/19 03:15:00 PM,6.7,48.58,,,,,
1158,07/24/19 03:30:00 PM,6.7,48.43,,,,,
1159,07/24/19 03:45:00 PM,6.7,48.42,,,,,
1160,07/24/19 04:00:00 PM,6.7,48.72,,,,,
1161,07/24/19 04:15:00 PM,6.7,48.96,,,,,
1162,07/24/19 04:30:00 PM,6.7,49.03,,,,,
1163,07/24/19 04:45:00 PM,8.6,48.87,,,,,
1164,07/24/19 05:00:00 PM,7.0,48.78,,,,,
1165,07/24/19 05:15:00 PM,4.8,48.87,,,,,
1166,07/24/19 05:30:00 PM,4.4,48.83,,,,,
1167,07/24/19 05:45:00 PM,4.4,48.70,,,,,
1168,07/24/19 06:00:00 PM,4.4,48.42,,,,,
1169,07/24/19 06:15:00 PM,4.4,48.06,,,,,
1170,07/24/19 06:30:00 PM,4.4,47.68,,,,,
1171,07/24/19 06:45:00 PM,4.4,47.39,,,,,
1172,07/24/19 07:00:00 PM,4.4,47.07,,,,,
1173,07/24/19 07:15:00 PM,4.8,46.67,,,,,
1174,07/24/19 07:30:00 PM,4.4,46.22,,,,,
1175,07/24/19 07:45:00 PM,4.4,45.86,,,,,
1176,07/24/19 08:00:00 PM,4.4,45.52,,,,,
1177,07/24/19 08:15:00 PM,4.4,45.16,,,,,
1178,07/24/19 08:30:00 PM,4.4,44.85,,,,,
1179,07/24/19 08:45:00 PM,4.4,44.58,,,,,
1180,07/24/19 09:00:00 PM,4.4,44.46,,,,,
1181,07/24/19 09:15:00 PM,4.4,44.38,,,,,
1182,07/24/19 09:30:00 PM,4.4,44.35,,,,,
1183,07/24/19 09:45:00 PM,4.4,44.28,,,,,
1184,07/24/19 10:00:00 PM,4.4,44.15,,,,,
1185,07/24/19 10:15:00 PM,4.4,44.08,,,,,
1186,07/24/19 10:30:00 PM,4.4,44.04,,,,,
1187,07/24/19 10:45:00 PM,4.4,43.93,,,,,
1188,07/24/19 11:00:00 PM,4.4,43.84,,,,,
1189,07/24/19 11:15:00 PM,4.4,43.77,,,,,
1190,07/24/19 11:30:00 PM,4.4,43.70,,,,,
1191,07/24/19 11:45:00 PM,4.4,43.65,,,,,
1192,07/25/19 12:00:00 AM,4.4,43.54,,,,,
1193,07/25/19 12:15:00 AM,4.4,43.47,,,,,
1194,07/25/19 12:30:00 AM,4.4,43.39,,,,,
1195,07/25/19 12:45:00 AM,4.4,43.29,,,,,
1196,07/25/19 01:00:00 AM,4.4,43.20,,,,,
1197,07/25/19 01:15:00 AM,4.4,43.12,,,,,
1198,07/25/19 01:30:00 AM,4.4,43.05,,,,,
1199,07/25/19 01:45:00 AM,4.1,43.00,,,,,
1200,07/25/19 02:00:00 AM,4.4,42.93,,,,,
1201,07/25/19 02:15:00 AM,4.1,42.85,,,,,
1202,07/25/19 02:30:00 AM,4.4,42.82,,,,,
1203,07/25/19 02:45:00 AM,4.4,42.69,,,,,
1204,07/25/19 03:00:00 AM,4.4,42.67,,,,,
1205,07/25/19 03:15:00 AM,4.1,42.62,,,,,
1206,07/25/19 03:30:00 AM,4.4,42.60,,,,,
1207,07/25/19 03:45:00 AM,4.8,42.49,,,,,
1208,07/25/19 04:00:00 AM,4.1,42.46,,,,,
1209,07/25/19 04:15:00 AM,4.1,42.39,,,,,
1210,07/25/19 04:30:00 AM,4.1,42.31,,,,,
1211,07/25/19 04:45:00 AM,4.8,42.26,,,,,
1212,07/25/19 05:00:00 AM,4.4,42.19,,,,,
1213,07/25/19 05:15:00 AM,4.4,42.13,,,,,
1214,07/25/19 05:30:00 AM,4.4,42.04,,,,,
1215,07/25/19 05:45:00 AM,4.1,41.99,,,,,
1216,07/25/19 06:00:00 AM,4.4,41.92,,,,,
1217,07/25/19 06:15:00 AM,4.4,41.86,,,,,
1218,07/25/19 06:30:00 AM,4.1,41.81,,,,,
1219,07/25/19 06:45:00 AM,4.4,41.74,,,,,
1220,07/25/19 07:00:00 AM,4.4,41.76,,,,,
1221,07/25/19 07:15:00 AM,4.1,41.72,,,,,
1222,07/25/19 07:30:00 AM,4.4,41.72,,,,,
1223,07/25/19 07:45:00 AM,4.1,41.72,,,,,
1224,07/25/19 08:00:00 AM,4.4,41.74,,,,,
1225,07/25/19 08:15:00 AM,4.4,41.81,,,,,
1226,07/25/19 08:30:00 AM,4.4,41.95,,,,,
1227,07/25/19 08:45:00 AM,4.4,42.10,,,,,
1228,07/25/19 09:00:00 AM,4.4,42.19,,,,,
1229,07/25/19 09:15:00 AM,4.1,42.40,,,,,
1230,07/25/19 09:30:00 AM,4.4,42.60,,,,,
1231,07/25/19 09:45:00 AM,4.1,42.84,,,,,
1232,07/25/19 10:00:00 AM,4.4,43.03,,,,,
1233,07/25/19 10:15:00 AM,4.1,43.25,,,,,
1234,07/25/19 10:30:00 AM,4.4,43.50,,,,,
1235,07/25/19 10:45:00 AM,4.4,43.79,,,,,
1236,07/25/19 11:00:00 AM,4.4,44.11,,,,,
1237,07/25/19 11:15:00 AM,4.1,44.58,,,,,
1238,07/25/19 11:30:00 AM,4.4,44.96,,,,,
1239,07/25/19 11:45:00 AM,4.4,45.54,,,,,
1240,07/25/19 12:00:00 PM,4.0,46.02,,,,,
1241,07/25/19 12:15:00 PM,4.0,46.29,,,,,
1242,07/25/19 12:30:00 PM,4.0,46.29,,,,,
1243,07/25/19 12:45:00 PM,4.0,46.18,,,,,
1244,07/25/19 01:00:00 PM,4.0,46.24,,,,,
1245,07/25/19 01:15:00 PM,4.0,46.40,,,,,
1246,07/25/19 01:30:00 PM,4.0,46.63,,,,,
1247,07/25/19 01:45:00 PM,4.8,46.98,,,,,
1248,07/25/19 02:00:00 PM,4.0,47.32,,,,,
1249,07/25/19 02:15:00 PM,4.0,47.70,,,,,
1250,07/25/19 02:30:00 PM,4.0,47.82,,,,,
1251,07/25/19 02:45:00 PM,4.0,48.11,,,,,
1252,07/25/19 03:00:00 PM,4.0,48.56,,,,,
1253,07/25/19 03:15:00 PM,4.4,48.70,,,,,
1254,07/25/19 03:30:00 PM,4.8,48.83,,,,,
1255,07/25/19 03:45:00 PM,4.0,48.87,,,,,
1256,07/25/19 04:00:00 PM,4.0,48.83,,,,,
1257,07/25/19 04:15:00 PM,4.8,48.83,,,,,
1258,07/25/19 04:30:00 PM,4.0,48.65,,,,,
1259,07/25/19 04:45:00 PM,4.4,48.47,,,,,
1260,07/25/19 05:00:00 PM,4.0,48.33,,,,,
1261,07/25/19 05:15:00 PM,4.0,48.13,,,,,
1262,07/25/19 05:30:00 PM,4.4,48.00,,,,,
1263,07/25/19 05:45:00 PM,4.8,47.86,,,,,
1264,07/25/19 06:00:00 PM,4.4,47.64,,,,,
1265,07/25/19 06:15:00 PM,4.4,47.39,,,,,
1266,07/25/19 06:30:00 PM,4.4,47.17,,,,,
1267,07/25/19 06:45:00 PM,4.4,46.90,,,,,
1268,07/25/19 07:00:00 PM,4.4,46.67,,,,,
1269,07/25/19 07:15:00 PM,4.4,46.47,,,,,
1270,07/25/19 07:30:00 PM,4.4,46.26,,,,,
1271,07/25/19 07:45:00 PM,4.4,46.08,,,,,
1272,07/25/19 08:00:00 PM,4.4,45.90,,,,,
1273,07/25/19 08:15:00 PM,4.4,45.73,,,,,
1274,07/25/19 08:30:00 PM,4.4,45.57,,,,,
1275,07/25/19 08:45:00 PM,4.4,45.43,,,,,
1276,07/25/19 09:00:00 PM,4.4,45.28,,,,,
1277,07/25/19 09:15:00 PM,4.4,45.16,,,,,
1278,07/25/19 09:30:00 PM,4.4,45.03,,,,,
1279,07/25/19 09:45:00 PM,4.4,44.92,,,,,
1280,07/25/19 10:00:00 PM,4.4,44.74,,,,,
1281,07/25/19 10:15:00 PM,4.4,44.64,,,,,
1282,07/25/19 10:30:00 PM,4.4,44.53,,,,,
1283,07/25/19 10:45:00 PM,4.4,44.44,,,,,
1284,07/25/19 11:00:00 PM,4.4,44.38,,,,,
1285,07/25/19 11:15:00 PM,4.4,44.31,,,,,
1286,07/25/19 11:30:00 PM,4.4,44.22,,,,,
1287,07/25/19 11:45:00 PM,4.4,44.15,,,,,
1288,07/26/19 12:00:00 AM,4.4,44.06,,,,,
1289,07/26/19 12:15:00 AM,4.4,43.99,,,,,
1290,07/26/19 12:30:00 AM,4.4,43.90,,,,,
1291,07/26/19 12:45:00 AM,4.4,43.84,,,,,
1292,07/26/19 01:00:00 AM,4.4,43.75,,,,,
1293,07/26/19 01:15:00 AM,4.8,43.65,,,,,
1294,07/26/19 01:30:00 AM,4.4,43.57,,,,,
1295,07/26/19 01:45:00 AM,4.8,43.48,,,,,
1296,07/26/19 02:00:00 AM,4.4,43.41,,,,,
1297,07/26/19 02:15:00 AM,4.4,43.29,,,,,
1298,07/26/19 02:30:00 AM,4.4,43.21,,,,,
1299,07/26/19 02:45:00 AM,4.4,43.12,,,,,
1300,07/26/19 03:00:00 AM,4.4,43.05,,,,,
1301,07/26/19 03:15:00 AM,4.4,42.96,,,,,
1302,07/26/19 03:30:00 AM,4.4,42.89,,,,,
1303,07/26/19 03:45:00 AM,4.4,42.78,,,,,
1304,07/26/19 04:00:00 AM,4.4,42.67,,,,,
1305,07/26/19 04:15:00 AM,4.4,42.60,,,,,
1306,07/26/19 04:30:00 AM,4.4,42.49,,,,,
1307,07/26/19 04:45:00 AM,4.4,42.39,,,,,
1308,07/26/19 05:00:00 AM,4.4,42.19,,,,,
1309,07/26/19 05:15:00 AM,4.4,42.04,,,,,
1310,07/26/19 05:30:00 AM,4.4,41.95,,,,,
1311,07/26/19 05:45:00 AM,4.4,41.86,,,,,
1312,07/26/19 06:00:00 AM,4.4,41.81,,,,,
1313,07/26/19 06:15:00 AM,4.4,41.74,,,,,
1314,07/26/19 06:30:00 AM,4.4,41.68,,,,,
1315,07/26/19 06:45:00 AM,4.4,41.65,,,,,
1316,07/26/19 07:00:00 AM,4.4,41.61,,,,,
1317,07/26/19 07:15:00 AM,4.1,41.65,,,,,
1318,07/26/19 07:30:00 AM,4.1,41.65,,,,,
1319,07/26/19 07:45:00 AM,4.4,41.59,,,,,
1320,07/26/19 08:00:00 AM,4.4,41.61,,,,,
1321,07/26/19 08:15:00 AM,4.4,41.74,,,,,
1322,07/26/19 08:30:00 AM,4.4,41.86,,,,,
1323,07/26/19 08:45:00 AM,4.4,41.95,,,,,
1324,07/26/19 09:00:00 AM,4.8,42.04,,,,,
1325,07/26/19 09:15:00 AM,4.4,42.17,,,,,
1326,07/26/19 09:30:00 AM,4.4,42.42,,,,,
1327,07/26/19 09:45:00 AM,4.4,42.82,,,,,
1328,07/26/19 10:00:00 AM,4.1,43.43,,,,,
1329,07/26/19 10:15:00 AM,4.8,43.93,,,,,
1330,07/26/19 10:30:00 AM,4.4,44.42,,,,,
1331,07/26/19 10:45:00 AM,4.1,44.80,,,,,
1332,07/26/19 11:00:00 AM,4.0,45.30,,,,,
1333,07/26/19 11:15:00 AM,4.0,45.66,,,,,
1334,07/26/19 11:30:00 AM,4.0,45.93,,,,,
1335,07/26/19 11:45:00 AM,4.0,46.11,,,,,
1336,07/26/19 12:00:00 PM,11.2,46.38,,,,,
1337,07/26/19 12:15:00 PM,6.3,46.89,,,,,
1338,07/26/19 12:30:00 PM,4.8,47.35,,,,,
1339,07/26/19 12:45:00 PM,4.4,47.71,,,,,
1340,07/26/19 01:00:00 PM,4.8,47.86,,,,,
1341,07/26/19 01:15:00 PM,4.8,48.22,,,,,
1342,07/26/19 01:30:00 PM,4.4,48.85,,,,,
1343,07/26/19 01:45:00 PM,4.8,49.24,,,,,
1344,07/26/19 02:00:00 PM,4.8,49.53,,,,,
1345,07/26/19 02:15:00 PM,4.8,49.96,,,,,
1346,07/26/19 02:30:00 PM,4.8,50.00,,,,,
1347,07/26/19 02:45:00 PM,4.8,49.89,,,,,
1348,07/26/19 03:00:00 PM,4.8,49.82,,,,,
1349,07/26/19 03:15:00 PM,4.8,49.95,,,,,
1350,07/26/19 03:30:00 PM,4.8,50.07,,,,,
1351,07/26/19 03:45:00 PM,4.8,50.07,,,,,
1352,07/26/19 04:00:00 PM,4.8,49.82,,,,,
1353,07/26/19 04:15:00 PM,4.0,49.64,,,,,
1354,07/26/19 04:30:00 PM,4.8,49.46,,,,,
1355,07/26/19 04:45:00 PM,4.0,49.23,,,,,
1356,07/26/19 05:00:00 PM,4.0,48.99,,,,,
1357,07/26/19 05:15:00 PM,4.0,48.72,,,,,
1358,07/26/19 05:30:00 PM,4.0,48.49,,,,,
1359,07/26/19 05:45:00 PM,4.0,48.25,,,,,
1360,07/26/19 06:00:00 PM,4.0,47.97,,,,,
1361,07/26/19 06:15:00 PM,4.8,47.70,,,,,
