"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"64565",64565,2019-07-30 16:02:15,605.19950426,-14.929758136,"col5"
"64566",64566,2019-07-30 16:02:16,605.19950426,-14.929758136,"col5"
"64567",64567,2019-07-30 16:02:17,604.90854156,-14.929758136,"col5"
"64568",64568,2019-07-30 16:02:18,604.90854156,-13.124936393,"col5"
"64569",64569,2019-07-30 16:02:19,604.90854156,-13.124936393,"col5"
"64570",64570,2019-07-30 16:02:20,604.90854156,-13.124936393,"col5"
"64571",64571,2019-07-30 16:02:21,605.16141651,-13.124936393,"col5"
"64572",64572,2019-07-30 16:02:21,605.16141651,-13.74824657,"col5"
"64573",64573,2019-07-30 16:02:22,605.16141651,-13.74824657,"col5"
"64574",64574,2019-07-30 16:02:23,605.16141651,-13.74824657,"col5"
"64575",64575,2019-07-30 16:02:24,605.11717588,-13.74824657,"col5"
"64576",64576,2019-07-30 16:02:25,605.11717588,-15.664298854,"col5"
"64577",64577,2019-07-30 16:02:26,605.11717588,-15.664298854,"col5"
"64578",64578,2019-07-30 16:02:27,605.11717588,-15.664298854,"col5"
"64579",64579,2019-07-30 16:02:27,605.15058061,-15.664298854,"col5"
"64580",64580,2019-07-30 16:02:28,605.15058061,-15.475523618,"col5"
"64581",64581,2019-07-30 16:02:29,605.15058061,-15.475523618,"col5"
"64582",64582,2019-07-30 16:02:30,605.15058061,-15.475523618,"col5"
"64583",64583,2019-07-30 16:02:31,605.22598449,-15.475523618,"col5"
"64584",64584,2019-07-30 16:02:32,605.22598449,-14.004751932,"col5"
"64585",64585,2019-07-30 16:02:33,605.22598449,-14.004751932,"col5"
"64586",64586,2019-07-30 16:02:34,605.22598449,-14.004751932,"col5"
"64587",64587,2019-07-30 16:02:34,605.27078904,-14.004751932,"col5"
"64588",64588,2019-07-30 16:02:35,605.27078904,-15.158758142,"col5"
"64589",64589,2019-07-30 16:02:36,605.27078904,-15.158758142,"col5"
"64590",64590,2019-07-30 16:02:37,605.27078904,-15.158758142,"col5"
"64591",64591,2019-07-30 16:02:38,605.28421467,-15.158758142,"col5"
"64592",64592,2019-07-30 16:02:39,605.28421467,-15.288462442,"col5"
"64593",64593,2019-07-30 16:02:40,605.28421467,-15.288462442,"col5"
"64594",64594,2019-07-30 16:02:41,605.28421467,-15.288462442,"col5"
"64595",64595,2019-07-30 16:02:42,605.39507625,-15.288462442,"col5"
"64596",64596,2019-07-30 16:02:42,605.39507625,-15.712772374,"col5"
"64597",64597,2019-07-30 16:02:43,605.39507625,-15.712772374,"col5"
"64598",64598,2019-07-30 16:02:45,605.39507625,-15.712772374,"col5"
"64599",64599,2019-07-30 16:02:45,605.33530947,-15.712772374,"col5"
"64600",64600,2019-07-30 16:02:46,605.33530947,-15.600485528,"col5"
"64601",64601,2019-07-30 16:02:47,605.33530947,-15.600485528,"col5"
"64602",64602,2019-07-30 16:02:48,605.33530947,-15.600485528,"col5"
"64603",64603,2019-07-30 16:02:49,605.3244744,-15.600485528,"col5"
"64604",64604,2019-07-30 16:02:49,605.3244744,-12.855485264,"col5"
"64605",64605,2019-07-30 16:02:50,605.3244744,-12.855485264,"col5"
"64606",64606,2019-07-30 16:02:52,605.3244744,-12.855485264,"col5"
"64607",64607,2019-07-30 16:02:52,605.46047413,-12.855485264,"col5"
"64608",64608,2019-07-30 16:02:53,605.46047413,-15.094302959,"col5"
"64609",64609,2019-07-30 16:02:54,605.46047413,-15.094302959,"col5"
"64610",64610,2019-07-30 16:02:55,605.46047413,-15.094302959,"col5"
"64611",64611,2019-07-30 16:02:56,605.49959027,-15.094302959,"col5"
"64612",64612,2019-07-30 16:02:56,605.49959027,-13.21401733,"col5"
"64613",64613,2019-07-30 16:02:57,605.49959027,-13.21401733,"col5"
"64614",64614,2019-07-30 16:02:59,605.49959027,-13.21401733,"col5"
"64615",64615,2019-07-30 16:02:59,605.41867038,-13.21401733,"col5"
"66600",66600,2019-07-30 16:31:58,461.90071088,-19.756332933,"ecu3"
"66601",66601,2019-07-30 16:31:59,461.90071088,-19.756332933,"ecu3"
"66602",66602,2019-07-30 16:32:00,461.90071088,-19.756332933,"ecu3"
"66603",66603,2019-07-30 16:32:01,445.75321903,-19.756332933,"ecu3"
"66604",66604,2019-07-30 16:32:01,445.75321903,-22.471131073,"ecu3"
"66605",66605,2019-07-30 16:32:02,445.75321903,-22.471131073,"ecu3"
"66606",66606,2019-07-30 16:32:04,445.75321903,-22.471131073,"ecu3"
"66607",66607,2019-07-30 16:32:04,433.299771,-22.471131073,"ecu3"
"66608",66608,2019-07-30 16:32:05,433.299771,-24.724707803,"ecu3"
"66609",66609,2019-07-30 16:32:06,433.299771,-24.724707803,"ecu3"
"66610",66610,2019-07-30 16:32:07,433.299771,-24.724707803,"ecu3"
"66611",66611,2019-07-30 16:32:08,423.1827163,-24.724707803,"ecu3"
"66612",66612,2019-07-30 16:32:08,423.1827163,-22.403045955,"ecu3"
"66613",66613,2019-07-30 16:32:09,423.1827163,-22.403045955,"ecu3"
"66614",66614,2019-07-30 16:32:11,423.1827163,-22.403045955,"ecu3"
"66615",66615,2019-07-30 16:32:11,416.12806051,-22.403045955,"ecu3"
"66616",66616,2019-07-30 16:32:12,416.12806051,-23.178609069,"ecu3"
"66617",66617,2019-07-30 16:32:13,416.12806051,-23.178609069,"ecu3"
"66618",66618,2019-07-30 16:32:14,416.12806051,-23.178609069,"ecu3"
"66619",66619,2019-07-30 16:32:15,410.27914389,-23.178609069,"ecu3"
"66620",66620,2019-07-30 16:32:15,410.27914389,-23.620742764,"ecu3"
"66621",66621,2019-07-30 16:32:16,410.27914389,-23.620742764,"ecu3"
"66622",66622,2019-07-30 16:32:18,410.27914389,-23.620742764,"ecu3"
"66623",66623,2019-07-30 16:32:18,406.52662483,-23.620742764,"ecu3"
"66624",66624,2019-07-30 16:32:19,406.52662483,-26.738580249,"ecu3"
"66625",66625,2019-07-30 16:32:20,406.52662483,-26.738580249,"ecu3"
"66626",66626,2019-07-30 16:32:21,406.52662483,-26.738580249,"ecu3"
"66627",66627,2019-07-30 16:32:22,403.71472715,-26.738580249,"ecu3"
"66628",66628,2019-07-30 16:32:22,403.71472715,-25.70275783,"ecu3"
"66629",66629,2019-07-30 16:32:23,403.71472715,-25.70275783,"ecu3"
"66630",66630,2019-07-30 16:32:25,403.71472715,-25.70275783,"ecu3"
"66631",66631,2019-07-30 16:32:25,401.67857532,-25.70275783,"ecu3"
"66632",66632,2019-07-30 16:32:26,401.67857532,-27.270426873,"ecu3"
"66633",66633,2019-07-30 16:32:27,401.67857532,-27.270426873,"ecu3"
"66634",66634,2019-07-30 16:32:28,401.67857532,-27.270426873,"ecu3"
"66635",66635,2019-07-30 16:32:29,400.29387312,-27.270426873,"ecu3"
"66636",66636,2019-07-30 16:32:29,400.29387312,-29.351321984,"ecu3"
"66637",66637,2019-07-30 16:32:30,400.29387312,-29.351321984,"ecu3"
"66638",66638,2019-07-30 16:32:32,400.29387312,-29.351321984,"ecu3"
"66639",66639,2019-07-30 16:32:32,398.92450478,-29.351321984,"ecu3"
"66640",66640,2019-07-30 16:32:33,398.92450478,-29.453480804,"ecu3"
"66641",66641,2019-07-30 16:32:34,398.92450478,-29.453480804,"ecu3"
"66642",66642,2019-07-30 16:32:35,398.92450478,-29.453480804,"ecu3"
"66643",66643,2019-07-30 16:32:36,398.38797695,-29.453480804,"ecu3"
"66644",66644,2019-07-30 16:32:36,398.38797695,-28.261083765,"ecu3"
"66645",66645,2019-07-30 16:32:37,398.38797695,-28.261083765,"ecu3"
"66646",66646,2019-07-30 16:32:39,398.38797695,-28.261083765,"ecu3"
"66647",66647,2019-07-30 16:32:39,397.45581287,-28.261083765,"ecu3"
"66648",66648,2019-07-30 16:32:40,397.45581287,-27.591751555,"ecu3"
"66649",66649,2019-07-30 16:32:41,397.45581287,-27.591751555,"ecu3"
"66650",66650,2019-07-30 16:32:42,397.45581287,-27.591751555,"ecu3"
"66651",66651,2019-07-30 16:32:43,397.29935116,-27.591751555,"ecu3"
"66652",66652,2019-07-30 16:32:43,397.29935116,-26.320749009,"ecu3"
"66653",66653,2019-07-30 16:32:44,397.29935116,-26.320749009,"ecu3"
"66654",66654,2019-07-30 16:32:46,397.29935116,-26.320749009,"ecu3"
"66655",66655,2019-07-30 16:32:46,397.07308915,-26.320749009,"ecu3"
"66656",66656,2019-07-30 16:32:47,397.07308915,-27.689224542,"ecu3"
"66657",66657,2019-07-30 16:32:48,397.07308915,-27.689224542,"ecu3"
"66658",66658,2019-07-30 16:32:49,397.07308915,-27.689224542,"ecu3"
"66659",66659,2019-07-30 16:32:50,396.97244113,-27.689224542,"ecu3"
"66660",66660,2019-07-30 16:32:50,396.97244113,-28.51529965,"ecu3"
"66661",66661,2019-07-30 16:32:51,396.97244113,-28.51529965,"ecu3"
"66662",66662,2019-07-30 16:32:53,396.97244113,-28.51529965,"ecu3"
"66663",66663,2019-07-30 16:32:53,396.95635121,-28.51529965,"ecu3"
"66664",66664,2019-07-30 16:32:54,396.95635121,-26.547980785,"ecu3"
"66665",66665,2019-07-30 16:32:55,396.95635121,-26.547980785,"ecu3"
"66666",66666,2019-07-30 16:32:56,396.95635121,-26.547980785,"ecu3"
"66667",66667,2019-07-30 16:32:57,396.64136843,-26.547980785,"ecu3"
"66668",66668,2019-07-30 16:32:57,396.64136843,-26.289709434,"ecu3"
"66669",66669,2019-07-30 16:32:58,396.64136843,-26.289709434,"ecu3"
"66670",66670,2019-07-30 16:33:00,396.64136843,-26.289709434,"ecu3"
"66671",66671,2019-07-30 16:33:00,396.3586008,-26.289709434,"ecu3"
"66672",66672,2019-07-30 16:33:01,396.3586008,-25.557709017,"ecu3"
"66673",66673,2019-07-30 16:33:02,396.3586008,-25.557709017,"ecu3"
"66674",66674,2019-07-30 16:33:03,396.3586008,-25.557709017,"ecu3"
"66675",66675,2019-07-30 16:33:04,396.64373309,-25.557709017,"ecu3"
"66676",66676,2019-07-30 16:33:04,396.64373309,-27.444923826,"ecu3"
"66677",66677,2019-07-30 16:33:05,396.64373309,-27.444923826,"ecu3"
"66678",66678,2019-07-30 16:33:07,396.64373309,-27.444923826,"ecu3"
"66679",66679,2019-07-30 16:33:07,396.65844441,-27.444923826,"ecu3"
"66680",66680,2019-07-30 16:33:08,396.65844441,-26.311096168,"ecu3"
"66681",66681,2019-07-30 16:33:09,396.65844441,-26.311096168,"ecu3"
"66682",66682,2019-07-30 16:33:10,396.65844441,-26.311096168,"ecu3"
"66683",66683,2019-07-30 16:33:11,396.43145684,-26.311096168,"ecu3"
"66684",66684,2019-07-30 16:33:11,396.43145684,-27.17975675,"ecu3"
"66685",66685,2019-07-30 16:33:13,396.43145684,-27.17975675,"ecu3"
"66686",66686,2019-07-30 16:33:14,396.43145684,-27.17975675,"ecu3"
"66687",66687,2019-07-30 16:33:14,396.71987204,-27.17975675,"ecu3"
"66688",66688,2019-07-30 16:33:15,396.71987204,-28.298478938,"ecu3"
"66689",66689,2019-07-30 16:33:16,396.71987204,-28.298478938,"ecu3"
"66690",66690,2019-07-30 16:33:17,396.71987204,-28.298478938,"ecu3"
"66691",66691,2019-07-30 16:33:18,397.02269631,-28.298478938,"ecu3"
"66692",66692,2019-07-30 16:33:18,397.02269631,-27.171983308,"ecu3"
"66693",66693,2019-07-30 16:33:20,397.02269631,-27.171983308,"ecu3"
"66694",66694,2019-07-30 16:33:21,397.02269631,-27.171983308,"ecu3"
"66695",66695,2019-07-30 16:33:21,396.89213742,-27.171983308,"ecu3"
"66696",66696,2019-07-30 16:33:22,396.89213742,-27.356599539,"ecu3"
"66697",66697,2019-07-30 16:33:23,396.89213742,-27.356599539,"ecu3"
"66698",66698,2019-07-30 16:33:24,396.89213742,-27.356599539,"ecu3"
"66699",66699,2019-07-30 16:33:25,396.58762482,-27.356599539,"ecu3"
"66700",66700,2019-07-30 16:33:25,396.58762482,-28.64075414,"ecu3"
"66701",66701,2019-07-30 16:33:27,396.58762482,-28.64075414,"ecu3"
"66702",66702,2019-07-30 16:33:28,396.58762482,-28.64075414,"ecu3"
"66703",66703,2019-07-30 16:33:28,396.9323144,-28.64075414,"ecu3"
"66704",66704,2019-07-30 16:33:29,396.9323144,-28.007870473,"ecu3"
"66705",66705,2019-07-30 16:33:30,396.9323144,-28.007870473,"ecu3"
"66706",66706,2019-07-30 16:33:31,396.9323144,-28.007870473,"ecu3"
"66707",66707,2019-07-30 16:33:32,396.43668196,-28.007870473,"ecu3"
"66708",66708,2019-07-30 16:33:32,396.43668196,-29.266693749,"ecu3"
"66709",66709,2019-07-30 16:33:34,396.43668196,-29.266693749,"ecu3"
"66710",66710,2019-07-30 16:33:35,396.43668196,-29.266693749,"ecu3"
"66711",66711,2019-07-30 16:33:35,396.77494271,-29.266693749,"ecu3"
"66712",66712,2019-07-30 16:33:36,396.77494271,-26.527247704,"ecu3"
"66713",66713,2019-07-30 16:33:37,396.77494271,-26.527247704,"ecu3"
"66714",66714,2019-07-30 16:33:38,396.77494271,-26.527247704,"ecu3"
"66715",66715,2019-07-30 16:33:39,396.65679274,-26.527247704,"ecu3"
"66716",66716,2019-07-30 16:33:40,396.65679274,-25.434642843,"ecu3"
"66717",66717,2019-07-30 16:33:41,396.65679274,-25.434642843,"ecu3"
"66718",66718,2019-07-30 16:33:42,396.65679274,-25.434642843,"ecu3"
"66719",66719,2019-07-30 16:33:43,396.41299029,-25.434642843,"ecu3"
"66720",66720,2019-07-30 16:33:43,396.41299029,-24.476710159,"ecu3"
"66721",66721,2019-07-30 16:33:44,396.41299029,-24.476710159,"ecu3"
"66722",66722,2019-07-30 16:33:45,396.41299029,-24.476710159,"ecu3"
"66723",66723,2019-07-30 16:33:46,396.85904847,-24.476710159,"ecu3"
"66724",66724,2019-07-30 16:33:47,396.85904847,-26.32740858,"ecu3"
"66725",66725,2019-07-30 16:33:48,396.85904847,-26.32740858,"ecu3"
"66726",66726,2019-07-30 16:33:49,396.85904847,-26.32740858,"ecu3"
"66727",66727,2019-07-30 16:33:50,396.95751794,-26.32740858,"ecu3"
"66728",66728,2019-07-30 16:33:50,396.95751794,-27.069423444,"ecu3"
"66729",66729,2019-07-30 16:33:51,396.95751794,-27.069423444,"ecu3"
"66730",66730,2019-07-30 16:33:52,396.95751794,-27.069423444,"ecu3"
"66731",66731,2019-07-30 16:33:53,396.66200787,-27.069423444,"ecu3"
"66732",66732,2019-07-30 16:33:54,396.66200787,-26.448903994,"ecu3"
"66733",66733,2019-07-30 16:33:55,396.66200787,-26.448903994,"ecu3"
"66734",66734,2019-07-30 16:33:56,396.66200787,-26.448903994,"ecu3"
"66735",66735,2019-07-30 16:33:57,396.76534423,-26.448903994,"ecu3"
"66736",66736,2019-07-30 16:33:57,396.76534423,-29.19909355,"ecu3"
"66737",66737,2019-07-30 16:33:58,396.76534423,-29.19909355,"ecu3"
"66738",66738,2019-07-30 16:33:59,396.76534423,-29.19909355,"ecu3"
"66739",66739,2019-07-30 16:34:00,396.67505298,-29.19909355,"ecu3"
"66740",66740,2019-07-30 16:34:01,396.67505298,-24.538315465,"ecu3"
"66741",66741,2019-07-30 16:34:02,396.67505298,-24.538315465,"ecu3"
"66742",66742,2019-07-30 16:34:03,396.67505298,-24.538315465,"ecu3"
"66743",66743,2019-07-30 16:34:04,396.91166837,-24.538315465,"ecu3"
"66744",66744,2019-07-30 16:34:04,396.91166837,-28.523103207,"ecu3"
"66745",66745,2019-07-30 16:34:05,396.91166837,-28.523103207,"ecu3"
"66746",66746,2019-07-30 16:34:06,396.91166837,-28.523103207,"ecu3"
"66747",66747,2019-07-30 16:34:07,397.41503058,-28.523103207,"ecu3"
"66748",66748,2019-07-30 16:34:08,397.41503058,-29.524940219,"ecu3"
"66749",66749,2019-07-30 16:34:09,397.41503058,-29.524940219,"ecu3"
"66750",66750,2019-07-30 16:34:10,397.41503058,-29.524940219,"ecu3"
"66751",66751,2019-07-30 16:34:10,397.17360018,-29.524940219,"ecu3"
"66752",66752,2019-07-30 16:34:11,397.17360018,-29.507653338,"ecu3"
"66753",66753,2019-07-30 16:34:12,397.17360018,-29.507653338,"ecu3"
"66754",66754,2019-07-30 16:34:13,397.17360018,-29.507653338,"ecu3"
"66755",66755,2019-07-30 16:34:14,397.02663328,-29.507653338,"ecu3"
"66756",66756,2019-07-30 16:34:15,397.02663328,-26.362750704,"ecu3"
"66757",66757,2019-07-30 16:34:16,397.02663328,-26.362750704,"ecu3"
"66758",66758,2019-07-30 16:34:17,397.02663328,-26.362750704,"ecu3"
"66759",66759,2019-07-30 16:34:18,397.10862814,-26.362750704,"ecu3"
"66760",66760,2019-07-30 16:34:18,397.10862814,-24.524194334,"ecu3"
"66761",66761,2019-07-30 16:34:19,397.10862814,-24.524194334,"ecu3"
"66762",66762,2019-07-30 16:34:21,397.10862814,-24.524194334,"ecu3"
"66763",66763,2019-07-30 16:34:21,401.87999384,-24.524194334,"ecu3"
"66764",66764,2019-07-30 16:34:22,401.87999384,-25.352265291,"ecu3"
"66765",66765,2019-07-30 16:34:23,401.87999384,-25.352265291,"ecu3"
"66766",66766,2019-07-30 16:34:24,401.87999384,-25.352265291,"ecu3"
"66767",66767,2019-07-30 16:34:25,417.92326525,-25.352265291,"ecu3"
"66768",66768,2019-07-30 16:34:25,417.92326525,-27.820676297,"ecu3"
"66769",66769,2019-07-30 16:34:26,417.92326525,-27.820676297,"ecu3"
"66770",66770,2019-07-30 16:34:28,417.92326525,-27.820676297,"ecu3"
"66771",66771,2019-07-30 16:34:28,442.27178534,-27.820676297,"ecu3"
"66772",66772,2019-07-30 16:34:29,442.27178534,-21.246393586,"ecu3"
"66773",66773,2019-07-30 16:34:30,442.27178534,-21.246393586,"ecu3"
"66774",66774,2019-07-30 16:34:31,442.27178534,-21.246393586,"ecu3"
"66775",66775,2019-07-30 16:34:32,470.07692189,-21.246393586,"ecu3"
"66776",66776,2019-07-30 16:34:32,470.07692189,-26.674473356,"ecu3"
"66777",66777,2019-07-30 16:34:33,470.07692189,-26.674473356,"ecu3"
"66778",66778,2019-07-30 16:34:35,470.07692189,-26.674473356,"ecu3"
"66779",66779,2019-07-30 16:34:35,505.96371495,-26.674473356,"ecu3"
"66780",66780,2019-07-30 16:34:36,505.96371495,-21.779343474,"ecu3"
"66781",66781,2019-07-30 16:34:37,505.96371495,-21.779343474,"ecu3"
"66782",66782,2019-07-30 16:34:38,505.96371495,-21.779343474,"ecu3"
"66783",66783,2019-07-30 16:34:39,569.9162729,-21.779343474,"ecu3"
"66784",66784,2019-07-30 16:34:39,569.9162729,-19.203403247,"ecu3"
"66785",66785,2019-07-30 16:34:40,569.9162729,-19.203403247,"ecu3"
"66786",66786,2019-07-30 16:34:42,569.9162729,-19.203403247,"ecu3"
"66787",66787,2019-07-30 16:34:42,647.92742132,-19.203403247,"ecu3"
"66788",66788,2019-07-30 16:34:43,647.92742132,-19.388406091,"ecu3"
"66789",66789,2019-07-30 16:34:44,647.92742132,-19.388406091,"ecu3"
"66790",66790,2019-07-30 16:34:45,647.92742132,-19.388406091,"ecu3"
"66791",66791,2019-07-30 16:34:46,717.1593759,-19.388406091,"ecu3"
"66792",66792,2019-07-30 16:34:46,717.1593759,-20.461286869,"ecu3"
"66793",66793,2019-07-30 16:34:47,717.1593759,-20.461286869,"ecu3"
"66794",66794,2019-07-30 16:34:49,717.1593759,-20.461286869,"ecu3"
"66795",66795,2019-07-30 16:34:49,765.51298133,-20.461286869,"ecu3"
"66796",66796,2019-07-30 16:34:50,765.51298133,-18.455773124,"ecu3"
"66797",66797,2019-07-30 16:34:51,765.51298133,-18.455773124,"ecu3"
"66798",66798,2019-07-30 16:34:52,765.51298133,-18.455773124,"ecu3"
"66799",66799,2019-07-30 16:34:53,785.54445923,-18.455773124,"ecu3"
"66800",66800,2019-07-30 16:34:53,785.54445923,-17.968937555,"ecu3"
"66801",66801,2019-07-30 16:34:54,785.54445923,-17.968937555,"ecu3"
"66802",66802,2019-07-30 16:34:56,785.54445923,-17.968937555,"ecu3"
"66803",66803,2019-07-30 16:34:56,774.62219416,-17.968937555,"ecu3"
"66804",66804,2019-07-30 16:34:57,774.62219416,-17.81870687,"ecu3"
"66805",66805,2019-07-30 16:34:58,774.62219416,-17.81870687,"ecu3"
"66806",66806,2019-07-30 16:34:59,774.62219416,-17.81870687,"ecu3"
"65097",65097,2019-07-30 16:10:01,507.87297373,-15.404898211,"col6"
"65098",65098,2019-07-30 16:10:02,507.87297373,-15.404898211,"col6"
"65099",65099,2019-07-30 16:10:03,507.94073703,-15.404898211,"col6"
"65100",65100,2019-07-30 16:10:03,507.94073703,-12.336589084,"col6"
"65101",65101,2019-07-30 16:10:05,507.94073703,-12.336589084,"col6"
"65102",65102,2019-07-30 16:10:06,507.94073703,-12.336589084,"col6"
"65103",65103,2019-07-30 16:10:06,507.19268124,-12.336589084,"col6"
"65104",65104,2019-07-30 16:10:07,507.19268124,-13.517497233,"col6"
"65105",65105,2019-07-30 16:10:08,507.19268124,-13.517497233,"col6"
"65106",65106,2019-07-30 16:10:09,507.19268124,-13.517497233,"col6"
"65107",65107,2019-07-30 16:10:10,504.49478176,-13.517497233,"col6"
"65108",65108,2019-07-30 16:10:10,504.49478176,-12.061908415,"col6"
"65109",65109,2019-07-30 16:10:12,504.49478176,-12.061908415,"col6"
"65110",65110,2019-07-30 16:10:13,504.49478176,-12.061908415,"col6"
"65111",65111,2019-07-30 16:10:13,500.11989253,-12.061908415,"col6"
"65112",65112,2019-07-30 16:10:14,500.11989253,-11.574457903,"col6"
"65113",65113,2019-07-30 16:10:15,500.11989253,-11.574457903,"col6"
"65114",65114,2019-07-30 16:10:16,500.11989253,-11.574457903,"col6"
"65115",65115,2019-07-30 16:10:17,495.77355335,-11.574457903,"col6"
"65116",65116,2019-07-30 16:10:17,495.77355335,-10.999732794,"col6"
"65117",65117,2019-07-30 16:10:19,495.77355335,-10.999732794,"col6"
"65118",65118,2019-07-30 16:10:20,495.77355335,-10.999732794,"col6"
"65119",65119,2019-07-30 16:10:20,490.94955572,-10.999732794,"col6"
"65120",65120,2019-07-30 16:10:21,490.94955572,-13.058338659,"col6"
"65121",65121,2019-07-30 16:10:22,490.94955572,-13.058338659,"col6"
"65122",65122,2019-07-30 16:10:23,490.94955572,-13.058338659,"col6"
"65123",65123,2019-07-30 16:10:24,486.04404552,-13.058338659,"col6"
"65124",65124,2019-07-30 16:10:24,486.04404552,-13.131157534,"col6"
"65125",65125,2019-07-30 16:10:26,486.04404552,-13.131157534,"col6"
"65126",65126,2019-07-30 16:10:27,486.04404552,-13.131157534,"col6"
"65127",65127,2019-07-30 16:10:27,480.35161919,-13.131157534,"col6"
"65128",65128,2019-07-30 16:10:28,480.35161919,-12.358206609,"col6"
"65129",65129,2019-07-30 16:10:29,480.35161919,-12.358206609,"col6"
"65130",65130,2019-07-30 16:10:30,480.35161919,-12.358206609,"col6"
"65131",65131,2019-07-30 16:10:31,474.06875754,-12.358206609,"col6"
"65132",65132,2019-07-30 16:10:31,474.06875754,-10.511979568,"col6"
"65133",65133,2019-07-30 16:10:33,474.06875754,-10.511979568,"col6"
"65134",65134,2019-07-30 16:10:34,474.06875754,-10.511979568,"col6"
"65135",65135,2019-07-30 16:10:34,469.27794827,-10.511979568,"col6"
"65136",65136,2019-07-30 16:10:35,469.27794827,-14.326943953,"col6"
"65137",65137,2019-07-30 16:10:36,469.27794827,-14.326943953,"col6"
"65138",65138,2019-07-30 16:10:37,469.27794827,-14.326943953,"col6"
"65139",65139,2019-07-30 16:10:38,466.93102625,-14.326943953,"col6"
"65140",65140,2019-07-30 16:10:38,466.93102625,-14.287246874,"col6"
"65141",65141,2019-07-30 16:10:40,466.93102625,-14.287246874,"col6"
"65142",65142,2019-07-30 16:10:41,466.93102625,-14.287246874,"col6"
"65143",65143,2019-07-30 16:10:41,467.67895072,-14.287246874,"col6"
"65144",65144,2019-07-30 16:10:42,467.67895072,-14.985488736,"col6"
"65145",65145,2019-07-30 16:10:43,467.67895072,-14.985488736,"col6"
"65146",65146,2019-07-30 16:10:44,467.67895072,-14.985488736,"col6"
"65147",65147,2019-07-30 16:10:45,471.38098033,-14.985488736,"col6"
"65148",65148,2019-07-30 16:10:45,471.38098033,-15.213342865,"col6"
"65149",65149,2019-07-30 16:10:47,471.38098033,-15.213342865,"col6"
"65150",65150,2019-07-30 16:10:48,471.38098033,-15.213342865,"col6"
"65151",65151,2019-07-30 16:10:48,477.21036097,-15.213342865,"col6"
"65152",65152,2019-07-30 16:10:49,477.21036097,-16.617658359,"col6"
"65153",65153,2019-07-30 16:10:50,477.21036097,-16.617658359,"col6"
"65154",65154,2019-07-30 16:10:51,477.21036097,-16.617658359,"col6"
"65155",65155,2019-07-30 16:10:52,484.03442439,-16.617658359,"col6"
"65156",65156,2019-07-30 16:10:52,484.03442439,-14.765185788,"col6"
"65157",65157,2019-07-30 16:10:54,484.03442439,-14.765185788,"col6"
"65158",65158,2019-07-30 16:10:55,484.03442439,-14.765185788,"col6"
"65159",65159,2019-07-30 16:10:55,490.76787647,-14.765185788,"col6"
"65160",65160,2019-07-30 16:10:56,490.76787647,-15.483571763,"col6"
"65161",65161,2019-07-30 16:10:57,490.76787647,-15.483571763,"col6"
"65162",65162,2019-07-30 16:10:58,490.76787647,-15.483571763,"col6"
"65163",65163,2019-07-30 16:10:59,496.44226095,-15.483571763,"col6"
"65164",65164,2019-07-30 16:10:59,496.44226095,-15.856954297,"col6"
"65165",65165,2019-07-30 16:11:01,496.44226095,-15.856954297,"col6"
"65166",65166,2019-07-30 16:11:02,496.44226095,-15.856954297,"col6"
"65167",65167,2019-07-30 16:11:02,501.01658005,-15.856954297,"col6"
"65168",65168,2019-07-30 16:11:03,501.01658005,-11.693429705,"col6"
"65169",65169,2019-07-30 16:11:04,501.01658005,-11.693429705,"col6"
"65170",65170,2019-07-30 16:11:05,501.01658005,-11.693429705,"col6"
"65171",65171,2019-07-30 16:11:06,504.53609944,-11.693429705,"col6"
"65172",65172,2019-07-30 16:11:06,504.53609944,-14.278270387,"col6"
"65173",65173,2019-07-30 16:11:08,504.53609944,-14.278270387,"col6"
"65174",65174,2019-07-30 16:11:09,504.53609944,-14.278270387,"col6"
"65175",65175,2019-07-30 16:11:09,506.76694453,-14.278270387,"col6"
"65176",65176,2019-07-30 16:11:10,506.76694453,-12.125031172,"col6"
"65177",65177,2019-07-30 16:11:11,506.76694453,-12.125031172,"col6"
"65178",65178,2019-07-30 16:11:12,506.76694453,-12.125031172,"col6"
"65179",65179,2019-07-30 16:11:13,509.01138706,-12.125031172,"col6"
"65180",65180,2019-07-30 16:11:13,509.01138706,-13.022750097,"col6"
"65181",65181,2019-07-30 16:11:15,509.01138706,-13.022750097,"col6"
"65182",65182,2019-07-30 16:11:16,509.01138706,-13.022750097,"col6"
"65183",65183,2019-07-30 16:11:16,510.04588259,-13.022750097,"col6"
"65184",65184,2019-07-30 16:11:17,510.04588259,-14.287616293,"col6"
"65185",65185,2019-07-30 16:11:18,510.04588259,-14.287616293,"col6"
"65186",65186,2019-07-30 16:11:19,510.04588259,-14.287616293,"col6"
"65187",65187,2019-07-30 16:11:20,510.71182831,-14.287616293,"col6"
"65188",65188,2019-07-30 16:11:20,510.71182831,-11.110916935,"col6"
"65189",65189,2019-07-30 16:11:22,510.71182831,-11.110916935,"col6"
"65190",65190,2019-07-30 16:11:23,510.71182831,-11.110916935,"col6"
"65191",65191,2019-07-30 16:11:23,511.8893539,-11.110916935,"col6"
"65192",65192,2019-07-30 16:11:24,511.8893539,-13.795728849,"col6"
"65193",65193,2019-07-30 16:11:25,511.8893539,-13.795728849,"col6"
"65194",65194,2019-07-30 16:11:26,511.8893539,-13.795728849,"col6"
