"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"5209",5209,5209,5209,2019-07-16 03:15:00,"No",1830,1825,1737.5,622.5,0,3.03,2.09,41.13,1.83,10.8,408.59,4.641,304.77,6.527,1.74559,NA,NA,NA,NA,NA,NA,NA,0,3.558,NA,NA,NA,3.419,NA,NA,3.123704,NA,7.4,6.7,5.32,5.44,7.88,12.6,61.5,70.2,0.247873538,NA,0.81433309625,NA,0.2293,NA,NA,305.426106643002,305.426106643002,268.300853444107,277.104602260308
"5210",5210,5210,5210,2019-07-16 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.10928,NA,NA,NA,NA,NA,NA,12.6,61.3,70.1,0.24679773325,NA,0.8138079405,NA,0.22915,NA,NA,299.365650386205,299.365650386205,264.103938026012,273.406903893666
"5211",5211,5211,5211,2019-07-16 03:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.066732,NA,NA,NA,NA,NA,NA,12.6,61.1,70.1,0.2457219285,NA,0.81328278475,NA,0.229,NA,NA,293.379857470656,293.379857470656,259.946426871416,269.732001386722
"5212",5212,5212,5212,2019-07-16 03:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,61.1,70.1,0.24464612375,NA,0.812757629,NA,0.22885,NA,NA,287.468727896355,287.468727896355,255.828319980317,266.079894739478
"5213",5213,5213,5213,2019-07-16 03:30:00,"No",1820,1840,1722.5,632.5,0,2.91,1.4,41.03,1.85,10.8,410.4,8.916,305.57,5.502,1.74597,NA,NA,NA,NA,NA,NA,NA,0,3.497,NA,NA,NA,3.356,NA,NA,3.032554,NA,7.4,6.7,5.32,5.44,7.81,12.6,61,70.1,0.243570319,NA,0.813369461,NA,0.2287,NA,NA,281.632261663304,281.632261663304,251.749617352717,262.450583951932
"5214",5214,5214,5214,2019-07-16 03:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.998401,NA,NA,NA,NA,NA,NA,12.6,60.8,70.1,0.24450336275,NA,0.813981293,NA,0.2283,NA,NA,286.689922979825,286.689922979825,255.284802104405,265.596967621104
"5215",5215,5215,5215,2019-07-16 03:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.99621,NA,NA,NA,NA,NA,NA,12.6,60.5,70,0.2454364065,NA,0.814593125,NA,0.2279,NA,NA,291.803746549436,291.803746549436,258.849627000539,268.760498484875
"5216",5216,5216,5216,2019-07-16 03:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,60.5,70,0.24636945025,NA,0.815204957,NA,0.2275,NA,NA,296.973732372137,296.973732372137,262.444092041119,271.941176543245
"5217",5217,5217,5217,2019-07-16 03:45:00,"No",1830,1840,1737.5,612.5,0,2.81,1.73,40.96,1.85,10.8,407.57,6.989,302.73,6.9,1.74589,NA,NA,NA,NA,NA,NA,NA,0,3.441,NA,NA,NA,3.303,NA,NA,2.996477,NA,7.4,6.7,5.32,5.44,7.83,12.6,60.4,70,0.247302494,NA,0.81516416825,NA,0.2271,NA,NA,302.199880447928,302.199880447928,266.068197226144,275.139001796215
"5218",5218,5218,5218,2019-07-16 03:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.935793,NA,NA,NA,NA,NA,NA,12.6,60.1,70,0.2467543945,NA,0.8151233795,NA,0.2266,NA,NA,299.123069645318,299.123069645318,263.935691135146,273.258419929998
"5219",5219,5219,5219,2019-07-16 03:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.873429,NA,NA,NA,NA,NA,NA,12.5,60,70,0.246206295,NA,0.81508259075,NA,0.2261,NA,NA,296.065639090158,296.065639090158,261.813413147584,271.383755149655
"5220",5220,5220,5220,2019-07-16 03:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,60,70,0.2456581955,NA,0.815041802,NA,0.2256,NA,NA,293.027588782446,293.027588782446,259.701363263457,269.515007455186
"5221",5221,5221,5221,2019-07-16 04:00:00,"No",1830,1830,1717.5,622.5,0,2.82,1.63,40.79,1.82,10.9,406.92,5.29,303.35,4.993,1.74597,NA,NA,NA,NA,NA,NA,NA,0,3.399,NA,NA,NA,3.261,NA,NA,2.79088,NA,7.4,6.4,5.32,5.44,7.52,12.5,59.7,69.9,0.245110096,NA,0.8155236195,NA,0.2251,NA,NA,290.008918722184,290.008918722184,257.599541482767,267.652176846591
"5222",5222,5222,5222,2019-07-16 04:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.709537,NA,NA,NA,NA,NA,NA,12.5,59.4,69.9,0.244676715,NA,0.816005437,NA,0.224775,NA,NA,287.635783576596,287.635783576596,255.944876877049,266.183430018923
"5223",5223,5223,5223,2019-07-16 04:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.639086,NA,NA,NA,NA,NA,NA,12.5,59.2,69.9,0.244243334,NA,0.8164872545,NA,0.22445,NA,NA,285.274765016217,285.274765016217,254.296606910365,264.718382569984
"5224",5224,5224,5224,2019-07-16 04:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,59.2,69.9,0.243809953,NA,0.816969072,NA,0.224125,NA,NA,282.925863041048,282.925863041048,252.654731582713,263.257034499774
"5225",5225,5225,5225,2019-07-16 04:15:00,"No",1835,1855,1752.5,622.5,0,2.81,2.28,40.66,1.87,11,410.57,7.498,304.4,4.67,1.7461,NA,NA,NA,NA,NA,NA,NA,0,3.357,NA,NA,NA,3.216,NA,NA,2.697495,NA,7.4,6.4,5.31,5.44,7.82,12.5,59,69.9,0.243376572,NA,0.8166759025,NA,0.2238,NA,NA,280.589077651087,280.589077651087,251.019250894094,261.799385808294
"5226",5226,5226,5226,2019-07-16 04:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.874123,NA,NA,NA,NA,NA,NA,12.5,58.7,69.8,0.24203054175,NA,0.816382733,NA,0.2233,NA,NA,273.408555634615,273.408555634615,245.980414300395,257.295688916146
"5227",5227,5227,5227,2019-07-16 04:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.971089,NA,NA,NA,NA,NA,NA,12.5,58.3,69.8,0.2406845115,NA,0.8160895635,NA,0.2228,NA,NA,266.344916294201,266.344916294201,241.00326361157,252.827678092154
"5228",5228,5228,5228,2019-07-16 04:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,58.3,69.8,0.23933848125,NA,0.815796394,NA,0.2223,NA,NA,259.398159629843,259.398159629843,236.087798827617,248.39535333632
"5229",5229,5229,5229,2019-07-16 04:30:00,"No",1845,1850,1752.5,617.5,0,2.76,2.27,40.48,1.75,10.9,406.39,5.234,306.95,6.092,1.74597,NA,NA,NA,NA,NA,NA,NA,0,3.298,NA,NA,NA,3.155,NA,NA,2.994795,NA,7.4,6.4,5.31,5.44,7.93,12.5,58,69.8,0.237992451,NA,0.81582698575,NA,0.2218,NA,NA,252.568285641542,252.568285641542,231.234019948538,243.998714648643
"5230",5230,5230,5230,2019-07-16 04:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.056364,NA,NA,NA,NA,NA,NA,12.5,57.9,69.7,0.23875979025,NA,0.8158575775,NA,0.221675,NA,NA,256.44750805819,256.44750805819,233.993482467959,246.500758757061
"5231",5231,5231,5231,2019-07-16 04:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.088961,NA,NA,NA,NA,NA,NA,12.4,57.7,69.6,0.2395271295,NA,0.81588816925,NA,0.22155,NA,NA,260.364715754889,260.364715754889,236.772992067502,249.01440035228
"5232",5232,5232,5232,2019-07-16 04:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,57.7,69.6,0.24029446875,NA,0.815918761,NA,0.221425,NA,NA,264.319908731639,264.319908731639,239.572548747168,251.5396394343
"5233",5233,5233,5233,2019-07-16 04:45:00,"No",1845,1840,1752.5,617.5,0,2.76,2.2,40.49,1.76,10.9,405.65,6.894,305.58,7.558,1.74601,NA,NA,NA,NA,NA,NA,NA,0,3.24,NA,NA,NA,3.105,NA,NA,3.136815,NA,7.4,6.4,5.32,5.44,8,12.4,57.5,69.6,0.241061808,NA,0.8156765775,NA,0.2213,NA,NA,268.313086988438,268.313086988438,242.392152506954,254.076476003121
"5234",5234,5234,5234,2019-07-16 04:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.223621,NA,NA,NA,NA,NA,NA,12.2,57.2,69.5,0.24079158225,NA,0.815434394,NA,0.220775,NA,NA,266.902518583707,266.902518583707,241.396915662574,253.181782148947
"5235",5235,5235,5235,2019-07-16 04:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.194583,NA,NA,NA,NA,NA,NA,12.1,57,69.5,0.2405213565,NA,0.8151922105,NA,0.22025,NA,NA,265.496660971399,265.496660971399,240.404164982124,252.288526571729
"5236",5236,5236,5236,2019-07-16 04:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,57,69.5,0.24025113075,NA,0.814950027,NA,0.219725,NA,NA,264.095514151514,264.095514151514,239.413900465605,251.396709271466
"5237",5237,5237,5237,2019-07-16 05:00:00,"No",1850,1850,1747.5,607.5,0,2.79,1.88,40.37,1.88,11,409.31,8.061,302.56,6.281,1.74634,NA,NA,NA,NA,NA,NA,NA,0,3.224,NA,NA,NA,3.091,NA,NA,3.233318,NA,7.4,6.4,5.32,5.44,8.05,12,56.9,69.4,0.239980905,NA,0.81437133575,NA,0.2192,NA,NA,262.699078124051,262.699078124051,238.426122113015,250.506330248159
"5238",5238,5238,5238,2019-07-16 05:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.211957,NA,NA,NA,NA,NA,NA,11.9,56.8,69.2,0.24100827275,NA,0.8137926445,NA,0.219425,NA,NA,268.033260778292,268.033260778292,242.194785609797,253.899111221234
"5239",5239,5239,5239,2019-07-16 05:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.171286,NA,NA,NA,NA,NA,NA,11.8,56.7,69.1,0.2420356405,NA,0.81321395325,NA,0.21965,NA,NA,273.435534848193,273.435534848193,245.99938497604,257.312681544639
"5240",5240,5240,5240,2019-07-16 05:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,56.7,69.1,0.24306300825,NA,0.812635262,NA,0.219875,NA,NA,278.905900333753,278.905900333753,249.839920211744,260.747041218376
"5241",5241,5241,5241,2019-07-16 05:15:00,"No",1855,1850,1762.5,612.5,0,2.86,2.16,40.26,1.87,11.1,412.79,6.329,306.37,3.587,1.74622,NA,NA,NA,NA,NA,NA,NA,0,3.2,NA,NA,NA,3.063,NA,NA,3.133375,NA,7.4,6.4,5.32,5.44,8.01,11.6,56.5,69,0.244090376,NA,0.81291313575,NA,0.2201,NA,NA,284.444357234975,284.444357234975,253.71639131691,264.202190242443
"5242",5242,5242,5242,2019-07-16 05:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.093593,NA,NA,NA,NA,NA,NA,11.4,56.3,68.9,0.2430324165,NA,0.8131910095,NA,0.2199,NA,NA,278.742026630269,278.742026630269,249.725042168395,260.644476586498
"5243",5243,5243,5243,2019-07-16 05:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.053832,NA,NA,NA,NA,NA,NA,11.2,56.1,68.8,0.241974457,NA,0.81346888325,NA,0.2197,NA,NA,273.111902907489,273.111902907489,245.771800864429,257.108808795661
"5244",5244,5244,5244,2019-07-16 05:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,56.1,68.8,0.2409164975,NA,0.813746757,NA,0.2195,NA,NA,267.553986066633,267.553986066633,241.856667405011,253.595186869932
"5245",5245,5245,5245,2019-07-16 05:30:00,"No",1845,1860,1757.5,622.5,0,2.75,2.08,40.28,1.82,11.1,407.79,6.262,304.49,5.384,1.74651,NA,NA,NA,NA,NA,NA,NA,0,3.183,NA,NA,NA,3.051,NA,NA,3.017292,NA,6.7,6.4,5.31,5.45,7.99,11.1,55.9,68.6,0.239858538,NA,0.8143789835,NA,0.2193,NA,NA,262.068276107702,262.068276107702,237.979641790142,250.10361080931
"5246",5246,5246,5246,2019-07-16 05:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.996095,NA,NA,NA,NA,NA,NA,10.9,55.9,68.4,0.2401593555,NA,0.81501121,NA,0.2186,NA,NA,263.620722178511,263.620722178511,239.078148067281,251.094153568818
"5247",5247,5247,5247,2019-07-16 05:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.01462,NA,NA,NA,NA,NA,NA,10.8,55.9,68.3,0.240460173,NA,0.8156434365,NA,0.2179,NA,NA,265.17900601557,265.17900601557,240.17973527913,252.086478687622
"5248",5248,5248,5248,2019-07-16 05:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,55.9,68.3,0.2407609905,NA,0.816275663,NA,0.2172,NA,NA,266.743127618879,266.743127618879,241.284403425687,253.080586165723
"5249",5249,5249,5249,2019-07-16 05:45:00,"No",1865,1860,1757.5,602.5,0,2.75,1.91,40.1,1.86,11.2,407.97,7.043,302.08,5.945,1.7463,NA,NA,NA,NA,NA,NA,NA,0,3.153,NA,NA,NA,3.021,NA,NA,3.007052,NA,7.4,6.4,5.33,5.45,7.91,10.5,55.8,68.2,0.241061808,NA,0.81596464825,NA,0.2165,NA,NA,268.313086988438,268.313086988438,242.392152506954,254.076476003121
"5250",5250,5250,5250,2019-07-16 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.023374,NA,NA,NA,NA,NA,NA,10.3,55.7,68.2,0.24082217375,NA,0.8156536335,NA,0.2163,NA,NA,267.061968619118,267.061968619118,241.509458842479,253.282995738029
"5251",5251,5251,5251,2019-07-16 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.049022,NA,NA,NA,NA,NA,NA,10.2,55.7,68.2,0.2405825395,NA,0.81534261875,NA,0.2161,NA,NA,265.814554823901,265.814554823901,240.628720300981,252.490646536054
"5252",5252,5252,5252,2019-07-16 05:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,55.7,68.2,0.24034290525,NA,0.815031604,NA,0.2159,NA,NA,264.570845602787,264.570845602787,239.749936882462,251.699428397196
"5253",5253,5253,5253,2019-07-16 06:00:00,"No",1850,1855,1737.5,602.5,0,2.74,1.91,39.97,1.89,11.2,408.5,5.842,301.25,7.873,1.7461,NA,NA,NA,NA,NA,NA,NA,0,3.132,NA,NA,NA,3.006,NA,NA,3.072587,NA,7.4,5.6,5.34,5.47,7.86,10,55.6,68.2,0.240103271,NA,0.81482001225,NA,0.2157,NA,NA,263.330840955776,263.330840955776,238.873108586921,250.909341321456
"5254",5254,5254,5254,2019-07-16 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.050834,NA,NA,NA,NA,NA,NA,9.9,55.5,68.2,0.23966224225,NA,0.8146084205,NA,0.2156,NA,NA,261.058388987687,261.058388987687,237.264482577942,249.458202058177
"5255",5255,5255,5255,2019-07-16 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.046445,NA,NA,NA,NA,NA,NA,9.9,55.3,68.1,0.2392212135,NA,0.81439682875,NA,0.2155,NA,NA,258.798485013786,258.798485013786,235.662478888043,248.010893889384
"5256",5256,5256,5256,2019-07-16 06:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,55.3,68.1,0.23878018475,NA,0.814185237,NA,0.2154,NA,NA,256.551129034074,256.551129034074,234.067097517224,246.567416815079
"5257",5257,5257,5257,2019-07-16 06:15:00,"No",1875,1870,1762.5,602.5,0,2.74,1.99,39.81,1.83,11.3,408.9,6.258,304.84,3.18,1.74634,NA,NA,NA,NA,NA,NA,NA,0,3.136,NA,NA,NA,3.01,NA,NA,3.073887,NA,7.4,5.6,5.35,5.47,7.75,9.8,55.3,68.1,0.238339156,NA,0.8145293925,NA,0.2153,NA,NA,254.316321048549,254.316321048549,232.478338465487,245.12777083526
"5258",5258,5258,5258,2019-07-16 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.11741,NA,NA,NA,NA,NA,NA,9.7,55.1,68.1,0.23839778975,NA,0.814873548,NA,0.215025,NA,NA,254.612710369969,254.612710369969,232.689178612688,245.318947621048
"5259",5259,5259,5259,2019-07-16 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.1222,NA,NA,NA,NA,NA,NA,9.5,55.1,68,0.2384564235,NA,0.8152177035,NA,0.21475,NA,NA,254.909321478266,254.909321478266,232.90013580995,245.510192121762
"5260",5260,5260,5260,2019-07-16 06:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,55.1,68,0.23851505725,NA,0.815561859,NA,0.214475,NA,NA,255.206154373442,255.206154373442,233.111210057271,245.701504337401
"5261",5261,5261,5261,2019-07-16 06:30:00,"No",1880,1875,1752.5,602.5,0,2.72,2.24,39.76,1.87,11.5,407.88,4.928,301.83,6.623,1.74672,NA,NA,NA,NA,NA,NA,NA,0,3.143,NA,NA,NA,3.016,NA,NA,3.117387,NA,7.4,6,5.34,5.47,7.94,9.4,54.9,68,0.238573691,NA,0.81630880375,NA,0.2142,NA,NA,255.503209055497,255.503209055497,233.322401354653,245.892884267965
"5262",5262,5262,5262,2019-07-16 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.150961,NA,NA,NA,NA,NA,NA,9.1,54.8,68,0.238198944,NA,0.8170557485,NA,0.213825,NA,NA,253.608458950299,253.608458950299,231.974627038949,244.670880731129
"5263",5263,5263,5263,2019-07-16 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.221848,NA,NA,NA,NA,NA,NA,8.8,54.8,68,0.237824197,NA,0.81780269325,NA,0.21345,NA,NA,251.72276860808,251.72276860808,230.631634096293,243.451643278456
"5264",5264,5264,5264,2019-07-16 06:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,54.8,68,0.23744945,NA,0.818549638,NA,0.213075,NA,NA,249.846138028837,249.846138028837,229.293422526687,242.235171909945
"5265",5265,5265,5265,2019-07-16 06:45:00,"No",1885,1875,1757.5,612.5,0,2.93,1.66,39.49,1.83,11.6,409.23,5.424,305.14,3.98,1.74672,NA,NA,NA,NA,NA,NA,NA,0,3.161,NA,NA,NA,3.037,NA,NA,3.289128,NA,6.7,5.2,5.35,5.47,8.07,8.5,54.8,67.9,0.237074703,NA,0.81728518525,NA,0.2127,NA,NA,247.978567212573,247.978567212573,227.959992330129,241.021466625597
"5266",5266,5266,5266,2019-07-16 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.418376,NA,NA,NA,NA,NA,NA,8.3,54.8,67.9,0.23725570325,NA,0.8160207325,NA,0.212825,NA,NA,248.879460043602,248.879460043602,228.603433057892,241.60733265543
"5267",5267,5267,5267,2019-07-16 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.616747,NA,NA,NA,NA,NA,NA,8,54.8,67.9,0.2374367035,NA,0.81475627975,NA,0.21295,NA,NA,249.782466358102,249.782466358102,229.247989195951,242.193843964081
"5268",5268,5268,5268,2019-07-16 06:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,54.8,67.9,0.23761770375,NA,0.813491827,NA,0.213075,NA,NA,250.687586156072,250.687586156072,229.893660744306,242.781000551552
"5269",5269,5269,5269,2019-07-16 07:00:00,"No",1855,1865,1752.5,622.5,0,2.62,1.9,39.66,1.79,11.8,407.61,6.33,306.08,4.529,1.74651,NA,NA,NA,NA,NA,NA,NA,0,3.18,NA,NA,NA,3.059,NA,NA,3.731332,NA,6.7,5.2,5.39,5.51,8.14,7.8,54.8,67.8,0.237798704,NA,0.814205631,NA,0.2132,NA,NA,251.594819437512,251.594819437512,230.540447702957,243.368802417842
"5270",5270,5270,5270,2019-07-16 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.736825,NA,NA,NA,NA,NA,NA,7.7,54.8,67.8,0.2376508445,NA,0.814919435,NA,0.21325,NA,NA,250.853540526112,250.853540526112,230.012002604536,242.888577529837
"5271",5271,5271,5271,2019-07-16 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.762366,NA,NA,NA,NA,NA,NA,7.6,54.8,67.8,0.237502985,NA,0.815633239,NA,0.2133,NA,NA,250.113672003908,250.113672003908,229.484301851957,242.408783255219
