"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"63432",63432,2019-08-09 15:43:28,1.7195800997,1.8710682072,-50.240023338,-55.446680989,-56.610796099,-50.240023338,-50.290043408,"col4"
"63433",63433,2019-08-09 15:43:29,1.7260815167,1.8712488395,-50.519724575,-59.329536727,-56.705145721,-50.519724575,-49.909259567,"col4"
"63434",63434,2019-08-09 15:43:31,1.7260815167,1.8712488395,-50.519724575,-59.329536727,-56.705145721,-50.519724575,-49.909259567,"col4"
"63435",63435,2019-08-09 15:43:31,1.7260815167,1.8712488395,-50.519724575,-59.329536727,-56.705145721,-50.519724575,-49.909259567,"col4"
"63436",63436,2019-08-09 15:43:32,1.7260815167,1.8712488395,-50.519724575,-59.329536727,-56.705145721,-50.519724575,-49.909259567,"col4"
"63437",63437,2019-08-09 15:43:33,1.7233525987,1.8709538716,-53.397128588,-62.376471605,-57.110693129,-53.397128588,-50.272851179,"col4"
"63438",63438,2019-08-09 15:43:34,1.7233525987,1.8709538716,-53.397128588,-62.376471605,-57.110693129,-53.397128588,-50.272851179,"col4"
"63439",63439,2019-08-09 15:43:35,1.7233525987,1.8709538716,-53.397128588,-62.376471605,-57.110693129,-53.397128588,-50.272851179,"col4"
"63440",63440,2019-08-09 15:43:35,1.7233525987,1.8709538716,-53.397128588,-62.376471605,-57.110693129,-53.397128588,-50.272851179,"col4"
"63441",63441,2019-08-09 15:43:36,1.725739881,1.8709816099,-53.338496726,-61.399507904,-57.826391219,-53.338496726,-51.065327882,"col4"
"63442",63442,2019-08-09 15:43:38,1.725739881,1.8709816099,-53.338496726,-61.399507904,-57.826391219,-53.338496726,-51.065327882,"col4"
"63443",63443,2019-08-09 15:43:38,1.725739881,1.8709816099,-53.338496726,-61.399507904,-57.826391219,-53.338496726,-51.065327882,"col4"
"63444",63444,2019-08-09 15:43:39,1.725739881,1.8709816099,-53.338496726,-61.399507904,-57.826391219,-53.338496726,-51.065327882,"col4"
"63445",63445,2019-08-09 15:43:40,1.7181821105,1.8716557614,-46.93055573,-51.024341343,-56.957452229,-46.93055573,-50.482123896,"col4"
"63446",63446,2019-08-09 15:43:41,1.7181821105,1.8716557614,-46.93055573,-51.024341343,-56.957452229,-46.93055573,-50.482123896,"col4"
"63447",63447,2019-08-09 15:43:42,1.7181821105,1.8716557614,-46.93055573,-51.024341343,-56.957452229,-46.93055573,-50.482123896,"col4"
"63448",63448,2019-08-09 15:43:42,1.7181821105,1.8716557614,-46.93055573,-51.024341343,-56.957452229,-46.93055573,-50.482123896,"col4"
"63449",63449,2019-08-09 15:43:43,1.7213492293,1.8711635767,-53.339464557,-59.991999161,-56.836077651,-53.339464557,-50.965973189,"col4"
"63450",63450,2019-08-09 15:43:45,1.7213492293,1.8711635767,-53.339464557,-59.991999161,-56.836077651,-53.339464557,-50.965973189,"col4"
"63451",63451,2019-08-09 15:43:45,1.7213492293,1.8711635767,-53.339464557,-59.991999161,-56.836077651,-53.339464557,-50.965973189,"col4"
"63452",63452,2019-08-09 15:43:46,1.7213492293,1.8711635767,-53.339464557,-59.991999161,-56.836077651,-53.339464557,-50.965973189,"col4"
"63453",63453,2019-08-09 15:43:47,1.7342021255,1.8712748282,-44.933449426,-58.041404509,-57.088020409,-44.933449426,-50.02444237,"col4"
"63454",63454,2019-08-09 15:43:48,1.7342021255,1.8712748282,-44.933449426,-58.041404509,-57.088020409,-44.933449426,-50.02444237,"col4"
"63455",63455,2019-08-09 15:43:49,1.7342021255,1.8712748282,-44.933449426,-58.041404509,-57.088020409,-44.933449426,-50.02444237,"col4"
"63456",63456,2019-08-09 15:43:49,1.7342021255,1.8712748282,-44.933449426,-58.041404509,-57.088020409,-44.933449426,-50.02444237,"col4"
"63457",63457,2019-08-09 15:43:50,1.7219475524,1.8708188311,-49.436966335,-56.979526412,-56.898677118,-49.436966335,-49.383412785,"col4"
"63458",63458,2019-08-09 15:43:52,1.7219475524,1.8708188311,-49.436966335,-56.979526412,-56.898677118,-49.436966335,-49.383412785,"col4"
"63459",63459,2019-08-09 15:43:52,1.7219475524,1.8708188311,-49.436966335,-56.979526412,-56.898677118,-49.436966335,-49.383412785,"col4"
"63460",63460,2019-08-09 15:43:53,1.7219475524,1.8708188311,-49.436966335,-56.979526412,-56.898677118,-49.436966335,-49.383412785,"col4"
"63461",63461,2019-08-09 15:43:54,1.7254356472,1.8708862759,-50.257623162,-59.730045953,-58.257723845,-50.257623162,-50.265936938,"col4"
"63462",63462,2019-08-09 15:43:55,1.7254356472,1.8708862759,-50.257623162,-59.730045953,-58.257723845,-50.257623162,-50.265936938,"col4"
"63463",63463,2019-08-09 15:43:56,1.7254356472,1.8708862759,-50.257623162,-59.730045953,-58.257723845,-50.257623162,-50.265936938,"col4"
"63464",63464,2019-08-09 15:43:56,1.7254356472,1.8708862759,-50.257623162,-59.730045953,-58.257723845,-50.257623162,-50.265936938,"col4"
"63465",63465,2019-08-09 15:43:58,1.7191806098,1.8705991404,-52.947746508,-58.530680933,-58.600390505,-52.947746508,-50.566795068,"col4"
"63466",63466,2019-08-09 15:43:59,1.7191806098,1.8705991404,-52.947746508,-58.530680933,-58.600390505,-52.947746508,-50.566795068,"col4"
"63467",63467,2019-08-09 15:43:59,1.7191806098,1.8705991404,-52.947746508,-58.530680933,-58.600390505,-52.947746508,-50.566795068,"col4"
"63606",63606,2019-08-09 15:46:02,1.8514417113,1.8762378695,-39.572607102,-49.515428878,-53.930143498,-39.572607102,-48.638302932,"col5"
"63607",63607,2019-08-09 15:46:02,1.8514417113,1.8762378695,-39.572607102,-49.515428878,-53.930143498,-39.572607102,-48.638302932,"col5"
"63608",63608,2019-08-09 15:46:03,1.8514417113,1.8762378695,-39.572607102,-49.515428878,-53.930143498,-39.572607102,-48.638302932,"col5"
"63609",63609,2019-08-09 15:46:04,1.83397565,1.8752552829,-51.033418056,-50.667572152,-53.894148356,-51.033418056,-48.976402261,"col5"
"63610",63610,2019-08-09 15:46:05,1.83397565,1.8752552829,-51.033418056,-50.667572152,-53.894148356,-51.033418056,-48.976402261,"col5"
"63611",63611,2019-08-09 15:46:06,1.83397565,1.8752552829,-51.033418056,-50.667572152,-53.894148356,-51.033418056,-48.976402261,"col5"
"63612",63612,2019-08-09 15:46:06,1.83397565,1.8752552829,-51.033418056,-50.667572152,-53.894148356,-51.033418056,-48.976402261,"col5"
"63613",63613,2019-08-09 15:46:07,1.8565344564,1.8756477421,-49.060396191,-60.877885867,-54.713515222,-49.060396191,-48.443183822,"col5"
"63614",63614,2019-08-09 15:46:09,1.8565344564,1.8756477421,-49.060396191,-60.877885867,-54.713515222,-49.060396191,-48.443183822,"col5"
"63615",63615,2019-08-09 15:46:09,1.8565344564,1.8756477421,-49.060396191,-60.877885867,-54.713515222,-49.060396191,-48.443183822,"col5"
"63616",63616,2019-08-09 15:46:10,1.8565344564,1.8756477421,-49.060396191,-60.877885867,-54.713515222,-49.060396191,-48.443183822,"col5"
"63617",63617,2019-08-09 15:46:11,1.8322804501,1.8741908643,-50.560775176,-50.555109364,-54.824565929,-50.560775176,-48.380982007,"col5"
"63618",63618,2019-08-09 15:46:12,1.8322804501,1.8741908643,-50.560775176,-50.555109364,-54.824565929,-50.560775176,-48.380982007,"col5"
"63619",63619,2019-08-09 15:46:13,1.8322804501,1.8741908643,-50.560775176,-50.555109364,-54.824565929,-50.560775176,-48.380982007,"col5"
"63620",63620,2019-08-09 15:46:13,1.8322804501,1.8741908643,-50.560775176,-50.555109364,-54.824565929,-50.560775176,-48.380982007,"col5"
"63621",63621,2019-08-09 15:46:14,1.8386450253,1.8736061986,-52.489521846,-56.506878101,-54.90333557,-52.489521846,-49.33441658,"col5"
"63622",63622,2019-08-09 15:46:16,1.8386450253,1.8736061986,-52.489521846,-56.506878101,-54.90333557,-52.489521846,-49.33441658,"col5"
"63623",63623,2019-08-09 15:46:16,1.8386450253,1.8736061986,-52.489521846,-56.506878101,-54.90333557,-52.489521846,-49.33441658,"col5"
"63624",63624,2019-08-09 15:46:17,1.8386450253,1.8736061986,-52.489521846,-56.506878101,-54.90333557,-52.489521846,-49.33441658,"col5"
"63625",63625,2019-08-09 15:46:18,1.8447166947,1.8727003899,-48.070674137,-55.15797662,-54.530600951,-48.070674137,-48.916864684,"col5"
"63626",63626,2019-08-09 15:46:19,1.8447166947,1.8727003899,-48.070674137,-55.15797662,-54.530600951,-48.070674137,-48.916864684,"col5"
"63627",63627,2019-08-09 15:46:20,1.8447166947,1.8727003899,-48.070674137,-55.15797662,-54.530600951,-48.070674137,-48.916864684,"col5"
"63628",63628,2019-08-09 15:46:20,1.8447166947,1.8727003899,-48.070674137,-55.15797662,-54.530600951,-48.070674137,-48.916864684,"col5"
"63629",63629,2019-08-09 15:46:21,1.8358884151,1.8729374997,-50.290121093,-55.025305965,-54.484880548,-50.290121093,-49.107718283,"col5"
"63630",63630,2019-08-09 15:46:23,1.8358884151,1.8729374997,-50.290121093,-55.025305965,-54.484880548,-50.290121093,-49.107718283,"col5"
"63631",63631,2019-08-09 15:46:23,1.8358884151,1.8729374997,-50.290121093,-55.025305965,-54.484880548,-50.290121093,-49.107718283,"col5"
"63632",63632,2019-08-09 15:46:24,1.8358884151,1.8729374997,-50.290121093,-55.025305965,-54.484880548,-50.290121093,-49.107718283,"col5"
"63633",63633,2019-08-09 15:46:25,1.831460206,1.8738741888,-45.841074556,-50.309527893,-54.167467096,-45.841074556,-48.660025782,"col5"
"63634",63634,2019-08-09 15:46:26,1.831460206,1.8738741888,-45.841074556,-50.309527893,-54.167467096,-45.841074556,-48.660025782,"col5"
"63635",63635,2019-08-09 15:46:27,1.831460206,1.8738741888,-45.841074556,-50.309527893,-54.167467096,-45.841074556,-48.660025782,"col5"
"63636",63636,2019-08-09 15:46:27,1.831460206,1.8738741888,-45.841074556,-50.309527893,-54.167467096,-45.841074556,-48.660025782,"col5"
"63637",63637,2019-08-09 15:46:28,1.8266762429,1.8754956112,-42.775036447,-48.969026499,-53.064967927,-42.775036447,-47.743736067,"col5"
"63638",63638,2019-08-09 15:46:30,1.8266762429,1.8754956112,-42.775036447,-48.969026499,-53.064967927,-42.775036447,-47.743736067,"col5"
"63639",63639,2019-08-09 15:46:30,1.8266762429,1.8754956112,-42.775036447,-48.969026499,-53.064967927,-42.775036447,-47.743736067,"col5"
"63640",63640,2019-08-09 15:46:31,1.8266762429,1.8754956112,-42.775036447,-48.969026499,-53.064967927,-42.775036447,-47.743736067,"col5"
"63641",63641,2019-08-09 15:46:32,1.8089174305,1.8777721995,-50.477277885,-52.407802365,-53.386342759,-50.477277885,-48.955366154,"col5"
"63642",63642,2019-08-09 15:46:33,1.8089174305,1.8777721995,-50.477277885,-52.407802365,-53.386342759,-50.477277885,-48.955366154,"col5"
"63643",63643,2019-08-09 15:46:34,1.8089174305,1.8777721995,-50.477277885,-52.407802365,-53.386342759,-50.477277885,-48.955366154,"col5"
"63644",63644,2019-08-09 15:46:34,1.8089174305,1.8777721995,-50.477277885,-52.407802365,-53.386342759,-50.477277885,-48.955366154,"col5"
"63645",63645,2019-08-09 15:46:35,1.7966180045,1.8797913993,-48.165797365,-50.708208371,-53.390857894,-48.165797365,-48.636741633,"col5"
"63646",63646,2019-08-09 15:46:37,1.7966180045,1.8797913993,-48.165797365,-50.708208371,-53.390857894,-48.165797365,-48.636741633,"col5"
"63647",63647,2019-08-09 15:46:37,1.7966180045,1.8797913993,-48.165797365,-50.708208371,-53.390857894,-48.165797365,-48.636741633,"col5"
"63648",63648,2019-08-09 15:46:38,1.7966180045,1.8797913993,-48.165797365,-50.708208371,-53.390857894,-48.165797365,-48.636741633,"col5"
"63649",63649,2019-08-09 15:46:39,1.7985804977,1.8814671869,-54.136178635,-63.817247817,-53.717453666,-54.136178635,-49.20071746,"col5"
"63650",63650,2019-08-09 15:46:40,1.7985804977,1.8814671869,-54.136178635,-63.817247817,-53.717453666,-54.136178635,-49.20071746,"col5"
"63651",63651,2019-08-09 15:46:41,1.7985804977,1.8814671869,-54.136178635,-63.817247817,-53.717453666,-54.136178635,-49.20071746,"col5"
"63652",63652,2019-08-09 15:46:41,1.7985804977,1.8814671869,-54.136178635,-63.817247817,-53.717453666,-54.136178635,-49.20071746,"col5"
"63653",63653,2019-08-09 15:46:42,1.7860372985,1.8840526797,-50.046062196,-57.193061211,-54.455003871,-50.046062196,-49.143527129,"col5"
"63654",63654,2019-08-09 15:46:44,1.7860372985,1.8840526797,-50.046062196,-57.193061211,-54.455003871,-50.046062196,-49.143527129,"col5"
"63655",63655,2019-08-09 15:46:44,1.7860372985,1.8840526797,-50.046062196,-57.193061211,-54.455003871,-50.046062196,-49.143527129,"col5"
"63656",63656,2019-08-09 15:46:45,1.7860372985,1.8840526797,-50.046062196,-57.193061211,-54.455003871,-50.046062196,-49.143527129,"col5"
"63657",63657,2019-08-09 15:46:46,1.7743199139,1.8873184753,-50.118684071,-58.74485977,-54.703668501,-50.118684071,-48.88010071,"col5"
"63658",63658,2019-08-09 15:46:47,1.7743199139,1.8873184753,-50.118684071,-58.74485977,-54.703668501,-50.118684071,-48.88010071,"col5"
"63659",63659,2019-08-09 15:46:48,1.7743199139,1.8873184753,-50.118684071,-58.74485977,-54.703668501,-50.118684071,-48.88010071,"col5"
"63660",63660,2019-08-09 15:46:48,1.7743199139,1.8873184753,-50.118684071,-58.74485977,-54.703668501,-50.118684071,-48.88010071,"col5"
"63661",63661,2019-08-09 15:46:49,1.7644984076,1.8905114919,-42.733728901,-50.363516763,-54.170950739,-42.733728901,-48.287106794,"col5"
"63662",63662,2019-08-09 15:46:51,1.7644984076,1.8905114919,-42.733728901,-50.363516763,-54.170950739,-42.733728901,-48.287106794,"col5"
"63663",63663,2019-08-09 15:46:51,1.7644984076,1.8905114919,-42.733728901,-50.363516763,-54.170950739,-42.733728901,-48.287106794,"col5"
"63664",63664,2019-08-09 15:46:52,1.7644984076,1.8905114919,-42.733728901,-50.363516763,-54.170950739,-42.733728901,-48.287106794,"col5"
"63665",63665,2019-08-09 15:46:53,1.7634437372,1.8926349871,-50.79006816,-60.332469952,-54.760635627,-50.79006816,-48.342656468,"col5"
"63666",63666,2019-08-09 15:46:54,1.7634437372,1.8926349871,-50.79006816,-60.332469952,-54.760635627,-50.79006816,-48.342656468,"col5"
"63667",63667,2019-08-09 15:46:55,1.7634437372,1.8926349871,-50.79006816,-60.332469952,-54.760635627,-50.79006816,-48.342656468,"col5"
"63668",63668,2019-08-09 15:46:55,1.7634437372,1.8926349871,-50.79006816,-60.332469952,-54.760635627,-50.79006816,-48.342656468,"col5"
"63669",63669,2019-08-09 15:46:56,1.749784851,1.8957705765,-49.949807414,-54.944071906,-55.275584962,-49.949807414,-48.799182342,"col5"
"63670",63670,2019-08-09 15:46:58,1.749784851,1.8957705765,-49.949807414,-54.944071906,-55.275584962,-49.949807414,-48.799182342,"col5"
"63671",63671,2019-08-09 15:46:58,1.749784851,1.8957705765,-49.949807414,-54.944071906,-55.275584962,-49.949807414,-48.799182342,"col5"
"63672",63672,2019-08-09 15:46:59,1.749784851,1.8957705765,-49.949807414,-54.944071906,-55.275584962,-49.949807414,-48.799182342,"col5"
"63673",63673,2019-08-09 15:47:00,1.7556439308,1.8978960362,-53.533888196,-63.054678548,-56.840657411,-53.533888196,-49.994610314,"col5"
"63674",63674,2019-08-09 15:47:01,1.7556439308,1.8978960362,-53.533888196,-63.054678548,-56.840657411,-53.533888196,-49.994610314,"col5"
"63675",63675,2019-08-09 15:47:02,1.7556439308,1.8978960362,-53.533888196,-63.054678548,-56.840657411,-53.533888196,-49.994610314,"col5"
"63676",63676,2019-08-09 15:47:02,1.7556439308,1.8978960362,-53.533888196,-63.054678548,-56.840657411,-53.533888196,-49.994610314,"col5"
"63677",63677,2019-08-09 15:47:04,1.7548622951,1.8998977058,-43.232499696,-51.935405432,-56.788168863,-43.232499696,-49.189634959,"col5"
"63678",63678,2019-08-09 15:47:05,1.7548622951,1.8998977058,-43.232499696,-51.935405432,-56.788168863,-43.232499696,-49.189634959,"col5"
"63679",63679,2019-08-09 15:47:05,1.7548622951,1.8998977058,-43.232499696,-51.935405432,-56.788168863,-43.232499696,-49.189634959,"col5"
"63680",63680,2019-08-09 15:47:06,1.7548622951,1.8998977058,-43.232499696,-51.935405432,-56.788168863,-43.232499696,-49.189634959,"col5"
"63681",63681,2019-08-09 15:47:07,1.7644470707,1.9007629207,-48.333538838,-63.279588314,-58.184988857,-48.333538838,-49.208272901,"col5"
"63682",63682,2019-08-09 15:47:08,1.7644470707,1.9007629207,-48.333538838,-63.279588314,-58.184988857,-48.333538838,-49.208272901,"col5"
"63683",63683,2019-08-09 15:47:09,1.7644470707,1.9007629207,-48.333538838,-63.279588314,-58.184988857,-48.333538838,-49.208272901,"col5"
"63684",63684,2019-08-09 15:47:09,1.7644470707,1.9007629207,-48.333538838,-63.279588314,-58.184988857,-48.333538838,-49.208272901,"col5"
"63685",63685,2019-08-09 15:47:10,1.7504890432,1.9020206547,-47.039012266,-55.534697429,-57.264705481,-47.039012266,-48.41969886,"col5"
"63686",63686,2019-08-09 15:47:12,1.7504890432,1.9020206547,-47.039012266,-55.534697429,-57.264705481,-47.039012266,-48.41969886,"col5"
"63687",63687,2019-08-09 15:47:12,1.7504890432,1.9020206547,-47.039012266,-55.534697429,-57.264705481,-47.039012266,-48.41969886,"col5"
"63688",63688,2019-08-09 15:47:13,1.7504890432,1.9020206547,-47.039012266,-55.534697429,-57.264705481,-47.039012266,-48.41969886,"col5"
"63689",63689,2019-08-09 15:47:14,1.7378485017,1.9022065427,-47.243716579,-50.24450076,-56.492643208,-47.243716579,-48.108327125,"col5"
"63690",63690,2019-08-09 15:47:15,1.7378485017,1.9022065427,-47.243716579,-50.24450076,-56.492643208,-47.243716579,-48.108327125,"col5"
"63691",63691,2019-08-09 15:47:16,1.7378485017,1.9022065427,-47.243716579,-50.24450076,-56.492643208,-47.243716579,-48.108327125,"col5"
"63692",63692,2019-08-09 15:47:16,1.7378485017,1.9022065427,-47.243716579,-50.24450076,-56.492643208,-47.243716579,-48.108327125,"col5"
"63693",63693,2019-08-09 15:47:17,1.7483987068,1.9023432039,-38.174154773,-47.828921876,-55.27976122,-38.174154773,-46.781157203,"col5"
"63694",63694,2019-08-09 15:47:19,1.7483987068,1.9023432039,-38.174154773,-47.828921876,-55.27976122,-38.174154773,-46.781157203,"col5"
"63695",63695,2019-08-09 15:47:19,1.7483987068,1.9023432039,-38.174154773,-47.828921876,-55.27976122,-38.174154773,-46.781157203,"col5"
"63696",63696,2019-08-09 15:47:20,1.7483987068,1.9023432039,-38.174154773,-47.828921876,-55.27976122,-38.174154773,-46.781157203,"col5"
"63697",63697,2019-08-09 15:47:21,1.7514736289,1.9021764101,-44.186136168,-55.114046277,-55.807597833,-44.186136168,-46.942535788,"col5"
"63698",63698,2019-08-09 15:47:22,1.7514736289,1.9021764101,-44.186136168,-55.114046277,-55.807597833,-44.186136168,-46.942535788,"col5"
"63699",63699,2019-08-09 15:47:23,1.7514736289,1.9021764101,-44.186136168,-55.114046277,-55.807597833,-44.186136168,-46.942535788,"col5"
"63700",63700,2019-08-09 15:47:23,1.7514736289,1.9021764101,-44.186136168,-55.114046277,-55.807597833,-44.186136168,-46.942535788,"col5"
"63701",63701,2019-08-09 15:47:24,1.7424440463,1.9017357871,-43.235568134,-51.322169516,-54.80645334,-43.235568134,-46.103146896,"col5"
"63702",63702,2019-08-09 15:47:26,1.7424440463,1.9017357871,-43.235568134,-51.322169516,-54.80645334,-43.235568134,-46.103146896,"col5"
"63703",63703,2019-08-09 15:47:26,1.7424440463,1.9017357871,-43.235568134,-51.322169516,-54.80645334,-43.235568134,-46.103146896,"col5"
"63704",63704,2019-08-09 15:47:27,1.7424440463,1.9017357871,-43.235568134,-51.322169516,-54.80645334,-43.235568134,-46.103146896,"col5"
"63705",63705,2019-08-09 15:47:28,1.7485146024,1.9009613038,-43.837719961,-54.670393423,-54.776044619,-43.837719961,-45.424026068,"col5"
"63706",63706,2019-08-09 15:47:29,1.7485146024,1.9009613038,-43.837719961,-54.670393423,-54.776044619,-43.837719961,-45.424026068,"col5"
"63707",63707,2019-08-09 15:47:30,1.7485146024,1.9009613038,-43.837719961,-54.670393423,-54.776044619,-43.837719961,-45.424026068,"col5"
"63708",63708,2019-08-09 15:47:30,1.7485146024,1.9009613038,-43.837719961,-54.670393423,-54.776044619,-43.837719961,-45.424026068,"col5"
"63709",63709,2019-08-09 15:47:31,1.7559262211,1.9008278091,-46.597639805,-60.887765782,-54.535276534,-46.597639805,-44.653331802,"col5"
"63710",63710,2019-08-09 15:47:33,1.7559262211,1.9008278091,-46.597639805,-60.887765782,-54.535276534,-46.597639805,-44.653331802,"col5"
"63711",63711,2019-08-09 15:47:33,1.7559262211,1.9008278091,-46.597639805,-60.887765782,-54.535276534,-46.597639805,-44.653331802,"col5"
"63712",63712,2019-08-09 15:47:34,1.7559262211,1.9008278091,-46.597639805,-60.887765782,-54.535276534,-46.597639805,-44.653331802,"col5"
"63713",63713,2019-08-09 15:47:35,1.7431713989,1.8994634569,-50.417602065,-58.473103516,-55.261687433,-50.417602065,-45.45167651,"col5"
"63714",63714,2019-08-09 15:47:36,1.7431713989,1.8994634569,-50.417602065,-58.473103516,-55.261687433,-50.417602065,-45.45167651,"col5"
"63715",63715,2019-08-09 15:47:37,1.7431713989,1.8994634569,-50.417602065,-58.473103516,-55.261687433,-50.417602065,-45.45167651,"col5"
"63716",63716,2019-08-09 15:47:37,1.7431713989,1.8994634569,-50.417602065,-58.473103516,-55.261687433,-50.417602065,-45.45167651,"col5"
"63717",63717,2019-08-09 15:47:38,1.7486537153,1.8993247421,-42.284074563,-53.79003994,-54.207293169,-42.284074563,-44.779513813,"col5"
"63718",63718,2019-08-09 15:47:40,1.7486537153,1.8993247421,-42.284074563,-53.79003994,-54.207293169,-42.284074563,-44.779513813,"col5"
"63719",63719,2019-08-09 15:47:40,1.7486537153,1.8993247421,-42.284074563,-53.79003994,-54.207293169,-42.284074563,-44.779513813,"col5"
"63720",63720,2019-08-09 15:47:41,1.7486537153,1.8993247421,-42.284074563,-53.79003994,-54.207293169,-42.284074563,-44.779513813,"col5"
"63721",63721,2019-08-09 15:47:42,1.7512623399,1.8984812119,-53.992528554,-64.826826056,-55.239751905,-53.992528554,-45.552126733,"col5"
"63722",63722,2019-08-09 15:47:43,1.7512623399,1.8984812119,-53.992528554,-64.826826056,-55.239751905,-53.992528554,-45.552126733,"col5"
"63723",63723,2019-08-09 15:47:44,1.7512623399,1.8984812119,-53.992528554,-64.826826056,-55.239751905,-53.992528554,-45.552126733,"col5"
"63724",63724,2019-08-09 15:47:44,1.7512623399,1.8984812119,-53.992528554,-64.826826056,-55.239751905,-53.992528554,-45.552126733,"col5"
"63725",63725,2019-08-09 15:47:46,1.7421430797,1.8977994832,-47.914557154,-56.022940118,-55.881800723,-47.914557154,-45.626664575,"col5"
"63726",63726,2019-08-09 15:47:47,1.7421430797,1.8977994832,-47.914557154,-56.022940118,-55.881800723,-47.914557154,-45.626664575,"col5"
"63727",63727,2019-08-09 15:47:47,1.7421430797,1.8977994832,-47.914557154,-56.022940118,-55.881800723,-47.914557154,-45.626664575,"col5"
"63728",63728,2019-08-09 15:47:48,1.7421430797,1.8977994832,-47.914557154,-56.022940118,-55.881800723,-47.914557154,-45.626664575,"col5"
"63729",63729,2019-08-09 15:47:49,1.7360345993,1.8971462723,-53.931629634,-59.084501878,-57.132420723,-53.931629634,-47.377495115,"col5"
"63730",63730,2019-08-09 15:47:50,1.7360345993,1.8971462723,-53.931629634,-59.084501878,-57.132420723,-53.931629634,-47.377495115,"col5"
"63731",63731,2019-08-09 15:47:51,1.7360345993,1.8971462723,-53.931629634,-59.084501878,-57.132420723,-53.931629634,-47.377495115,"col5"
"63732",63732,2019-08-09 15:47:51,1.7360345993,1.8971462723,-53.931629634,-59.084501878,-57.132420723,-53.931629634,-47.377495115,"col5"
"63733",63733,2019-08-09 15:47:52,1.725340924,1.8973733555,-58.950407284,-57.461752619,-57.393276983,-58.950407284,-49.017969684,"col5"
"63734",63734,2019-08-09 15:47:54,1.725340924,1.8973733555,-58.950407284,-57.461752619,-57.393276983,-58.950407284,-49.017969684,"col5"
"63735",63735,2019-08-09 15:47:54,1.725340924,1.8973733555,-58.950407284,-57.461752619,-57.393276983,-58.950407284,-49.017969684,"col5"
"63736",63736,2019-08-09 15:47:55,1.725340924,1.8973733555,-58.950407284,-57.461752619,-57.393276983,-58.950407284,-49.017969684,"col5"
"63737",63737,2019-08-09 15:47:56,1.7472609349,1.8968912628,-48.619268774,-59.978054351,-58.355041965,-48.619268774,-49.616158644,"col5"
"63738",63738,2019-08-09 15:47:57,1.7472609349,1.8968912628,-48.619268774,-59.978054351,-58.355041965,-48.619268774,-49.616158644,"col5"
"63739",63739,2019-08-09 15:47:58,1.7472609349,1.8968912628,-48.619268774,-59.978054351,-58.355041965,-48.619268774,-49.616158644,"col5"
"63740",63740,2019-08-09 15:47:58,1.7472609349,1.8968912628,-48.619268774,-59.978054351,-58.355041965,-48.619268774,-49.616158644,"col5"
"63879",63879,2019-08-09 15:50:01,1.8421073639,1.8780776368,-45.288818586,-48.206248494,-50.199537471,-45.288818586,-48.763905119,"col6"
"63880",63880,2019-08-09 15:50:01,1.8421073639,1.8780776368,-45.288818586,-48.206248494,-50.199537471,-45.288818586,-48.763905119,"col6"
"63881",63881,2019-08-09 15:50:02,1.8557654003,1.8759009441,-46.441409616,-57.675298288,-50.935780564,-46.441409616,-48.599996227,"col6"
"63882",63882,2019-08-09 15:50:04,1.8557654003,1.8759009441,-46.441409616,-57.675298288,-50.935780564,-46.441409616,-48.599996227,"col6"
"63883",63883,2019-08-09 15:50:04,1.8557654003,1.8759009441,-46.441409616,-57.675298288,-50.935780564,-46.441409616,-48.599996227,"col6"
"63884",63884,2019-08-09 15:50:05,1.8557654003,1.8759009441,-46.441409616,-57.675298288,-50.935780564,-46.441409616,-48.599996227,"col6"
"63885",63885,2019-08-09 15:50:06,1.8483138436,1.8737806569,-44.161194158,-52.020539994,-50.785823938,-44.161194158,-47.577753299,"col6"
"63886",63886,2019-08-09 15:50:07,1.8483138436,1.8737806569,-44.161194158,-52.020539994,-50.785823938,-44.161194158,-47.577753299,"col6"
"63887",63887,2019-08-09 15:50:08,1.8483138436,1.8737806569,-44.161194158,-52.020539994,-50.785823938,-44.161194158,-47.577753299,"col6"
"63888",63888,2019-08-09 15:50:08,1.8483138436,1.8737806569,-44.161194158,-52.020539994,-50.785823938,-44.161194158,-47.577753299,"col6"
"63889",63889,2019-08-09 15:50:09,1.8412405638,1.8714891975,-48.592816336,-53.954604239,-50.718160231,-48.592816336,-47.38111716,"col6"
"63890",63890,2019-08-09 15:50:11,1.8412405638,1.8714891975,-48.592816336,-53.954604239,-50.718160231,-48.592816336,-47.38111716,"col6"
"63891",63891,2019-08-09 15:50:11,1.8412405638,1.8714891975,-48.592816336,-53.954604239,-50.718160231,-48.592816336,-47.38111716,"col6"
"63892",63892,2019-08-09 15:50:12,1.8412405638,1.8714891975,-48.592816336,-53.954604239,-50.718160231,-48.592816336,-47.38111716,"col6"
"63893",63893,2019-08-09 15:50:13,1.8479403846,1.8705380037,-48.116290771,-57.520109093,-51.435688868,-48.116290771,-47.0057543,"col6"
"63894",63894,2019-08-09 15:50:14,1.8479403846,1.8705380037,-48.116290771,-57.520109093,-51.435688868,-48.116290771,-47.0057543,"col6"
"63895",63895,2019-08-09 15:50:15,1.8479403846,1.8705380037,-48.116290771,-57.520109093,-51.435688868,-48.116290771,-47.0057543,"col6"
