"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"58554","2019-08-09",2019-08-09 14:32:10,451.69109969,-8.6574894284,-10.376132472,2.1144417644,2.1454039203,-46.482710449,-52.118355488,-52.682129577,-46.482710449,-49.398008309
"58555","2019-08-09",2019-08-09 14:32:10,450.14969028,-8.6574894284,-10.376132472,2.1144417644,2.1454039203,-46.482710449,-52.118355488,-52.682129577,-46.482710449,-49.398008309
"58556","2019-08-09",2019-08-09 14:32:11,450.14969028,-11.424405542,-10.586467424,2.1144417644,2.1454039203,-46.482710449,-52.118355488,-52.682129577,-46.482710449,-49.398008309
"58557","2019-08-09",2019-08-09 14:32:12,450.14969028,-11.424405542,-10.586467424,2.1099566853,2.1484786095,-48.895667484,-50.847611166,-53.015220219,-48.895667484,-49.576337407
"58558","2019-08-09",2019-08-09 14:32:13,450.14969028,-11.424405542,-10.586467424,2.1099566853,2.1484786095,-48.895667484,-50.847611166,-53.015220219,-48.895667484,-49.576337407
"58559","2019-08-09",2019-08-09 14:32:14,447.80384729,-11.424405542,-10.586467424,2.1099566853,2.1484786095,-48.895667484,-50.847611166,-53.015220219,-48.895667484,-49.576337407
"58560","2019-08-09",2019-08-09 14:32:14,447.80384729,-7.1933214956,-10.413073923,2.1099566853,2.1484786095,-48.895667484,-50.847611166,-53.015220219,-48.895667484,-49.576337407
"58561","2019-08-09",2019-08-09 14:32:15,447.80384729,-7.1933214956,-10.413073923,2.1146280095,2.1454843177,-49.526095001,-54.821558877,-52.604546693,-49.526095001,-49.698856112
"58562","2019-08-09",2019-08-09 14:32:16,447.80384729,-7.1933214956,-10.413073923,2.1146280095,2.1454843177,-49.526095001,-54.821558877,-52.604546693,-49.526095001,-49.698856112
"58563","2019-08-09",2019-08-09 14:32:17,445.99117793,-7.1933214956,-10.413073923,2.1146280095,2.1454843177,-49.526095001,-54.821558877,-52.604546693,-49.526095001,-49.698856112
"58564","2019-08-09",2019-08-09 14:32:18,445.99117793,-12.188926671,-10.454494666,2.1146280095,2.1454843177,-49.526095001,-54.821558877,-52.604546693,-49.526095001,-49.698856112
"58565","2019-08-09",2019-08-09 14:32:19,445.99117793,-12.188926671,-10.454494666,2.1147032277,2.146195728,-46.430976823,-51.59769358,-52.18878585,-46.430976823,-48.799016283
"58566","2019-08-09",2019-08-09 14:32:20,445.99117793,-12.188926671,-10.454494666,2.1147032277,2.146195728,-46.430976823,-51.59769358,-52.18878585,-46.430976823,-48.799016283
"58567","2019-08-09",2019-08-09 14:32:21,444.16224552,-12.188926671,-10.454494666,2.1147032277,2.146195728,-46.430976823,-51.59769358,-52.18878585,-46.430976823,-48.799016283
"58568","2019-08-09",2019-08-09 14:32:21,444.16224552,-9.4021173478,-10.10407233,2.1147032277,2.146195728,-46.430976823,-51.59769358,-52.18878585,-46.430976823,-48.799016283
"58569","2019-08-09",2019-08-09 14:32:22,444.16224552,-9.4021173478,-10.10407233,2.1320257618,2.1537617452,-46.612721721,-56.222908958,-52.105846176,-46.612721721,-48.020414318
"58570","2019-08-09",2019-08-09 14:32:24,444.16224552,-9.4021173478,-10.10407233,2.1320257618,2.1537617452,-46.612721721,-56.222908958,-52.105846176,-46.612721721,-48.020414318
"58571","2019-08-09",2019-08-09 14:32:24,441.68926139,-9.4021173478,-10.10407233,2.1320257618,2.1537617452,-46.612721721,-56.222908958,-52.105846176,-46.612721721,-48.020414318
"58572","2019-08-09",2019-08-09 14:32:25,441.68926139,-10.397142037,-9.7641615694,2.1320257618,2.1537617452,-46.612721721,-56.222908958,-52.105846176,-46.612721721,-48.020414318
"58573","2019-08-09",2019-08-09 14:32:26,441.68926139,-10.397142037,-9.7641615694,2.1412163696,2.1738149354,-50.420978436,-54.801322643,-52.029622321,-50.420978436,-47.73027507
"58574","2019-08-09",2019-08-09 14:32:27,441.68926139,-10.397142037,-9.7641615694,2.1412163696,2.1738149354,-50.420978436,-54.801322643,-52.029622321,-50.420978436,-47.73027507
"58575","2019-08-09",2019-08-09 14:32:28,441.13444692,-10.397142037,-9.7641615694,2.1412163696,2.1738149354,-50.420978436,-54.801322643,-52.029622321,-50.420978436,-47.73027507
"58576","2019-08-09",2019-08-09 14:32:28,441.13444692,-10.698941235,-9.8462078479,2.1412163696,2.1738149354,-50.420978436,-54.801322643,-52.029622321,-50.420978436,-47.73027507
"58577","2019-08-09",2019-08-09 14:32:29,441.13444692,-10.698941235,-9.8462078479,2.1872398353,2.2101726233,-49.098200809,-57.706048471,-53.9415896,-49.098200809,-48.921588446
"58578","2019-08-09",2019-08-09 14:32:31,441.13444692,-10.698941235,-9.8462078479,2.1872398353,2.2101726233,-49.098200809,-57.706048471,-53.9415896,-49.098200809,-48.921588446
"58579","2019-08-09",2019-08-09 14:32:31,440.72010015,-10.698941235,-9.8462078479,2.1872398353,2.2101726233,-49.098200809,-57.706048471,-53.9415896,-49.098200809,-48.921588446
"58580","2019-08-09",2019-08-09 14:32:32,440.72010015,-7.9737272802,-9.6608594026,2.1872398353,2.2101726233,-49.098200809,-57.706048471,-53.9415896,-49.098200809,-48.921588446
"58581","2019-08-09",2019-08-09 14:32:33,440.72010015,-7.9737272802,-9.6608594026,2.2226613691,2.2507361521,-40.777991278,-47.657774003,-52.827711142,-40.777991278,-47.404032579
"58582","2019-08-09",2019-08-09 14:32:34,440.72010015,-7.9737272802,-9.6608594026,2.2226613691,2.2507361521,-40.777991278,-47.657774003,-52.827711142,-40.777991278,-47.404032579
"58583","2019-08-09",2019-08-09 14:32:35,440.79214968,-7.9737272802,-9.6608594026,2.2226613691,2.2507361521,-40.777991278,-47.657774003,-52.827711142,-40.777991278,-47.404032579
"58584","2019-08-09",2019-08-09 14:32:35,440.79214968,-10.678254795,-9.8460362036,2.2226613691,2.2507361521,-40.777991278,-47.657774003,-52.827711142,-40.777991278,-47.404032579
"58585","2019-08-09",2019-08-09 14:32:36,440.79214968,-10.678254795,-9.8460362036,2.2555706641,2.2834945778,-51.835471059,-57.814804767,-53.732008661,-51.835471059,-47.786757007
"58586","2019-08-09",2019-08-09 14:32:38,440.79214968,-10.678254795,-9.8460362036,2.2555706641,2.2834945778,-51.835471059,-57.814804767,-53.732008661,-51.835471059,-47.786757007
"58587","2019-08-09",2019-08-09 14:32:38,440.85450837,-10.678254795,-9.8460362036,2.2555706641,2.2834945778,-51.835471059,-57.814804767,-53.732008661,-51.835471059,-47.786757007
"58588","2019-08-09",2019-08-09 14:32:39,440.85450837,-10.102477787,-10.006590466,2.2555706641,2.2834945778,-51.835471059,-57.814804767,-53.732008661,-51.835471059,-47.786757007
"58589","2019-08-09",2019-08-09 14:32:40,440.85450837,-10.102477787,-10.006590466,2.2717525136,2.3054334549,-50.41891104,-54.29039721,-53.97334663,-50.41891104,-48.224112628
"58590","2019-08-09",2019-08-09 14:32:41,440.85450837,-10.102477787,-10.006590466,2.2717525136,2.3054334549,-50.41891104,-54.29039721,-53.97334663,-50.41891104,-48.224112628
"58591","2019-08-09",2019-08-09 14:32:42,441.19471078,-10.102477787,-10.006590466,2.2717525136,2.3054334549,-50.41891104,-54.29039721,-53.97334663,-50.41891104,-48.224112628
"58592","2019-08-09",2019-08-09 14:32:42,441.19471078,-10.011073036,-9.8495535206,2.2717525136,2.3054334549,-50.41891104,-54.29039721,-53.97334663,-50.41891104,-48.224112628
"58593","2019-08-09",2019-08-09 14:32:43,441.19471078,-10.011073036,-9.8495535206,2.2758847411,2.3199744775,-46.898645073,-46.825400156,-53.526434296,-46.898645073,-48.002221249
"58594","2019-08-09",2019-08-09 14:32:45,441.19471078,-10.011073036,-9.8495535206,2.2758847411,2.3199744775,-46.898645073,-46.825400156,-53.526434296,-46.898645073,-48.002221249
"58595","2019-08-09",2019-08-09 14:32:45,441.21731105,-10.011073036,-9.8495535206,2.2758847411,2.3199744775,-46.898645073,-46.825400156,-53.526434296,-46.898645073,-48.002221249
"58596","2019-08-09",2019-08-09 14:32:46,441.21731105,-10.612258233,-10.22943538,2.2758847411,2.3199744775,-46.898645073,-46.825400156,-53.526434296,-46.898645073,-48.002221249
"58597","2019-08-09",2019-08-09 14:32:47,441.21731105,-10.612258233,-10.22943538,2.2841886522,2.3248719953,-44.855346179,-46.44657255,-52.59588026,-44.855346179,-47.483249157
"58598","2019-08-09",2019-08-09 14:32:48,441.21731105,-10.612258233,-10.22943538,2.2841886522,2.3248719953,-44.855346179,-46.44657255,-52.59588026,-44.855346179,-47.483249157
"58599","2019-08-09",2019-08-09 14:32:49,441.00453754,-10.612258233,-10.22943538,2.2841886522,2.3248719953,-44.855346179,-46.44657255,-52.59588026,-44.855346179,-47.483249157
"58600","2019-08-09",2019-08-09 14:32:49,441.00453754,-8.0564021197,-9.7702659858,2.2841886522,2.3248719953,-44.855346179,-46.44657255,-52.59588026,-44.855346179,-47.483249157
"58601","2019-08-09",2019-08-09 14:32:50,441.00453754,-8.0564021197,-9.7702659858,2.2707871638,2.318169992,-45.919568284,-44.597798489,-51.818114138,-45.919568284,-47.426425986
"58602","2019-08-09",2019-08-09 14:32:52,441.00453754,-8.0564021197,-9.7702659858,2.2707871638,2.318169992,-45.919568284,-44.597798489,-51.818114138,-45.919568284,-47.426425986
"58603","2019-08-09",2019-08-09 14:32:52,441.85222385,-8.0564021197,-9.7702659858,2.2707871638,2.318169992,-45.919568284,-44.597798489,-51.818114138,-45.919568284,-47.426425986
"58604","2019-08-09",2019-08-09 14:32:53,441.85222385,-12.186076252,-10.079594753,2.2707871638,2.318169992,-45.919568284,-44.597798489,-51.818114138,-45.919568284,-47.426425986
"58605","2019-08-09",2019-08-09 14:32:54,441.85222385,-12.186076252,-10.079594753,2.2602454939,2.3041966454,-46.491140276,-47.552408115,-50.854725156,-46.491140276,-47.412916937
"58606","2019-08-09",2019-08-09 14:32:55,441.85222385,-12.186076252,-10.079594753,2.2602454939,2.3041966454,-46.491140276,-47.552408115,-50.854725156,-46.491140276,-47.412916937
"58607","2019-08-09",2019-08-09 14:32:56,441.21226123,-12.186076252,-10.079594753,2.2602454939,2.3041966454,-46.491140276,-47.552408115,-50.854725156,-46.491140276,-47.412916937
"58608","2019-08-09",2019-08-09 14:32:56,441.21226123,-10.55384681,-10.097006394,2.2602454939,2.3041966454,-46.491140276,-47.552408115,-50.854725156,-46.491140276,-47.412916937
"58609","2019-08-09",2019-08-09 14:32:57,441.21226123,-10.55384681,-10.097006394,2.2453649277,2.2926628959,-50.477769745,-48.945992138,-50.204132878,-50.477769745,-47.419227082
"58610","2019-08-09",2019-08-09 14:32:59,441.21226123,-10.55384681,-10.097006394,2.2453649277,2.2926628959,-50.477769745,-48.945992138,-50.204132878,-50.477769745,-47.419227082
"58611","2019-08-09",2019-08-09 14:32:59,441.30465472,-10.55384681,-10.097006394,2.2453649277,2.2926628959,-50.477769745,-48.945992138,-50.204132878,-50.477769745,-47.419227082
"58612","2019-08-09",2019-08-09 14:33:00,441.30465472,-10.309651232,-10.05375195,2.2453649277,2.2926628959,-50.477769745,-48.945992138,-50.204132878,-50.477769745,-47.419227082
"58613","2019-08-09",2019-08-09 14:33:01,441.30465472,-10.309651232,-10.05375195,2.2559025465,2.2859737991,-49.292330786,-54.683764018,-49.868323494,-49.292330786,-47.44079708
"58614","2019-08-09",2019-08-09 14:33:02,441.30465472,-10.309651232,-10.05375195,2.2559025465,2.2859737991,-49.292330786,-54.683764018,-49.868323494,-49.292330786,-47.44079708
"58615","2019-08-09",2019-08-09 14:33:03,440.39131724,-10.309651232,-10.05375195,2.2559025465,2.2859737991,-49.292330786,-54.683764018,-49.868323494,-49.292330786,-47.44079708
"58616","2019-08-09",2019-08-09 14:33:03,440.39131724,-7.8047751195,-10.034979487,2.2559025465,2.2859737991,-49.292330786,-54.683764018,-49.868323494,-49.292330786,-47.44079708
"58617","2019-08-09",2019-08-09 14:33:04,440.39131724,-7.8047751195,-10.034979487,2.2393206228,2.2801215363,-46.119616414,-47.174406086,-49.814615948,-46.119616414,-48.034310984
"58618","2019-08-09",2019-08-09 14:33:06,440.39131724,-7.8047751195,-10.034979487,2.2393206228,2.2801215363,-46.119616414,-47.174406086,-49.814615948,-46.119616414,-48.034310984
"58619","2019-08-09",2019-08-09 14:33:06,439.52871023,-7.8047751195,-10.034979487,2.2393206228,2.2801215363,-46.119616414,-47.174406086,-49.814615948,-46.119616414,-48.034310984
"58620","2019-08-09",2019-08-09 14:33:07,439.52871023,-9.5922810354,-9.9143157361,2.2393206228,2.2801215363,-46.119616414,-47.174406086,-49.814615948,-46.119616414,-48.034310984
"58621","2019-08-09",2019-08-09 14:33:08,439.52871023,-9.5922810354,-9.9143157361,2.2482153453,2.2706129881,-42.327287417,-52.357417589,-49.208239595,-42.327287417,-46.977846135
"58622","2019-08-09",2019-08-09 14:33:09,439.52871023,-9.5922810354,-9.9143157361,2.2482153453,2.2706129881,-42.327287417,-52.357417589,-49.208239595,-42.327287417,-46.977846135
"58623","2019-08-09",2019-08-09 14:33:10,438.25171639,-9.5922810354,-9.9143157361,2.2482153453,2.2706129881,-42.327287417,-52.357417589,-49.208239595,-42.327287417,-46.977846135
"58624","2019-08-09",2019-08-09 14:33:10,438.25171639,-13.009567532,-10.237325708,2.2482153453,2.2706129881,-42.327287417,-52.357417589,-49.208239595,-42.327287417,-46.977846135
"58625","2019-08-09",2019-08-09 14:33:11,438.25171639,-13.009567532,-10.237325708,2.2088452289,2.2583359922,-48.742675626,-46.443395576,-48.336350524,-48.742675626,-46.791597755
"58626","2019-08-09",2019-08-09 14:33:13,438.25171639,-13.009567532,-10.237325708,2.2088452289,2.2583359922,-48.742675626,-46.443395576,-48.336350524,-48.742675626,-46.791597755
"58627","2019-08-09",2019-08-09 14:33:13,436.80288803,-13.009567532,-10.237325708,2.2088452289,2.2583359922,-48.742675626,-46.443395576,-48.336350524,-48.742675626,-46.791597755
"58628","2019-08-09",2019-08-09 14:33:14,436.80288803,-8.4647980518,-10.065517376,2.2088452289,2.2583359922,-48.742675626,-46.443395576,-48.336350524,-48.742675626,-46.791597755
"58629","2019-08-09",2019-08-09 14:33:15,436.80288803,-8.4647980518,-10.065517376,2.2141576555,2.2459457845,-47.459475457,-52.827151849,-49.003211823,-47.459475457,-46.853912243
"58630","2019-08-09",2019-08-09 14:33:16,436.80288803,-8.4647980518,-10.065517376,2.2141576555,2.2459457845,-47.459475457,-52.827151849,-49.003211823,-47.459475457,-46.853912243
"58631","2019-08-09",2019-08-09 14:33:17,435.85123574,-8.4647980518,-10.065517376,2.2141576555,2.2459457845,-47.459475457,-52.827151849,-49.003211823,-47.459475457,-46.853912243
"58632","2019-08-09",2019-08-09 14:33:17,435.85123574,-12.311508354,-10.254322945,2.2141576555,2.2459457845,-47.459475457,-52.827151849,-49.003211823,-47.459475457,-46.853912243
"58633","2019-08-09",2019-08-09 14:33:18,435.85123574,-12.311508354,-10.254322945,2.2078064307,2.2376461675,-47.27905227,-52.612987942,-49.688369089,-47.27905227,-47.123212919
"58634","2019-08-09",2019-08-09 14:33:20,435.85123574,-12.311508354,-10.254322945,2.2078064307,2.2376461675,-47.27905227,-52.612987942,-49.688369089,-47.27905227,-47.123212919
"58635","2019-08-09",2019-08-09 14:33:20,434.45532215,-12.311508354,-10.254322945,2.2078064307,2.2376461675,-47.27905227,-52.612987942,-49.688369089,-47.27905227,-47.123212919
"58636","2019-08-09",2019-08-09 14:33:21,434.45532215,-11.299163818,-10.614629801,2.2078064307,2.2376461675,-47.27905227,-52.612987942,-49.688369089,-47.27905227,-47.123212919
"58637","2019-08-09",2019-08-09 14:33:22,434.45532215,-11.299163818,-10.614629801,2.2056346457,2.2370598834,-48.414311549,-53.331585341,-50.65878985,-48.414311549,-47.400406615
"58638","2019-08-09",2019-08-09 14:33:23,434.45532215,-11.299163818,-10.614629801,2.2056346457,2.2370598834,-48.414311549,-53.331585341,-50.65878985,-48.414311549,-47.400406615
"58639","2019-08-09",2019-08-09 14:33:24,434.36514197,-11.299163818,-10.614629801,2.2056346457,2.2370598834,-48.414311549,-53.331585341,-50.65878985,-48.414311549,-47.400406615
"58640","2019-08-09",2019-08-09 14:33:24,434.36514197,-12.012912472,-10.595389381,2.2056346457,2.2370598834,-48.414311549,-53.331585341,-50.65878985,-48.414311549,-47.400406615
"58641","2019-08-09",2019-08-09 14:33:25,434.36514197,-12.012912472,-10.595389381,2.2273346398,2.2484631566,-47.068954767,-56.396053164,-51.641417078,-47.068954767,-47.464608226
"58642","2019-08-09",2019-08-09 14:33:27,434.36514197,-12.012912472,-10.595389381,2.2273346398,2.2484631566,-47.068954767,-56.396053164,-51.641417078,-47.068954767,-47.464608226
"58643","2019-08-09",2019-08-09 14:33:27,433.7053714,-12.012912472,-10.595389381,2.2273346398,2.2484631566,-47.068954767,-56.396053164,-51.641417078,-47.068954767,-47.464608226
"58644","2019-08-09",2019-08-09 14:33:28,433.7053714,-8.5214836866,-10.369571256,2.2273346398,2.2484631566,-47.068954767,-56.396053164,-51.641417078,-47.068954767,-47.464608226
"58645","2019-08-09",2019-08-09 14:33:29,433.7053714,-8.5214836866,-10.369571256,2.2277428065,2.2646864469,-43.734947323,-46.119747869,-51.327389937,-43.734947323,-46.715405734
"58646","2019-08-09",2019-08-09 14:33:30,433.7053714,-8.5214836866,-10.369571256,2.2277428065,2.2646864469,-43.734947323,-46.119747869,-51.327389937,-43.734947323,-46.715405734
"58647","2019-08-09",2019-08-09 14:33:31,433.13947766,-8.5214836866,-10.369571256,2.2277428065,2.2646864469,-43.734947323,-46.119747869,-51.327389937,-43.734947323,-46.715405734
"58648","2019-08-09",2019-08-09 14:33:31,433.13947766,-9.5875461197,-10.289337354,2.2277428065,2.2646864469,-43.734947323,-46.119747869,-51.327389937,-43.734947323,-46.715405734
"58649","2019-08-09",2019-08-09 14:33:32,433.13947766,-9.5875461197,-10.289337354,2.2299820709,2.2757914774,-43.256049948,-42.733776724,-49.999613571,-43.256049948,-46.044707863
"58650","2019-08-09",2019-08-09 14:33:34,433.13947766,-9.5875461197,-10.289337354,2.2299820709,2.2757914774,-43.256049948,-42.733776724,-49.999613571,-43.256049948,-46.044707863
"58651","2019-08-09",2019-08-09 14:33:34,433.25530717,-9.5875461197,-10.289337354,2.2299820709,2.2757914774,-43.256049948,-42.733776724,-49.999613571,-43.256049948,-46.044707863
"58652","2019-08-09",2019-08-09 14:33:35,433.25530717,-9.6297724103,-10.492114831,2.2299820709,2.2757914774,-43.256049948,-42.733776724,-49.999613571,-43.256049948,-46.044707863
"58653","2019-08-09",2019-08-09 14:33:36,433.25530717,-9.6297724103,-10.492114831,2.2423271917,2.2741392633,-47.469388723,-52.382752323,-50.578318709,-47.469388723,-46.194682564
"58654","2019-08-09",2019-08-09 14:33:37,433.25530717,-9.6297724103,-10.492114831,2.2423271917,2.2741392633,-47.469388723,-52.382752323,-50.578318709,-47.469388723,-46.194682564
"58655","2019-08-09",2019-08-09 14:33:38,433.63768227,-9.6297724103,-10.492114831,2.2423271917,2.2741392633,-47.469388723,-52.382752323,-50.578318709,-47.469388723,-46.194682564
"58656","2019-08-09",2019-08-09 14:33:38,433.63768227,-9.1602636686,-10.444112902,2.2423271917,2.2741392633,-47.469388723,-52.382752323,-50.578318709,-47.469388723,-46.194682564
"58657","2019-08-09",2019-08-09 14:33:39,433.63768227,-9.1602636686,-10.444112902,2.2237334747,2.2597951645,-42.427982643,-46.103497649,-49.883438715,-42.427982643,-46.205870923
"58658","2019-08-09",2019-08-09 14:33:41,433.63768227,-9.1602636686,-10.444112902,2.2237334747,2.2597951645,-42.427982643,-46.103497649,-49.883438715,-42.427982643,-46.205870923
"58659","2019-08-09",2019-08-09 14:33:41,433.64001397,-9.1602636686,-10.444112902,2.2237334747,2.2597951645,-42.427982643,-46.103497649,-49.883438715,-42.427982643,-46.205870923
"58660","2019-08-09",2019-08-09 14:33:42,433.64001397,-8.6344153409,-9.9579848803,2.2237334747,2.2597951645,-42.427982643,-46.103497649,-49.883438715,-42.427982643,-46.205870923
"58661","2019-08-09",2019-08-09 14:33:43,433.64001397,-8.6344153409,-9.9579848803,2.2008394134,2.2348062942,-45.173745313,-49.95533247,-50.273653926,-45.173745313,-45.80932311
