"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"59990","2019-08-09",2019-08-09 14:53:08,469.43256304,-12.509327207,-11.357802737,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59991","2019-08-09",2019-08-09 14:53:09,477.68945975,-12.509327207,-11.357802737,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59992","2019-08-09",2019-08-09 14:53:09,477.68945975,-10.100648421,-11.222895703,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59993","2019-08-09",2019-08-09 14:53:11,477.68945975,-10.100648421,-11.222895703,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59994","2019-08-09",2019-08-09 14:53:12,477.68945975,-10.100648421,-11.222895703,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59995","2019-08-09",2019-08-09 14:53:12,485.86468743,-10.100648421,-11.222895703,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59996","2019-08-09",2019-08-09 14:53:13,485.86468743,-12.054133739,-11.18984108,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59997","2019-08-09",2019-08-09 14:53:14,485.86468743,-12.054133739,-11.18984108,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"59998","2019-08-09",2019-08-09 14:53:15,485.86468743,-12.054133739,-11.18984108,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"59999","2019-08-09",2019-08-09 14:53:16,497.12269693,-12.054133739,-11.18984108,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"60000","2019-08-09",2019-08-09 14:53:16,497.12269693,-10.47601062,-10.957415429,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"60001","2019-08-09",2019-08-09 14:53:18,497.12269693,-10.47601062,-10.957415429,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60002","2019-08-09",2019-08-09 14:53:19,497.12269693,-10.47601062,-10.957415429,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60003","2019-08-09",2019-08-09 14:53:19,511.72981859,-10.47601062,-10.957415429,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60004","2019-08-09",2019-08-09 14:53:20,511.72981859,-12.962036296,-11.276325116,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60005","2019-08-09",2019-08-09 14:53:21,511.72981859,-12.962036296,-11.276325116,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60006","2019-08-09",2019-08-09 14:53:22,511.72981859,-12.962036296,-11.276325116,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60007","2019-08-09",2019-08-09 14:53:23,529.89967455,-12.962036296,-11.276325116,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60008","2019-08-09",2019-08-09 14:53:23,529.89967455,-14.105523052,-11.328555571,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60009","2019-08-09",2019-08-09 14:53:25,529.89967455,-14.105523052,-11.328555571,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60010","2019-08-09",2019-08-09 14:53:26,529.89967455,-14.105523052,-11.328555571,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60011","2019-08-09",2019-08-09 14:53:26,546.96301209,-14.105523052,-11.328555571,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60012","2019-08-09",2019-08-09 14:53:27,546.96301209,-14.014700302,-11.930566329,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60013","2019-08-09",2019-08-09 14:53:28,546.96301209,-14.014700302,-11.930566329,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60014","2019-08-09",2019-08-09 14:53:29,546.96301209,-14.014700302,-11.930566329,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60015","2019-08-09",2019-08-09 14:53:30,557.78117103,-14.014700302,-11.930566329,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60016","2019-08-09",2019-08-09 14:53:31,557.78117103,-12.560149293,-12.440270422,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60017","2019-08-09",2019-08-09 14:53:32,557.78117103,-12.560149293,-12.440270422,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60018","2019-08-09",2019-08-09 14:53:33,557.78117103,-12.560149293,-12.440270422,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60019","2019-08-09",2019-08-09 14:53:34,562.29752494,-12.560149293,-12.440270422,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60020","2019-08-09",2019-08-09 14:53:34,562.29752494,-12.95120335,-12.414859142,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60021","2019-08-09",2019-08-09 14:53:35,562.29752494,-12.95120335,-12.414859142,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60022","2019-08-09",2019-08-09 14:53:36,562.29752494,-12.95120335,-12.414859142,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60023","2019-08-09",2019-08-09 14:53:37,557.52244089,-12.95120335,-12.414859142,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60024","2019-08-09",2019-08-09 14:53:38,557.52244089,-15.068465204,-12.699207809,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60025","2019-08-09",2019-08-09 14:53:39,557.52244089,-15.068465204,-12.699207809,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60026","2019-08-09",2019-08-09 14:53:40,557.52244089,-15.068465204,-12.699207809,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60027","2019-08-09",2019-08-09 14:53:41,547.47323448,-15.068465204,-12.699207809,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60028","2019-08-09",2019-08-09 14:53:41,547.47323448,-13.156348717,-13.038730064,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60029","2019-08-09",2019-08-09 14:53:42,547.47323448,-13.156348717,-13.038730064,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60030","2019-08-09",2019-08-09 14:53:44,547.47323448,-13.156348717,-13.038730064,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60031","2019-08-09",2019-08-09 14:53:44,534.12896435,-13.156348717,-13.038730064,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60032","2019-08-09",2019-08-09 14:53:45,534.12896435,-14.138019679,-13.270272946,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60033","2019-08-09",2019-08-09 14:53:46,534.12896435,-14.138019679,-13.270272946,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60034","2019-08-09",2019-08-09 14:53:47,534.12896435,-14.138019679,-13.270272946,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60035","2019-08-09",2019-08-09 14:53:48,520.74262125,-14.138019679,-13.270272946,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60036","2019-08-09",2019-08-09 14:53:48,520.74262125,-12.31060454,-13.474116715,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60037","2019-08-09",2019-08-09 14:53:49,520.74262125,-12.31060454,-13.474116715,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60038","2019-08-09",2019-08-09 14:53:50,520.74262125,-12.31060454,-13.474116715,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60039","2019-08-09",2019-08-09 14:53:51,509.07932399,-12.31060454,-13.474116715,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60040","2019-08-09",2019-08-09 14:53:52,509.07932399,-12.555984004,-13.428999793,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60041","2019-08-09",2019-08-09 14:53:53,509.07932399,-12.555984004,-13.428999793,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
"60042","2019-08-09",2019-08-09 14:53:54,509.07932399,-12.555984004,-13.428999793,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
"60043","2019-08-09",2019-08-09 14:53:55,499.71741667,-12.555984004,-13.428999793,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
"60044","2019-08-09",2019-08-09 14:53:55,499.71741667,-12.828874454,-13.287149949,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
"60045","2019-08-09",2019-08-09 14:53:56,499.71741667,-12.828874454,-13.287149949,2.1152684328,2.2187888267,-57.145187803,-73.761190986,-58.000130768,-57.145187803,-47.763455045
"60046","2019-08-09",2019-08-09 14:53:58,499.71741667,-12.828874454,-13.287149949,2.1152684328,2.2187888267,-57.145187803,-73.761190986,-58.000130768,-57.145187803,-47.763455045
"60047","2019-08-09",2019-08-09 14:53:58,492.41911306,-12.828874454,-13.287149949,2.1152684328,2.2187888267,-57.145187803,-73.761190986,-58.000130768,-57.145187803,-47.763455045
"60048","2019-08-09",2019-08-09 14:53:59,492.41911306,-11.72374518,-13.03259938,2.1152684328,2.2187888267,-57.145187803,-73.761190986,-58.000130768,-57.145187803,-47.763455045
"60049","2019-08-09",2019-08-09 14:54:00,492.41911306,-11.72374518,-13.03259938,2.1925187875,2.3048306832,-49.860794409,-66.255599441,-58.838196397,-49.860794409,-48.024790827
"60050","2019-08-09",2019-08-09 14:54:01,492.41911306,-11.72374518,-13.03259938,2.1925187875,2.3048306832,-49.860794409,-66.255599441,-58.838196397,-49.860794409,-48.024790827
"60051","2019-08-09",2019-08-09 14:54:02,487.3786048,-11.72374518,-13.03259938,2.1925187875,2.3048306832,-49.860794409,-66.255599441,-58.838196397,-49.860794409,-48.024790827
"60052","2019-08-09",2019-08-09 14:54:02,487.3786048,-12.409937448,-13.015909175,2.1925187875,2.3048306832,-49.860794409,-66.255599441,-58.838196397,-49.860794409,-48.024790827
"60053","2019-08-09",2019-08-09 14:54:03,487.3786048,-12.409937448,-13.015909175,2.2584137572,2.3832953815,-48.08377231,-62.049489742,-60.08602477,-48.08377231,-48.329499022
"60054","2019-08-09",2019-08-09 14:54:05,487.3786048,-12.409937448,-13.015909175,2.2584137572,2.3832953815,-48.08377231,-62.049489742,-60.08602477,-48.08377231,-48.329499022
"60055","2019-08-09",2019-08-09 14:54:05,483.33732444,-12.409937448,-13.015909175,2.2584137572,2.3832953815,-48.08377231,-62.049489742,-60.08602477,-48.08377231,-48.329499022
"60056","2019-08-09",2019-08-09 14:54:06,483.33732444,-10.845824264,-12.781978165,2.2584137572,2.3832953815,-48.08377231,-62.049489742,-60.08602477,-48.08377231,-48.329499022
"60057","2019-08-09",2019-08-09 14:54:07,483.33732444,-10.845824264,-12.781978165,2.2890790344,2.448986654,-49.928000371,-53.050893013,-59.558806196,-49.928000371,-48.299971067
"60058","2019-08-09",2019-08-09 14:54:08,483.33732444,-10.845824264,-12.781978165,2.2890790344,2.448986654,-49.928000371,-53.050893013,-59.558806196,-49.928000371,-48.299971067
"60059","2019-08-09",2019-08-09 14:54:09,480.6206053,-10.845824264,-12.781978165,2.2890790344,2.448986654,-49.928000371,-53.050893013,-59.558806196,-49.928000371,-48.299971067
"60060","2019-08-09",2019-08-09 14:54:09,480.6206053,-11.313023187,-12.36470683,2.2890790344,2.448986654,-49.928000371,-53.050893013,-59.558806196,-49.928000371,-48.299971067
"60061","2019-08-09",2019-08-09 14:54:10,480.6206053,-11.313023187,-12.36470683,2.3577156616,2.5041534216,-48.733768224,-57.151471096,-60.693844462,-48.733768224,-49.208938948
"60062","2019-08-09",2019-08-09 14:54:12,480.6206053,-11.313023187,-12.36470683,2.3577156616,2.5041534216,-48.733768224,-57.151471096,-60.693844462,-48.733768224,-49.208938948
"60063","2019-08-09",2019-08-09 14:54:12,478.4055713,-11.313023187,-12.36470683,2.3577156616,2.5041534216,-48.733768224,-57.151471096,-60.693844462,-48.733768224,-49.208938948
"60064","2019-08-09",2019-08-09 14:54:13,478.4055713,-11.102155295,-12.136463117,2.3577156616,2.5041534216,-48.733768224,-57.151471096,-60.693844462,-48.733768224,-49.208938948
"60065","2019-08-09",2019-08-09 14:54:14,478.4055713,-11.102155295,-12.136463117,2.3966513037,2.54696257,-51.357250879,-57.942266765,-60.730146046,-51.357250879,-49.679190584
"60066","2019-08-09",2019-08-09 14:54:15,478.4055713,-11.102155295,-12.136463117,2.3966513037,2.54696257,-51.357250879,-57.942266765,-60.730146046,-51.357250879,-49.679190584
"60067","2019-08-09",2019-08-09 14:54:16,476.68028387,-11.102155295,-12.136463117,2.3966513037,2.54696257,-51.357250879,-57.942266765,-60.730146046,-51.357250879,-49.679190584
"60068","2019-08-09",2019-08-09 14:54:16,476.68028387,-12.042653868,-11.903644693,2.3966513037,2.54696257,-51.357250879,-57.942266765,-60.730146046,-51.357250879,-49.679190584
"60069","2019-08-09",2019-08-09 14:54:17,476.68028387,-12.042653868,-11.903644693,2.4333176203,2.578953082,-49.031594423,-59.132361928,-61.22616741,-49.031594423,-50.180443524
"60070","2019-08-09",2019-08-09 14:54:19,476.68028387,-12.042653868,-11.903644693,2.4333176203,2.578953082,-49.031594423,-59.132361928,-61.22616741,-49.031594423,-50.180443524
"60071","2019-08-09",2019-08-09 14:54:19,475.28009869,-12.042653868,-11.903644693,2.4333176203,2.578953082,-49.031594423,-59.132361928,-61.22616741,-49.031594423,-50.180443524
"60072","2019-08-09",2019-08-09 14:54:20,475.28009869,-9.3861175698,-11.578701697,2.4333176203,2.578953082,-49.031594423,-59.132361928,-61.22616741,-49.031594423,-50.180443524
"60073","2019-08-09",2019-08-09 14:54:21,475.28009869,-9.3861175698,-11.578701697,2.4562551215,2.6035590587,-50.926556373,-61.866143424,-62.18061918,-50.926556373,-50.917741149
"60074","2019-08-09",2019-08-09 14:54:22,475.28009869,-9.3861175698,-11.578701697,2.4562551215,2.6035590587,-50.926556373,-61.866143424,-62.18061918,-50.926556373,-50.917741149
"60075","2019-08-09",2019-08-09 14:54:23,474.65813669,-9.3861175698,-11.578701697,2.4562551215,2.6035590587,-50.926556373,-61.866143424,-62.18061918,-50.926556373,-50.917741149
"60076","2019-08-09",2019-08-09 14:54:23,474.65813669,-12.220815416,-11.541460742,2.4562551215,2.6035590587,-50.926556373,-61.866143424,-62.18061918,-50.926556373,-50.917741149
"60077","2019-08-09",2019-08-09 14:54:24,474.65813669,-12.220815416,-11.541460742,2.4541927412,2.6214542631,-56.51382044,-58.59618922,-61.089511735,-56.51382044,-51.28674947
"60078","2019-08-09",2019-08-09 14:54:26,474.65813669,-12.220815416,-11.541460742,2.4541927412,2.6214542631,-56.51382044,-58.59618922,-61.089511735,-56.51382044,-51.28674947
"60079","2019-08-09",2019-08-09 14:54:26,473.75422144,-12.220815416,-11.541460742,2.4541927412,2.6214542631,-56.51382044,-58.59618922,-61.089511735,-56.51382044,-51.28674947
"60080","2019-08-09",2019-08-09 14:54:27,473.75422144,-12.029130211,-11.452600271,2.4541927412,2.6214542631,-56.51382044,-58.59618922,-61.089511735,-56.51382044,-51.28674947
"60081","2019-08-09",2019-08-09 14:54:28,473.75422144,-12.029130211,-11.452600271,2.4824202032,2.6337194426,-52.028106851,-61.332140056,-59.708506076,-52.028106851,-50.71818492
"60082","2019-08-09",2019-08-09 14:54:29,473.75422144,-12.029130211,-11.452600271,2.4824202032,2.6337194426,-52.028106851,-61.332140056,-59.708506076,-52.028106851,-50.71818492
"60083","2019-08-09",2019-08-09 14:54:30,473.4995841,-12.029130211,-11.452600271,2.4824202032,2.6337194426,-52.028106851,-61.332140056,-59.708506076,-52.028106851,-50.71818492
"60084","2019-08-09",2019-08-09 14:54:30,473.4995841,-11.695187345,-11.449427178,2.4824202032,2.6337194426,-52.028106851,-61.332140056,-59.708506076,-52.028106851,-50.71818492
"60085","2019-08-09",2019-08-09 14:54:31,473.4995841,-11.695187345,-11.449427178,2.4839570615,2.6441737401,-55.065220953,-60.67926004,-59.088912809,-55.065220953,-51.296454536
"60086","2019-08-09",2019-08-09 14:54:33,473.4995841,-11.695187345,-11.449427178,2.4839570615,2.6441737401,-55.065220953,-60.67926004,-59.088912809,-55.065220953,-51.296454536
"60087","2019-08-09",2019-08-09 14:54:33,472.78292307,-11.695187345,-11.449427178,2.4839570615,2.6441737401,-55.065220953,-60.67926004,-59.088912809,-55.065220953,-51.296454536
"60088","2019-08-09",2019-08-09 14:54:34,472.78292307,-12.014878423,-11.405531731,2.4839570615,2.6441737401,-55.065220953,-60.67926004,-59.088912809,-55.065220953,-51.296454536
"60089","2019-08-09",2019-08-09 14:54:35,472.78292307,-12.014878423,-11.405531731,2.4919780004,2.650874449,-54.134589781,-59.913387855,-58.851568155,-54.134589781,-51.968767588
"60090","2019-08-09",2019-08-09 14:54:36,472.78292307,-12.014878423,-11.405531731,2.4919780004,2.650874449,-54.134589781,-59.913387855,-58.851568155,-54.134589781,-51.968767588
"60091","2019-08-09",2019-08-09 14:54:37,472.47861726,-12.014878423,-11.405531731,2.4919780004,2.650874449,-54.134589781,-59.913387855,-58.851568155,-54.134589781,-51.968767588
"60092","2019-08-09",2019-08-09 14:54:37,472.47861726,-11.105063023,-11.434336038,2.4919780004,2.650874449,-54.134589781,-59.913387855,-58.851568155,-54.134589781,-51.968767588
"60093","2019-08-09",2019-08-09 14:54:38,472.47861726,-11.105063023,-11.434336038,2.5086370921,2.6549942918,-54.405246878,-63.956254397,-60.063274976,-54.405246878,-52.466239422
"60094","2019-08-09",2019-08-09 14:54:40,472.47861726,-11.105063023,-11.434336038,2.5086370921,2.6549942918,-54.405246878,-63.956254397,-60.063274976,-54.405246878,-52.466239422
"60095","2019-08-09",2019-08-09 14:54:40,472.58595771,-11.105063023,-11.434336038,2.5086370921,2.6549942918,-54.405246878,-63.956254397,-60.063274976,-54.405246878,-52.466239422
