Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,10:15:00 am,0,6.5345,4.776
7/28/2019,10:30:00 am,0,6.5354,4.852
7/28/2019,10:45:00 am,0,6.5384,5.050
7/28/2019,11:00:00 am,0,6.5389,5.298
7/28/2019,11:15:00 am,0,6.5402,5.529
7/28/2019,11:30:00 am,0,6.5429,5.821
7/28/2019,11:45:00 am,0,6.5429,6.114
7/28/2019,12:00:00 pm,0,6.5442,6.449
7/28/2019,12:15:00 pm,0,6.5453,6.630
7/28/2019,12:30:00 pm,0,6.5439,6.764
7/28/2019,12:45:00 pm,0,6.5435,6.919
7/28/2019,01:00:00 pm,0,6.5429,7.075
7/28/2019,01:15:00 pm,0,6.5413,7.054
7/28/2019,01:30:00 pm,0,6.5401,7.211
7/28/2019,01:45:00 pm,0,6.5387,7.285
7/28/2019,02:00:00 pm,0,6.5375,7.356
7/28/2019,02:15:00 pm,0,6.5371,7.430
7/28/2019,02:30:00 pm,0,6.5354,7.429
7/28/2019,02:45:00 pm,0,6.5338,7.540
7/28/2019,03:00:00 pm,0,6.5320,7.559
7/28/2019,03:15:00 pm,0,6.5311,7.556
7/28/2019,03:30:00 pm,0,6.5297,7.566
7/28/2019,03:45:00 pm,0,6.5287,7.563
7/28/2019,04:00:00 pm,0,6.5270,7.509
7/28/2019,04:15:00 pm,0,6.5260,7.370
7/28/2019,04:30:00 pm,0,6.5236,7.138
7/28/2019,04:45:00 pm,0,6.5228,6.899
7/28/2019,05:00:00 pm,0,6.5221,6.696
7/28/2019,05:15:00 pm,0,6.5216,6.516
7/28/2019,05:30:00 pm,0,6.5203,6.355
7/28/2019,05:45:00 pm,0,6.5188,6.175
7/28/2019,06:00:00 pm,0,6.5179,5.979
7/28/2019,06:15:00 pm,0,6.5172,5.811
7/28/2019,06:30:00 pm,0,6.5156,5.645
7/28/2019,06:45:00 pm,0,6.5169,5.494
7/28/2019,07:00:00 pm,0,6.5150,5.372
7/28/2019,07:15:00 pm,0,6.5133,5.249
7/28/2019,07:30:00 pm,0,6.5131,5.137
7/28/2019,07:45:00 pm,0,6.5139,5.049
7/28/2019,08:00:00 pm,0,6.5134,4.986
7/28/2019,08:15:00 pm,0,6.5147,4.906
7/28/2019,08:30:00 pm,0,6.5138,4.844
7/28/2019,08:45:00 pm,0,6.5156,4.806
7/28/2019,09:00:00 pm,0,6.5158,4.762
7/28/2019,09:15:00 pm,0,6.5160,4.717
7/28/2019,09:30:00 pm,0,6.5161,4.685
7/28/2019,09:45:00 pm,0,6.5150,4.647
7/28/2019,10:00:00 pm,0,6.5127,4.626
7/28/2019,10:15:00 pm,0,6.5135,4.601
7/28/2019,10:30:00 pm,0,6.5145,4.572
7/28/2019,10:45:00 pm,0,6.5143,4.549
7/28/2019,11:00:00 pm,0,6.5134,4.534
7/28/2019,11:15:00 pm,0,6.5102,4.516
7/28/2019,11:30:00 pm,0,6.5101,4.491
7/28/2019,11:45:00 pm,0,6.5091,4.466
7/29/2019,12:00:00 am,0,6.5080,4.415
7/29/2019,12:15:00 am,0,6.5065,4.361
7/29/2019,12:30:00 am,0,6.5052,4.320
7/29/2019,12:45:00 am,0,6.5044,4.301
7/29/2019,01:00:00 am,0,6.5018,4.264
7/29/2019,01:15:00 am,0,6.5005,4.237
7/29/2019,01:30:00 am,0,6.4997,4.216
7/29/2019,01:45:00 am,0,6.4979,4.194
7/29/2019,02:00:00 am,0,6.4964,4.159
7/29/2019,02:15:00 am,0,6.4942,4.123
7/29/2019,02:30:00 am,0,6.4912,4.090
7/29/2019,02:45:00 am,0,6.4894,4.074
7/29/2019,03:00:00 am,0,6.4887,4.068
7/29/2019,03:15:00 am,0,6.4869,4.067
7/29/2019,03:30:00 am,0,6.4860,4.039
7/29/2019,03:45:00 am,0,6.4847,3.991
7/29/2019,04:00:00 am,0,6.4861,3.954
7/29/2019,04:15:00 am,0,6.4859,3.925
7/29/2019,04:30:00 am,0,6.4852,3.895
7/29/2019,04:45:00 am,0,6.4859,3.870
7/29/2019,05:00:00 am,0,6.4855,3.843
7/29/2019,05:15:00 am,0,6.4842,3.820
7/29/2019,05:30:00 am,0,6.4845,3.788
7/29/2019,05:45:00 am,0,6.4853,3.778
7/29/2019,06:00:00 am,0,6.4851,3.754
7/29/2019,06:15:00 am,0,6.4842,3.707
7/29/2019,06:30:00 am,0,6.4841,3.660
7/29/2019,06:45:00 am,0,6.4838,3.617
7/29/2019,07:00:00 am,0,6.4841,3.561
7/29/2019,07:15:00 am,0,6.4844,3.490
7/29/2019,07:30:00 am,0,6.4856,3.464
7/29/2019,07:45:00 am,0,6.4867,3.465
7/29/2019,08:00:00 am,0,6.4871,3.464
7/29/2019,08:15:00 am,0,6.4886,3.515
7/29/2019,08:30:00 am,0,6.4907,3.656
7/29/2019,08:45:00 am,0,6.4926,3.881
7/29/2019,09:00:00 am,0,6.4943,4.138
7/29/2019,09:15:00 am,0,6.4962,4.476
7/29/2019,09:30:00 am,0,6.4978,4.919
7/29/2019,09:45:00 am,0,6.5006,5.424
7/29/2019,10:00:00 am,0,6.5045,5.939
7/29/2019,10:15:00 am,0,6.5086,6.456
7/29/2019,10:30:00 am,0,6.5125,6.937
7/29/2019,10:45:00 am,0,6.5152,7.420
7/29/2019,11:00:00 am,0,6.5160,7.875
7/29/2019,11:15:00 am,0,6.5173,8.309
7/29/2019,11:30:00 am,0,6.5178,8.716
7/29/2019,11:45:00 am,0,6.5171,9.078
7/29/2019,12:00:00 pm,0,6.5174,9.369
7/29/2019,12:15:00 pm,0,6.5166,9.683
7/29/2019,12:30:00 pm,0,6.5165,9.921
7/29/2019,12:45:00 pm,0,6.5150,10.100
7/29/2019,01:00:00 pm,0,6.5151,10.169
7/29/2019,01:15:00 pm,0,6.5146,10.188
7/29/2019,01:30:00 pm,0,6.5137,10.047
7/29/2019,01:45:00 pm,0,6.5106,9.842
7/29/2019,02:00:00 pm,0,6.5075,9.544
7/29/2019,02:15:00 pm,0,6.5054,9.173
7/29/2019,02:30:00 pm,0,6.5028,8.800
7/29/2019,02:45:00 pm,0,6.4990,8.372
7/29/2019,03:00:00 pm,0,6.4960,8.050
7/29/2019,03:15:00 pm,0,6.4938,7.849
7/29/2019,03:30:00 pm,0,6.4934,7.564
7/29/2019,03:45:00 pm,0,6.4911,7.384
7/29/2019,04:00:00 pm,0,6.4905,7.361
7/29/2019,04:15:00 pm,0,6.4897,7.186
7/29/2019,04:30:00 pm,0,6.4871,7.061
7/29/2019,04:45:00 pm,0,6.4870,7.046
7/29/2019,05:00:00 pm,0,6.4862,6.925
7/29/2019,05:15:00 pm,0,6.4852,6.788
7/29/2019,05:30:00 pm,0,6.4842,6.681
7/29/2019,05:45:00 pm,0,6.4839,6.546
7/29/2019,06:00:00 pm,0,6.4839,6.390
7/29/2019,06:15:00 pm,0,6.4847,6.235
7/29/2019,06:30:00 pm,0,6.4847,6.101
7/29/2019,06:45:00 pm,0,6.4855,5.984
7/29/2019,07:00:00 pm,0,6.4849,5.882
7/29/2019,07:15:00 pm,0,6.4849,5.804
7/29/2019,07:30:00 pm,0,6.4853,5.739
7/29/2019,07:45:00 pm,0,6.4851,5.673
7/29/2019,08:00:00 pm,0,6.4858,5.600
7/29/2019,08:15:00 pm,0,6.4861,5.522
7/29/2019,08:30:00 pm,0,6.4887,5.434
7/29/2019,08:45:00 pm,0,6.4906,5.339
7/29/2019,09:00:00 pm,0,6.4910,5.215
7/29/2019,09:15:00 pm,0,6.4911,5.077
7/29/2019,09:30:00 pm,0,6.4905,4.952
7/29/2019,09:45:00 pm,0,6.4892,4.827
7/29/2019,10:00:00 pm,0,6.4880,4.708
7/29/2019,10:15:00 pm,0,6.4874,4.594
7/29/2019,10:30:00 pm,0,6.4865,4.490
7/29/2019,10:45:00 pm,0,6.4854,4.391
7/29/2019,11:00:00 pm,0,6.4847,4.327
7/29/2019,11:15:00 pm,0,6.4842,4.263
7/29/2019,11:30:00 pm,0,6.4835,4.185
7/29/2019,11:45:00 pm,0,6.4823,4.083
7/30/2019,12:00:00 am,0,6.4818,3.988
7/30/2019,12:15:00 am,0,6.4791,3.926
7/30/2019,12:30:00 am,0,6.4781,3.867
7/30/2019,12:45:00 am,0,6.4769,3.835
7/30/2019,01:00:00 am,0,6.4753,3.796
7/30/2019,01:15:00 am,0,6.4747,3.769
7/30/2019,01:30:00 am,0,6.4740,3.760
7/30/2019,01:45:00 am,0,6.4725,3.775
7/30/2019,02:00:00 am,0,6.4706,3.770
7/30/2019,02:15:00 am,0,6.4695,3.756
7/30/2019,02:30:00 am,0,6.4680,3.755
7/30/2019,02:45:00 am,0,6.4678,3.739
7/30/2019,03:00:00 am,0,6.4673,3.722
7/30/2019,03:15:00 am,0,6.4662,3.700
7/30/2019,03:30:00 am,0,6.4658,3.686
7/30/2019,03:45:00 am,0,6.4652,3.671
7/30/2019,04:00:00 am,0,6.4644,3.650
7/30/2019,04:15:00 am,0,6.4643,3.639
7/30/2019,04:30:00 am,0,6.4651,3.632
7/30/2019,04:45:00 am,0,6.4644,3.620
7/30/2019,05:00:00 am,0,6.4629,3.585
7/30/2019,05:15:00 am,0,6.4619,3.575
7/30/2019,05:30:00 am,0,6.4619,3.562
7/30/2019,05:45:00 am,0,6.4627,3.549
7/30/2019,06:00:00 am,0,6.4639,3.543
7/30/2019,06:15:00 am,0,6.4637,3.537
7/30/2019,06:30:00 am,0,6.4637,3.524
7/30/2019,06:45:00 am,0,6.4636,3.497
7/30/2019,07:00:00 am,0,6.4650,3.495
7/30/2019,07:15:00 am,0,6.4653,3.512
7/30/2019,07:30:00 am,0,6.4673,3.535
7/30/2019,07:45:00 am,0,6.4691,3.568
7/30/2019,08:00:00 am,0,6.4710,3.620
7/30/2019,08:15:00 am,0,6.4734,3.671
7/30/2019,08:30:00 am,0,6.4745,3.729
7/30/2019,08:45:00 am,0,6.4761,3.817
7/30/2019,09:00:00 am,0,6.4776,3.915
7/30/2019,09:15:00 am,0,6.4784,4.016
7/30/2019,09:30:00 am,0,6.4793,4.161
7/30/2019,09:45:00 am,0,6.4795,4.323
7/30/2019,10:00:00 am,0,6.4797,4.517
7/30/2019,10:15:00 am,0,6.4817,4.752
7/30/2019,10:30:00 am,0,6.4830,4.998
7/30/2019,10:45:00 am,0,6.4840,5.263
7/30/2019,11:00:00 am,0,6.4867,5.483
7/30/2019,11:15:00 am,0,6.4859,5.706
7/30/2019,11:30:00 am,0,6.4859,5.940
7/30/2019,11:45:00 am,0,6.4868,6.068
7/30/2019,12:00:00 pm,0,6.4861,6.288
7/30/2019,12:15:00 pm,0,6.4896,6.620
7/30/2019,12:30:00 pm,0,6.4883,6.794
7/30/2019,12:45:00 pm,0,6.4857,6.916
7/30/2019,01:00:00 pm,0,6.4840,6.971
7/30/2019,01:15:00 pm,0,6.4838,7.095
7/30/2019,01:30:00 pm,0,6.4806,7.108
7/30/2019,01:45:00 pm,0,6.4782,6.980
7/30/2019,02:00:00 pm,0,6.4757,6.767
7/30/2019,02:15:00 pm,0,6.4728,6.629
7/30/2019,02:30:00 pm,0,6.4707,6.493
7/30/2019,02:45:00 pm,0,6.4700,6.311
7/30/2019,03:00:00 pm,0,6.4700,6.162
7/30/2019,03:15:00 pm,0,6.4681,6.059
7/30/2019,03:30:00 pm,0,6.4675,5.984
7/30/2019,03:45:00 pm,0,6.4683,5.907
7/30/2019,04:00:00 pm,0,6.4674,5.844
7/30/2019,04:15:00 pm,0,6.4682,5.789
7/30/2019,04:30:00 pm,0,6.4660,5.724
7/30/2019,04:45:00 pm,0,6.4652,5.638
7/30/2019,05:00:00 pm,0,6.4656,5.559
7/30/2019,05:15:00 pm,0,6.4650,5.475
7/30/2019,05:30:00 pm,0,6.4655,5.389
7/30/2019,05:45:00 pm,0,6.4658,5.304
7/30/2019,06:00:00 pm,0,6.4635,5.219
7/30/2019,06:15:00 pm,0,6.4656,5.131
7/30/2019,06:30:00 pm,0,6.4675,5.042
7/30/2019,06:45:00 pm,0,6.4662,4.959
7/30/2019,07:00:00 pm,0,6.4659,4.871
7/30/2019,07:15:00 pm,0,6.4663,4.769
7/30/2019,07:30:00 pm,0,6.4660,4.682
7/30/2019,07:45:00 pm,0,6.4674,4.607
7/30/2019,08:00:00 pm,0,6.4675,4.539
7/30/2019,08:15:00 pm,0,6.4681,4.475
7/30/2019,08:30:00 pm,0,6.4695,4.423
7/30/2019,08:45:00 pm,0,6.4696,4.380
7/30/2019,09:00:00 pm,0,6.4707,4.351
7/30/2019,09:15:00 pm,0,6.4714,4.323
7/30/2019,09:30:00 pm,0,6.4721,4.301
7/30/2019,09:45:00 pm,0,6.4720,4.280
7/30/2019,10:00:00 pm,0,6.4728,4.263
7/30/2019,10:15:00 pm,0,6.4727,4.241
7/30/2019,10:30:00 pm,0,6.4721,4.219
7/30/2019,10:45:00 pm,0,6.4723,4.201
7/30/2019,11:00:00 pm,0,6.4706,4.179
7/30/2019,11:15:00 pm,0,6.4715,4.152
7/30/2019,11:30:00 pm,0,6.4702,4.147
7/30/2019,11:45:00 pm,0,6.4710,4.133
7/31/2019,12:00:00 am,0,6.4698,4.118
7/31/2019,12:15:00 am,0,6.4695,4.101
7/31/2019,12:30:00 am,0,6.4680,4.084
7/31/2019,12:45:00 am,0,6.4664,4.076
7/31/2019,01:00:00 am,0,6.4655,4.083
7/31/2019,01:15:00 am,0,6.4635,4.074
7/31/2019,01:30:00 am,0,6.4632,4.049
7/31/2019,01:45:00 am,0,6.4615,4.036
7/31/2019,02:00:00 am,0,6.4594,4.032
7/31/2019,02:15:00 am,0,6.4583,4.027
7/31/2019,02:30:00 am,0,6.4562,4.017
7/31/2019,02:45:00 am,0,6.4535,3.994
7/31/2019,03:00:00 am,0,6.4527,3.953
7/31/2019,03:15:00 am,0,6.4522,3.861
7/31/2019,03:30:00 am,0,6.4505,3.755
7/31/2019,03:45:00 am,0,6.4503,3.612
7/31/2019,04:00:00 am,0,6.4535,3.408
7/31/2019,04:15:00 am,0,6.4495,2.975
7/31/2019,04:30:00 am,0,6.4500,2.636
7/31/2019,04:45:00 am,0,6.4504,2.485
7/31/2019,05:00:00 am,0,6.4494,2.339
7/31/2019,05:15:00 am,0,6.4508,2.186
7/31/2019,05:30:00 am,0,6.4519,2.131
7/31/2019,05:45:00 am,0,6.4521,2.217
7/31/2019,06:00:00 am,0,6.4535,2.361
7/31/2019,06:15:00 am,0,6.4552,2.532
7/31/2019,06:30:00 am,0,6.4560,2.682
7/31/2019,06:45:00 am,0,6.4572,2.787
7/31/2019,07:00:00 am,0,6.4581,2.869
7/31/2019,07:15:00 am,0,6.4600,2.841
7/31/2019,07:30:00 am,0,6.4634,2.824
7/31/2019,07:45:00 am,0,6.4623,2.823
7/31/2019,08:00:00 am,0,6.4666,2.793
7/31/2019,08:15:00 am,0,6.4659,2.771
7/31/2019,08:30:00 am,0,6.4673,2.772
7/31/2019,08:45:00 am,0,6.4696,2.722
7/31/2019,09:00:00 am,0,6.4720,2.768
7/31/2019,09:15:00 am,0,6.4720,2.873
7/31/2019,09:30:00 am,0,6.4727,2.942
7/31/2019,09:45:00 am,0,6.4752,2.934
7/31/2019,10:00:00 am,0,6.4776,2.966
7/31/2019,10:15:00 am,0,6.4815,3.033
7/31/2019,10:30:00 am,0,6.4842,3.073
7/31/2019,10:45:00 am,0,6.4887,3.108
7/31/2019,11:00:00 am,0,6.4990,3.125
7/31/2019,11:15:00 am,0,6.5045,3.230
7/31/2019,11:30:00 am,0,6.5121,3.335
7/31/2019,11:45:00 am,0,6.5208,3.416
7/31/2019,12:00:00 pm,0,6.5279,3.520
7/31/2019,12:15:00 pm,0,6.5326,3.604
7/31/2019,12:30:00 pm,0,6.5308,3.697
7/31/2019,12:45:00 pm,0,6.5275,3.769
7/31/2019,01:00:00 pm,0,6.5252,3.818
7/31/2019,01:15:00 pm,0,6.5222,3.884
7/31/2019,01:30:00 pm,0,6.5204,3.911
7/31/2019,01:45:00 pm,0,6.5203,3.951
7/31/2019,02:00:00 pm,0,6.5199,4.141
7/31/2019,02:15:00 pm,0,6.5165,4.355
7/31/2019,02:30:00 pm,0,6.5145,4.468
7/31/2019,02:45:00 pm,0,6.5103,4.659
7/31/2019,03:00:00 pm,0,6.5090,4.870
7/31/2019,03:15:00 pm,0,6.5048,5.013
7/31/2019,03:30:00 pm,0,6.5025,5.123
7/31/2019,03:45:00 pm,0,6.5008,5.240
7/31/2019,04:00:00 pm,0,6.4987,5.248
7/31/2019,04:15:00 pm,0,6.4971,5.180
7/31/2019,04:30:00 pm,0,6.4944,5.118
7/31/2019,04:45:00 pm,0,6.4928,5.091
7/31/2019,05:00:00 pm,0,6.4902,4.993
7/31/2019,05:15:00 pm,0,6.4892,4.874
7/31/2019,05:30:00 pm,0,6.4896,4.765
7/31/2019,05:45:00 pm,0,6.4896,4.664
7/31/2019,06:00:00 pm,0,6.4891,4.552
7/31/2019,06:15:00 pm,0,6.4889,4.441
7/31/2019,06:30:00 pm,0,6.4873,4.327
7/31/2019,06:45:00 pm,0,6.4861,4.214
7/31/2019,07:00:00 pm,0,6.4876,4.111
7/31/2019,07:15:00 pm,0,6.4879,4.018
7/31/2019,07:30:00 pm,0,6.4861,3.939
7/31/2019,07:45:00 pm,0,6.4868,3.862
7/31/2019,08:00:00 pm,0,6.4862,3.796
7/31/2019,08:15:00 pm,0,6.4877,3.745
7/31/2019,08:30:00 pm,0,6.4889,3.696
7/31/2019,08:45:00 pm,0,6.4897,3.660
7/31/2019,09:00:00 pm,0,6.4878,3.631
7/31/2019,09:15:00 pm,0,6.4885,3.605
7/31/2019,09:30:00 pm,0,6.4884,3.587
7/31/2019,09:45:00 pm,0,6.4885,3.567
7/31/2019,10:00:00 pm,0,6.4887,3.554
7/31/2019,10:15:00 pm,0,6.4896,3.533
7/31/2019,10:30:00 pm,0,6.4887,3.514
7/31/2019,10:45:00 pm,0,6.4888,3.493
7/31/2019,11:00:00 pm,0,6.4879,3.482
7/31/2019,11:15:00 pm,0,6.4887,3.472
7/31/2019,11:30:00 pm,0,6.4867,3.459
7/31/2019,11:45:00 pm,0,6.4863,3.450
8/1/2019,12:00:00 am,0,6.4860,3.447
8/1/2019,12:15:00 am,0,6.4845,3.443
8/1/2019,12:30:00 am,0,6.4860,3.430
8/1/2019,12:45:00 am,0,6.4834,3.421
8/1/2019,01:00:00 am,0,6.4815,3.407
8/1/2019,01:15:00 am,0,6.4795,3.396
8/1/2019,01:30:00 am,0,6.4800,3.376
8/1/2019,01:45:00 am,0,6.4784,3.352
8/1/2019,02:00:00 am,0,6.4757,3.331
8/1/2019,02:15:00 am,0,6.4756,3.305
8/1/2019,02:30:00 am,0,6.4742,3.269
8/1/2019,02:45:00 am,0,6.4737,3.241
8/1/2019,03:00:00 am,0,6.4718,3.220
8/1/2019,03:15:00 am,0,6.4703,3.191
8/1/2019,03:30:00 am,0,6.4699,3.161
8/1/2019,03:45:00 am,0,6.4695,3.143
8/1/2019,04:00:00 am,0,6.4699,3.119
8/1/2019,04:15:00 am,0,6.4694,3.092
8/1/2019,04:30:00 am,0,6.4677,3.053
8/1/2019,04:45:00 am,0,6.4680,3.015
8/1/2019,05:00:00 am,0,6.4677,2.979
8/1/2019,05:15:00 am,0,6.4690,2.924
8/1/2019,05:30:00 am,0,6.4680,2.866
8/1/2019,05:45:00 am,0,6.4679,2.810
8/1/2019,06:00:00 am,0,6.4677,2.754
8/1/2019,06:15:00 am,0,6.4681,2.667
8/1/2019,06:30:00 am,0,6.4681,2.595
8/1/2019,06:45:00 am,0,6.4685,2.545
8/1/2019,07:00:00 am,0,6.4690,2.515
8/1/2019,07:15:00 am,0,6.4727,2.502
8/1/2019,07:30:00 am,0,6.4741,2.521
8/1/2019,07:45:00 am,0,6.4761,2.567
8/1/2019,08:00:00 am,0,6.4763,2.639
8/1/2019,08:15:00 am,0,6.4792,2.717
8/1/2019,08:30:00 am,0,6.4790,2.817
8/1/2019,08:45:00 am,0,6.4810,2.952
8/1/2019,09:00:00 am,0,6.4831,3.093
8/1/2019,09:15:00 am,0,6.4838,3.272
8/1/2019,09:30:00 am,0,6.4857,3.485
8/1/2019,09:45:00 am,0,6.4871,3.746
8/1/2019,10:00:00 am,0,6.4879,4.072
8/1/2019,10:15:00 am,0,6.4916,4.388
8/1/2019,10:30:00 am,0,6.4926,4.669
8/1/2019,10:45:00 am,0,6.4918,4.952
8/1/2019,11:00:00 am,0,6.4909,5.195
8/1/2019,11:15:00 am,0,6.4928,5.461
8/1/2019,11:30:00 am,0,6.4932,5.688
8/1/2019,11:45:00 am,0,6.4921,5.894
8/1/2019,12:00:00 pm,0,6.4913,6.066
8/1/2019,12:15:00 pm,0,6.4920,6.245
8/1/2019,12:30:00 pm,0,6.4912,6.276
8/1/2019,12:45:00 pm,0,6.4904,6.297
8/1/2019,01:00:00 pm,0,6.4898,6.308
8/1/2019,01:15:00 pm,0,6.4874,6.330
8/1/2019,01:30:00 pm,0,6.4861,6.358
8/1/2019,01:45:00 pm,0,6.4852,6.422
8/1/2019,02:00:00 pm,0,6.4859,6.495
8/1/2019,02:15:00 pm,0,6.4855,6.469
8/1/2019,02:30:00 pm,0,6.4843,6.429
8/1/2019,02:45:00 pm,0,6.4834,6.438
8/1/2019,03:00:00 pm,0,6.4809,6.421
8/1/2019,03:15:00 pm,0,6.4792,6.323
8/1/2019,03:30:00 pm,0,6.4775,6.297
8/1/2019,03:45:00 pm,0,6.4771,6.351
8/1/2019,04:00:00 pm,0,6.4766,6.355
8/1/2019,04:15:00 pm,0,6.4769,6.397
8/1/2019,04:30:00 pm,0,6.4765,6.428
8/1/2019,04:45:00 pm,0,6.4772,6.493
8/1/2019,05:00:00 pm,0,6.4789,6.566
8/1/2019,05:15:00 pm,0,6.4790,6.548
8/1/2019,05:30:00 pm,0,6.4783,6.497
8/1/2019,05:45:00 pm,0,6.4780,6.426
8/1/2019,06:00:00 pm,0,6.4779,6.353
8/1/2019,06:15:00 pm,0,6.4760,6.224
8/1/2019,06:30:00 pm,0,6.4765,6.081
8/1/2019,06:45:00 pm,0,6.4748,5.926
8/1/2019,07:00:00 pm,0,6.4736,5.784
8/1/2019,07:15:00 pm,0,6.4737,5.691
8/1/2019,07:30:00 pm,0,6.4737,5.602
8/1/2019,07:45:00 pm,0,6.4751,5.494
8/1/2019,08:00:00 pm,0,6.4770,5.380
8/1/2019,08:15:00 pm,0,6.4760,5.279
8/1/2019,08:30:00 pm,0,6.4753,5.189
8/1/2019,08:45:00 pm,0,6.4761,5.099
8/1/2019,09:00:00 pm,0,6.4749,4.999
8/1/2019,09:15:00 pm,0,6.4758,4.904
8/1/2019,09:30:00 pm,0,6.4751,4.821
8/1/2019,09:45:00 pm,0,6.4749,4.732
8/1/2019,10:00:00 pm,0,6.4750,4.638
8/1/2019,10:15:00 pm,0,6.4756,4.570
8/1/2019,10:30:00 pm,0,6.4763,4.510
8/1/2019,10:45:00 pm,0,6.4755,4.450
8/1/2019,11:00:00 pm,0,6.4730,4.387
8/1/2019,11:15:00 pm,0,6.4726,4.349
8/1/2019,11:30:00 pm,0,6.4719,4.318
8/1/2019,11:45:00 pm,0,6.4699,4.292
8/2/2019,12:00:00 am,0,6.4685,4.262
8/2/2019,12:15:00 am,0,6.4684,4.238
8/2/2019,12:30:00 am,0,6.4676,4.216
8/2/2019,12:45:00 am,0,6.4663,4.197
8/2/2019,01:00:00 am,0,6.4654,4.180
8/2/2019,01:15:00 am,0,6.4647,4.166
8/2/2019,01:30:00 am,0,6.4637,4.156
8/2/2019,01:45:00 am,0,6.4625,4.152
8/2/2019,02:00:00 am,0,6.4616,4.149
8/2/2019,02:15:00 am,0,6.4596,4.144
8/2/2019,02:30:00 am,0,6.4601,4.141
8/2/2019,02:45:00 am,0,6.4588,4.132
8/2/2019,03:00:00 am,0,6.4585,4.125
8/2/2019,03:15:00 am,0,6.4577,4.113
8/2/2019,03:30:00 am,0,6.4564,4.096
8/2/2019,03:45:00 am,0,6.4552,4.076
8/2/2019,04:00:00 am,0,6.4548,4.061
8/2/2019,04:15:00 am,0,6.4556,4.043
8/2/2019,04:30:00 am,0,6.4553,4.021
8/2/2019,04:45:00 am,0,6.4559,3.996
8/2/2019,05:00:00 am,0,6.4554,3.976
8/2/2019,05:15:00 am,0,6.4554,3.959
8/2/2019,05:30:00 am,0,6.4562,3.946
8/2/2019,05:45:00 am,0,6.4561,3.938
8/2/2019,06:00:00 am,0,6.4558,3.935
8/2/2019,06:15:00 am,0,6.4569,3.929
8/2/2019,06:30:00 am,0,6.4572,3.915
8/2/2019,06:45:00 am,0,6.4573,3.904
8/2/2019,07:00:00 am,0,6.4583,3.902
8/2/2019,07:15:00 am,0,6.4588,3.910
8/2/2019,07:30:00 am,0,6.4601,3.922
8/2/2019,07:45:00 am,0,6.4628,3.939
8/2/2019,08:00:00 am,0,6.4648,3.961
8/2/2019,08:15:00 am,0,6.4642,3.997
8/2/2019,08:30:00 am,0,6.4645,4.049
8/2/2019,08:45:00 am,0,6.4655,4.117
8/2/2019,09:00:00 am,0,6.4668,4.189
8/2/2019,09:15:00 am,0,6.4674,4.262
8/2/2019,09:30:00 am,0,6.4692,4.356
8/2/2019,09:45:00 am,0,6.4703,4.463
8/2/2019,10:00:00 am,0,6.4723,4.566
8/2/2019,10:15:00 am,0,6.4724,4.655
8/2/2019,10:30:00 am,0,6.4719,4.760
8/2/2019,10:45:00 am,0,6.4719,4.888
8/2/2019,11:00:00 am,0,6.4717,5.009
8/2/2019,11:15:00 am,0,6.4725,5.189
8/2/2019,11:30:00 am,0,6.4739,5.360
8/2/2019,11:45:00 am,0,6.4745,5.450
8/2/2019,12:00:00 pm,0,6.4737,5.591
8/2/2019,12:15:00 pm,0,6.4730,5.762
8/2/2019,12:30:00 pm,0,6.4730,5.867
8/2/2019,12:45:00 pm,0,6.4722,5.986
8/2/2019,01:00:00 pm,0,6.2789,7.098
8/2/2019,01:15:00 pm,0,6.5048,5.966
8/2/2019,01:30:00 pm,0,6.5041,5.908
8/2/2019,01:45:00 pm,0,6.5027,5.960
8/2/2019,02:00:00 pm,0,6.5027,6.038
8/2/2019,02:15:00 pm,0,6.5022,6.107
8/2/2019,02:30:00 pm,0,6.5016,6.150
8/2/2019,02:45:00 pm,0,6.5005,6.157
8/2/2019,03:00:00 pm,0,6.5001,6.140
8/2/2019,03:15:00 pm,0,6.4994,6.105
8/2/2019,03:30:00 pm,0,6.4987,6.069
8/2/2019,03:45:00 pm,0,6.4992,6.043
8/2/2019,04:00:00 pm,0,6.4990,6.000
8/2/2019,04:15:00 pm,0,6.4988,5.960
8/2/2019,04:30:00 pm,0,6.4965,5.926
8/2/2019,04:45:00 pm,0,6.4966,5.893
8/2/2019,05:00:00 pm,0,6.4951,5.853
8/2/2019,05:15:00 pm,0,6.4949,5.804
8/2/2019,05:30:00 pm,0,6.4959,5.750
8/2/2019,05:45:00 pm,0,6.4971,5.686
8/2/2019,06:00:00 pm,0,6.4974,5.619
8/2/2019,06:15:00 pm,0,6.4978,5.555
8/2/2019,06:30:00 pm,0,6.4980,5.495
8/2/2019,06:45:00 pm,0,6.4985,5.435
8/2/2019,07:00:00 pm,0,6.4993,5.377
8/2/2019,07:15:00 pm,0,6.4997,5.322
8/2/2019,07:30:00 pm,0,6.5005,5.269
8/2/2019,07:45:00 pm,0,6.5026,5.219
8/2/2019,08:00:00 pm,0,6.5034,5.175
8/2/2019,08:15:00 pm,0,6.5048,5.133
8/2/2019,08:30:00 pm,0,6.5054,5.095
8/2/2019,08:45:00 pm,0,6.5075,5.059
8/2/2019,09:00:00 pm,0,6.5084,5.026
