Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,10:15:00 am,0,6.7469,6.624
7/28/2019,10:30:00 am,0,6.7494,6.616
7/28/2019,10:45:00 am,0,6.7480,6.609
7/28/2019,11:00:00 am,0,6.7473,6.602
7/28/2019,11:15:00 am,0,6.7485,6.594
7/28/2019,11:30:00 am,0,6.7487,6.588
7/28/2019,11:45:00 am,0,6.7479,6.583
7/28/2019,12:00:00 pm,0,6.7484,6.578
7/28/2019,12:15:00 pm,0,6.7472,6.572
7/28/2019,12:30:00 pm,0,6.7457,6.568
7/28/2019,12:45:00 pm,0,6.7450,6.565
7/28/2019,01:00:00 pm,0,6.7429,6.561
7/28/2019,01:15:00 pm,0,6.7419,6.560
7/28/2019,01:30:00 pm,0,6.7411,6.559
7/28/2019,01:45:00 pm,0,6.7388,6.559
7/28/2019,02:00:00 pm,0,6.7368,6.560
7/28/2019,02:15:00 pm,0,6.7354,6.562
7/28/2019,02:30:00 pm,0,6.7353,6.565
7/28/2019,02:45:00 pm,0,6.7331,6.569
7/28/2019,03:00:00 pm,0,6.7318,6.574
7/28/2019,03:15:00 pm,0,6.7318,6.582
7/28/2019,03:30:00 pm,0,6.7304,6.589
7/28/2019,03:45:00 pm,0,6.7317,6.598
7/28/2019,04:00:00 pm,0,6.7292,6.608
7/28/2019,04:15:00 pm,0,6.7296,6.619
7/28/2019,04:30:00 pm,0,6.7286,6.633
7/28/2019,04:45:00 pm,0,6.7298,6.646
7/28/2019,05:00:00 pm,0,6.7301,6.660
7/28/2019,05:15:00 pm,0,6.7290,6.676
7/28/2019,05:30:00 pm,0,6.7296,6.693
7/28/2019,05:45:00 pm,0,6.7305,6.709
7/28/2019,06:00:00 pm,0,6.7314,6.727
7/28/2019,06:15:00 pm,0,6.7311,6.746
7/28/2019,06:30:00 pm,0,6.7303,6.765
7/28/2019,06:45:00 pm,0,6.7321,6.784
7/28/2019,07:00:00 pm,0,6.7321,6.803
7/28/2019,07:15:00 pm,0,6.7327,6.823
7/28/2019,07:30:00 pm,0,6.7329,6.843
7/28/2019,07:45:00 pm,0,6.7335,6.863
7/28/2019,08:00:00 pm,0,6.7335,6.882
7/28/2019,08:15:00 pm,0,6.7345,6.901
7/28/2019,08:30:00 pm,0,6.7335,6.919
7/28/2019,08:45:00 pm,0,6.7355,6.936
7/28/2019,09:00:00 pm,0,6.7369,6.952
7/28/2019,09:15:00 pm,0,6.7377,6.967
7/28/2019,09:30:00 pm,0,6.7376,6.981
7/28/2019,09:45:00 pm,0,6.7383,6.995
7/28/2019,10:00:00 pm,0,6.7380,7.007
7/28/2019,10:15:00 pm,0,6.7391,7.018
7/28/2019,10:30:00 pm,0,6.7393,7.028
7/28/2019,10:45:00 pm,0,6.7395,7.037
7/28/2019,11:00:00 pm,0,6.7393,7.045
7/28/2019,11:15:00 pm,0,6.7368,7.052
7/28/2019,11:30:00 pm,0,6.7382,7.059
7/28/2019,11:45:00 pm,0,6.7380,7.064
7/29/2019,12:00:00 am,0,6.7370,7.069
7/29/2019,12:15:00 am,0,6.7351,7.072
7/29/2019,12:30:00 am,0,6.7351,7.075
7/29/2019,12:45:00 am,0,6.7347,7.076
7/29/2019,01:00:00 am,0,6.7335,7.078
7/29/2019,01:15:00 am,0,6.7328,7.078
7/29/2019,01:30:00 am,0,6.7335,7.077
7/29/2019,01:45:00 am,0,6.7317,7.075
7/29/2019,02:00:00 am,0,6.7299,7.073
7/29/2019,02:15:00 am,0,6.7292,7.071
7/29/2019,02:30:00 am,0,6.7268,7.067
7/29/2019,02:45:00 am,0,6.7266,7.064
7/29/2019,03:00:00 am,0,6.7260,7.059
7/29/2019,03:15:00 am,0,6.7240,7.053
7/29/2019,03:30:00 am,0,6.7229,7.047
7/29/2019,03:45:00 am,0,6.7223,7.041
7/29/2019,04:00:00 am,0,6.7227,7.035
7/29/2019,04:15:00 am,0,6.7231,7.028
7/29/2019,04:30:00 am,0,6.7238,7.020
7/29/2019,04:45:00 am,0,6.7246,7.013
7/29/2019,05:00:00 am,0,6.7250,7.004
7/29/2019,05:15:00 am,0,6.7246,6.996
7/29/2019,05:30:00 am,0,6.7256,6.988
7/29/2019,05:45:00 am,0,6.7259,6.979
7/29/2019,06:00:00 am,0,6.7262,6.970
7/29/2019,06:15:00 am,0,6.7260,6.961
7/29/2019,06:30:00 am,0,6.7257,6.952
7/29/2019,06:45:00 am,0,6.7266,6.942
7/29/2019,07:00:00 am,0,6.7271,6.932
7/29/2019,07:15:00 am,0,6.7283,6.923
7/29/2019,07:30:00 am,0,6.7302,6.913
7/29/2019,07:45:00 am,0,6.7312,6.902
7/29/2019,08:00:00 am,0,6.7318,6.891
7/29/2019,08:15:00 am,0,6.7332,6.880
7/29/2019,08:30:00 am,0,6.7351,6.870
7/29/2019,08:45:00 am,0,6.7370,6.858
7/29/2019,09:00:00 am,0,6.7374,6.847
7/29/2019,09:15:00 am,0,6.7371,6.836
7/29/2019,09:30:00 am,0,6.7366,6.825
7/29/2019,09:45:00 am,0,6.7367,6.814
7/29/2019,10:00:00 am,0,6.7369,6.803
7/29/2019,10:15:00 am,0,6.7369,6.793
7/29/2019,10:30:00 am,0,6.7363,6.783
7/29/2019,10:45:00 am,0,6.7370,6.774
7/29/2019,11:00:00 am,0,6.7356,6.766
7/29/2019,11:15:00 am,0,6.7354,6.759
7/29/2019,11:30:00 am,0,6.7351,6.753
7/29/2019,11:45:00 am,0,6.7349,6.748
7/29/2019,12:00:00 pm,0,6.7327,6.745
7/29/2019,12:15:00 pm,0,6.7333,6.742
7/29/2019,12:30:00 pm,0,6.7308,6.743
7/29/2019,12:45:00 pm,0,6.7301,6.745
7/29/2019,01:00:00 pm,0,6.7285,6.748
7/29/2019,01:15:00 pm,0,6.7280,6.753
7/29/2019,01:30:00 pm,0,6.7273,6.760
7/29/2019,01:45:00 pm,0,6.7259,6.770
7/29/2019,02:00:00 pm,0,6.7256,8.049
7/29/2019,02:15:00 pm,0,6.7219,7.024
7/29/2019,02:30:00 pm,0,6.7212,6.953
7/29/2019,02:45:00 pm,0,6.7210,6.935
7/29/2019,03:00:00 pm,0,6.7175,6.936
7/29/2019,03:15:00 pm,0,6.7173,6.945
7/29/2019,03:30:00 pm,0,6.7184,6.958
7/29/2019,03:45:00 pm,0,6.7173,6.976
7/29/2019,04:00:00 pm,0,6.7170,6.996
7/29/2019,04:15:00 pm,0,6.7176,7.018
7/29/2019,04:30:00 pm,0,6.7156,7.042
7/29/2019,04:45:00 pm,0,6.7160,7.067
7/29/2019,05:00:00 pm,0,6.7157,7.093
7/29/2019,05:15:00 pm,0,6.7151,7.120
7/29/2019,05:30:00 pm,0,6.7152,7.148
7/29/2019,05:45:00 pm,0,6.7152,7.176
7/29/2019,06:00:00 pm,0,6.7162,7.205
7/29/2019,06:15:00 pm,0,6.7178,7.234
7/29/2019,06:30:00 pm,0,6.7188,7.263
7/29/2019,06:45:00 pm,0,6.7198,7.292
7/29/2019,07:00:00 pm,0,6.7203,7.321
7/29/2019,07:15:00 pm,0,6.7212,7.350
7/29/2019,07:30:00 pm,0,6.7218,7.378
7/29/2019,07:45:00 pm,0,6.7233,7.406
7/29/2019,08:00:00 pm,0,6.7241,7.434
7/29/2019,08:15:00 pm,0,6.7253,7.461
7/29/2019,08:30:00 pm,0,6.7264,7.486
7/29/2019,08:45:00 pm,0,6.7275,7.512
7/29/2019,09:00:00 pm,0,6.7294,7.535
7/29/2019,09:15:00 pm,0,6.7300,7.556
7/29/2019,09:30:00 pm,0,6.7315,7.576
7/29/2019,09:45:00 pm,0,6.7310,7.595
7/29/2019,10:00:00 pm,0,6.7307,7.611
7/29/2019,10:15:00 pm,0,6.7303,7.625
7/29/2019,10:30:00 pm,0,6.7302,7.638
7/29/2019,10:45:00 pm,0,6.7301,7.649
7/29/2019,11:00:00 pm,0,6.7301,7.658
7/29/2019,11:15:00 pm,0,6.7298,7.666
7/29/2019,11:30:00 pm,0,6.7299,7.672
7/29/2019,11:45:00 pm,0,6.7290,7.678
7/30/2019,12:00:00 am,0,6.7286,7.682
7/30/2019,12:15:00 am,0,6.7275,7.685
7/30/2019,12:30:00 am,0,6.7266,7.686
7/30/2019,12:45:00 am,0,6.7259,7.686
7/30/2019,01:00:00 am,0,6.7245,7.685
7/30/2019,01:15:00 am,0,6.7241,7.684
7/30/2019,01:30:00 am,0,6.7233,7.681
7/30/2019,01:45:00 am,0,6.7218,7.677
7/30/2019,02:00:00 am,0,6.7201,7.672
7/30/2019,02:15:00 am,0,6.7190,7.667
7/30/2019,02:30:00 am,0,6.7172,7.661
7/30/2019,02:45:00 am,0,6.7167,7.653
7/30/2019,03:00:00 am,0,6.7166,7.646
7/30/2019,03:15:00 am,0,6.7155,7.637
7/30/2019,03:30:00 am,0,6.7154,7.628
7/30/2019,03:45:00 am,0,6.7152,7.620
7/30/2019,04:00:00 am,0,6.7145,7.610
7/30/2019,04:15:00 am,0,6.7136,7.600
7/30/2019,04:30:00 am,0,6.7149,7.589
7/30/2019,04:45:00 am,0,6.7147,7.579
7/30/2019,05:00:00 am,0,6.7132,7.567
7/30/2019,05:15:00 am,0,6.7126,7.556
7/30/2019,05:30:00 am,0,6.7135,7.544
7/30/2019,05:45:00 am,0,6.7135,7.533
7/30/2019,06:00:00 am,0,6.7141,7.520
7/30/2019,06:15:00 am,0,6.7143,7.508
7/30/2019,06:30:00 am,0,6.7147,7.495
7/30/2019,06:45:00 am,0,6.7153,7.482
7/30/2019,07:00:00 am,0,6.7161,7.469
7/30/2019,07:15:00 am,0,6.7171,7.456
7/30/2019,07:30:00 am,0,6.7186,7.443
7/30/2019,07:45:00 am,0,6.7212,7.429
7/30/2019,08:00:00 am,0,6.7232,7.416
7/30/2019,08:15:00 am,0,6.7243,7.402
7/30/2019,08:30:00 am,0,6.7257,7.388
7/30/2019,08:45:00 am,0,6.7267,7.375
7/30/2019,09:00:00 am,0,6.7281,7.361
7/30/2019,09:15:00 am,0,6.7288,7.348
7/30/2019,09:30:00 am,0,6.7292,7.334
7/30/2019,09:45:00 am,0,6.7295,7.320
7/30/2019,10:00:00 am,0,6.7276,7.306
7/30/2019,10:15:00 am,0,6.7269,7.293
7/30/2019,10:30:00 am,0,6.7269,7.280
7/30/2019,10:45:00 am,0,6.7268,7.268
7/30/2019,11:00:00 am,0,6.7262,7.255
7/30/2019,11:15:00 am,0,6.7254,7.244
7/30/2019,11:30:00 am,0,6.7245,7.234
7/30/2019,11:45:00 am,0,6.7243,7.224
7/30/2019,12:00:00 pm,0,6.7234,7.215
7/30/2019,12:15:00 pm,0,6.7224,7.207
7/30/2019,12:30:00 pm,0,6.7213,7.200
7/30/2019,12:45:00 pm,0,6.7187,7.195
7/30/2019,01:00:00 pm,0,6.7171,7.190
7/30/2019,01:15:00 pm,0,6.7167,7.186
7/30/2019,01:30:00 pm,0,6.7142,7.183
7/30/2019,01:45:00 pm,0,6.7118,7.182
7/30/2019,02:00:00 pm,0,6.7108,7.182
7/30/2019,02:15:00 pm,0,6.7076,7.182
7/30/2019,02:30:00 pm,0,6.7078,7.183
7/30/2019,02:45:00 pm,0,6.7060,7.186
7/30/2019,03:00:00 pm,0,6.7059,7.190
7/30/2019,03:15:00 pm,0,6.7060,7.195
7/30/2019,03:30:00 pm,0,6.7041,7.200
7/30/2019,03:45:00 pm,0,6.7051,7.206
7/30/2019,04:00:00 pm,0,6.7054,7.214
7/30/2019,04:15:00 pm,0,6.7056,7.222
7/30/2019,04:30:00 pm,0,6.7046,7.231
7/30/2019,04:45:00 pm,0,6.7046,7.240
7/30/2019,05:00:00 pm,0,6.7048,7.249
7/30/2019,05:15:00 pm,0,6.7045,7.259
7/30/2019,05:30:00 pm,0,6.7057,7.270
7/30/2019,05:45:00 pm,0,6.7059,7.281
7/30/2019,06:00:00 pm,0,6.7058,7.292
7/30/2019,06:15:00 pm,0,6.7079,7.303
7/30/2019,06:30:00 pm,0,6.7098,7.315
7/30/2019,06:45:00 pm,0,6.7094,7.326
7/30/2019,07:00:00 pm,0,6.7094,7.337
7/30/2019,07:15:00 pm,0,6.7109,7.348
7/30/2019,07:30:00 pm,0,6.7110,7.359
7/30/2019,07:45:00 pm,0,6.7120,7.369
7/30/2019,08:00:00 pm,0,6.7134,7.378
7/30/2019,08:15:00 pm,0,6.7147,7.386
7/30/2019,08:30:00 pm,0,6.7177,7.394
7/30/2019,08:45:00 pm,0,6.7189,7.401
7/30/2019,09:00:00 pm,0,6.7204,7.406
7/30/2019,09:15:00 pm,0,6.7222,7.412
7/30/2019,09:30:00 pm,0,6.7223,7.416
7/30/2019,09:45:00 pm,0,6.7229,7.419
7/30/2019,10:00:00 pm,0,6.7238,7.423
7/30/2019,10:15:00 pm,0,6.7244,7.425
7/30/2019,10:30:00 pm,0,6.7244,7.427
7/30/2019,10:45:00 pm,0,6.7242,7.428
7/30/2019,11:00:00 pm,0,6.7244,7.429
7/30/2019,11:15:00 pm,0,6.7242,7.428
7/30/2019,11:30:00 pm,0,6.7239,7.428
7/30/2019,11:45:00 pm,0,6.7248,7.426
7/31/2019,12:00:00 am,0,6.7241,7.425
7/31/2019,12:15:00 am,0,6.7232,7.422
7/31/2019,12:30:00 am,0,6.7215,7.419
7/31/2019,12:45:00 am,0,6.7199,7.416
7/31/2019,01:00:00 am,0,6.7186,7.411
7/31/2019,01:15:00 am,0,6.7165,7.407
7/31/2019,01:30:00 am,0,6.7159,7.402
7/31/2019,01:45:00 am,0,6.7145,7.396
7/31/2019,02:00:00 am,0,6.7120,7.391
7/31/2019,02:15:00 am,0,6.7104,7.385
7/31/2019,02:30:00 am,0,6.7086,7.379
7/31/2019,02:45:00 am,0,6.7059,7.371
7/31/2019,03:00:00 am,0,6.7051,7.364
7/31/2019,03:15:00 am,0,6.7051,7.356
7/31/2019,03:30:00 am,0,6.7041,7.347
7/31/2019,03:45:00 am,0,6.7046,7.338
7/31/2019,04:00:00 am,0,6.7069,7.329
7/31/2019,04:15:00 am,0,6.7085,7.319
7/31/2019,04:30:00 am,0,6.7064,7.309
7/31/2019,04:45:00 am,0,6.7087,7.299
7/31/2019,05:00:00 am,0,6.7069,7.288
7/31/2019,05:15:00 am,0,6.7097,7.277
7/31/2019,05:30:00 am,0,6.7093,7.265
7/31/2019,05:45:00 am,0,6.7105,7.254
7/31/2019,06:00:00 am,0,6.7106,7.242
7/31/2019,06:15:00 am,0,6.7069,7.231
7/31/2019,06:30:00 am,0,6.7104,7.219
7/31/2019,06:45:00 am,0,6.7109,7.207
7/31/2019,07:00:00 am,0,6.7140,7.194
7/31/2019,07:15:00 am,0,6.7163,7.182
7/31/2019,07:30:00 am,0,6.7178,7.169
7/31/2019,07:45:00 am,0,6.7193,7.155
7/31/2019,08:00:00 am,0,6.7209,7.142
7/31/2019,08:15:00 am,0,6.7225,7.129
7/31/2019,08:30:00 am,0,6.7243,7.115
7/31/2019,08:45:00 am,0,6.7252,7.102
7/31/2019,09:00:00 am,0,6.7280,7.087
7/31/2019,09:15:00 am,0,6.7281,7.074
7/31/2019,09:30:00 am,0,6.7263,7.060
7/31/2019,09:45:00 am,0,6.7273,7.045
7/31/2019,10:00:00 am,0,6.7281,7.030
7/31/2019,10:15:00 am,0,6.7287,7.016
7/31/2019,10:30:00 am,0,6.7294,7.001
7/31/2019,10:45:00 am,0,6.7302,6.987
7/31/2019,11:00:00 am,0,6.7315,6.972
7/31/2019,11:15:00 am,0,6.7311,6.959
7/31/2019,11:30:00 am,0,6.7328,6.943
7/31/2019,11:45:00 am,0,6.7323,6.928
7/31/2019,12:00:00 pm,0,6.7312,6.913
7/31/2019,12:15:00 pm,0,6.7307,6.898
7/31/2019,12:30:00 pm,0,6.7319,6.885
7/31/2019,12:45:00 pm,0,6.7300,6.871
7/31/2019,01:00:00 pm,0,6.7298,6.857
7/31/2019,01:15:00 pm,0,6.7317,6.844
7/31/2019,01:30:00 pm,0,6.7300,6.830
7/31/2019,01:45:00 pm,0,6.7302,6.816
7/31/2019,02:00:00 pm,0,6.7309,6.804
7/31/2019,02:15:00 pm,0,6.7302,6.792
7/31/2019,02:30:00 pm,0,6.7264,6.781
7/31/2019,02:45:00 pm,0,6.7228,6.770
7/31/2019,03:00:00 pm,0,6.7202,6.760
7/31/2019,03:15:00 pm,0,6.7208,6.750
7/31/2019,03:30:00 pm,0,6.7210,6.741
7/31/2019,03:45:00 pm,0,6.7205,6.734
7/31/2019,04:00:00 pm,0,6.7198,6.727
7/31/2019,04:15:00 pm,0,6.7189,6.721
7/31/2019,04:30:00 pm,0,6.7158,6.715
7/31/2019,04:45:00 pm,0,6.7167,6.710
7/31/2019,05:00:00 pm,0,6.7152,6.707
7/31/2019,05:15:00 pm,0,6.7158,6.703
7/31/2019,05:30:00 pm,0,6.7150,6.701
7/31/2019,05:45:00 pm,0,6.7161,6.701
7/31/2019,06:00:00 pm,0,6.7177,6.700
7/31/2019,06:15:00 pm,0,6.7163,6.700
7/31/2019,06:30:00 pm,0,6.7159,6.702
7/31/2019,06:45:00 pm,0,6.7155,6.703
7/31/2019,07:00:00 pm,0,6.7165,6.706
7/31/2019,07:15:00 pm,0,6.7171,6.708
7/31/2019,07:30:00 pm,0,6.7169,6.711
7/31/2019,07:45:00 pm,0,6.7167,6.715
7/31/2019,08:00:00 pm,0,6.7188,6.718
7/31/2019,08:15:00 pm,0,6.7184,6.722
7/31/2019,08:30:00 pm,0,6.7197,6.725
7/31/2019,08:45:00 pm,0,6.7203,6.728
7/31/2019,09:00:00 pm,0,6.7214,6.731
7/31/2019,09:15:00 pm,0,6.7214,6.733
7/31/2019,09:30:00 pm,0,6.7213,6.735
7/31/2019,09:45:00 pm,0,6.7213,6.737
7/31/2019,10:00:00 pm,0,6.7218,6.739
7/31/2019,10:15:00 pm,0,6.7229,6.739
7/31/2019,10:30:00 pm,0,6.7230,6.740
7/31/2019,10:45:00 pm,0,6.7231,6.739
7/31/2019,11:00:00 pm,0,6.7226,6.739
7/31/2019,11:15:00 pm,0,6.7207,6.739
7/31/2019,11:30:00 pm,0,6.7210,6.737
7/31/2019,11:45:00 pm,0,6.7205,6.734
8/1/2019,12:00:00 am,0,6.7197,6.733
8/1/2019,12:15:00 am,0,6.7186,6.730
8/1/2019,12:30:00 am,0,6.7188,6.727
8/1/2019,12:45:00 am,0,6.7170,6.724
8/1/2019,01:00:00 am,0,6.7154,6.721
8/1/2019,01:15:00 am,0,6.7138,6.716
8/1/2019,01:30:00 am,0,6.7138,6.712
8/1/2019,01:45:00 am,0,6.7118,6.707
8/1/2019,02:00:00 am,0,6.7094,6.702
8/1/2019,02:15:00 am,0,6.7088,6.697
8/1/2019,02:30:00 am,0,6.7080,6.691
8/1/2019,02:45:00 am,0,6.7066,6.685
8/1/2019,03:00:00 am,0,6.7061,6.679
8/1/2019,03:15:00 am,0,6.7046,6.674
8/1/2019,03:30:00 am,0,6.7055,6.667
8/1/2019,03:45:00 am,0,6.7049,6.661
8/1/2019,04:00:00 am,0,6.7061,6.653
8/1/2019,04:15:00 am,0,6.7049,6.647
8/1/2019,04:30:00 am,0,6.7033,6.639
8/1/2019,04:45:00 am,0,6.7044,6.632
8/1/2019,05:00:00 am,0,6.7044,6.625
8/1/2019,05:15:00 am,0,6.7052,6.617
8/1/2019,05:30:00 am,0,6.7052,6.609
8/1/2019,05:45:00 am,0,6.7049,6.601
8/1/2019,06:00:00 am,0,6.7052,6.593
8/1/2019,06:15:00 am,0,6.7069,6.585
8/1/2019,06:30:00 am,0,6.7065,6.576
8/1/2019,06:45:00 am,0,6.7075,6.568
8/1/2019,07:00:00 am,0,6.7084,6.560
8/1/2019,07:15:00 am,0,6.7110,6.552
8/1/2019,07:30:00 am,0,6.7131,6.543
8/1/2019,07:45:00 am,0,6.7137,6.534
8/1/2019,08:00:00 am,0,6.7157,6.526
8/1/2019,08:15:00 am,0,6.7176,6.517
8/1/2019,08:30:00 am,0,6.7185,6.509
8/1/2019,08:45:00 am,0,6.7194,6.500
8/1/2019,09:00:00 am,0,6.7207,6.491
8/1/2019,09:15:00 am,0,6.7205,6.483
8/1/2019,09:30:00 am,0,6.7218,6.474
8/1/2019,09:45:00 am,0,6.7221,6.465
8/1/2019,10:00:00 am,0,6.7219,6.458
8/1/2019,10:15:00 am,0,6.7225,6.450
8/1/2019,10:30:00 am,0,6.7223,6.443
8/1/2019,10:45:00 am,0,6.7220,6.435
8/1/2019,11:00:00 am,0,6.7210,6.430
8/1/2019,11:15:00 am,0,6.7211,6.424
8/1/2019,11:30:00 am,0,6.7202,6.420
8/1/2019,11:45:00 am,0,6.7198,6.416
8/1/2019,12:00:00 pm,0,6.7187,6.414
8/1/2019,12:15:00 pm,0,6.7197,6.413
8/1/2019,12:30:00 pm,0,6.7196,6.412
8/1/2019,12:45:00 pm,0,6.7190,6.413
8/1/2019,01:00:00 pm,0,6.7192,6.415
8/1/2019,01:15:00 pm,0,6.7173,6.418
8/1/2019,01:30:00 pm,0,6.7170,6.422
8/1/2019,01:45:00 pm,0,6.7162,6.426
8/1/2019,02:00:00 pm,0,6.7164,6.433
8/1/2019,02:15:00 pm,0,6.7166,6.441
8/1/2019,02:30:00 pm,0,6.7156,6.449
8/1/2019,02:45:00 pm,0,6.7145,6.459
8/1/2019,03:00:00 pm,0,6.7131,6.471
8/1/2019,03:15:00 pm,0,6.7108,6.483
8/1/2019,03:30:00 pm,0,6.7078,6.495
8/1/2019,03:45:00 pm,0,6.7073,6.509
8/1/2019,04:00:00 pm,0,6.7070,6.524
8/1/2019,04:15:00 pm,0,6.7066,6.539
8/1/2019,04:30:00 pm,0,6.7060,6.557
8/1/2019,04:45:00 pm,0,6.7063,6.574
8/1/2019,05:00:00 pm,0,6.7085,6.593
8/1/2019,05:15:00 pm,0,6.7090,6.611
8/1/2019,05:30:00 pm,0,6.7081,6.630
8/1/2019,05:45:00 pm,0,6.7090,6.650
8/1/2019,06:00:00 pm,0,6.7098,6.671
8/1/2019,06:15:00 pm,0,6.7090,6.692
8/1/2019,06:30:00 pm,0,6.7101,6.714
8/1/2019,06:45:00 pm,0,6.7097,6.737
8/1/2019,07:00:00 pm,0,6.7097,6.759
8/1/2019,07:15:00 pm,0,6.7101,6.782
8/1/2019,07:30:00 pm,0,6.7112,6.805
8/1/2019,07:45:00 pm,0,6.7131,6.827
8/1/2019,08:00:00 pm,0,6.7163,6.851
8/1/2019,08:15:00 pm,0,6.7160,6.873
8/1/2019,08:30:00 pm,0,6.7169,6.897
8/1/2019,08:45:00 pm,0,6.7169,6.919
8/1/2019,09:00:00 pm,0,6.7173,6.941
8/1/2019,09:15:00 pm,0,6.7191,6.963
8/1/2019,09:30:00 pm,0,6.7189,6.985
8/1/2019,09:45:00 pm,0,6.7193,7.006
8/1/2019,10:00:00 pm,0,6.7196,7.027
8/1/2019,10:15:00 pm,0,6.7201,7.047
8/1/2019,10:30:00 pm,0,6.7211,7.066
8/1/2019,10:45:00 pm,0,6.7211,7.084
8/1/2019,11:00:00 pm,0,6.7203,7.101
8/1/2019,11:15:00 pm,0,6.7191,7.117
8/1/2019,11:30:00 pm,0,6.7184,7.133
8/1/2019,11:45:00 pm,0,6.7169,7.147
8/2/2019,12:00:00 am,0,6.7156,7.160
8/2/2019,12:15:00 am,0,6.7156,7.172
8/2/2019,12:30:00 am,0,6.7153,7.183
8/2/2019,12:45:00 am,0,6.7141,7.194
8/2/2019,01:00:00 am,0,6.7129,7.203
8/2/2019,01:15:00 am,0,6.7125,7.212
8/2/2019,01:30:00 am,0,6.7112,7.219
8/2/2019,01:45:00 am,0,6.7101,7.225
8/2/2019,02:00:00 am,0,6.7088,7.231
8/2/2019,02:15:00 am,0,6.7076,7.236
8/2/2019,02:30:00 am,0,6.7070,7.240
8/2/2019,02:45:00 am,0,6.7056,7.244
8/2/2019,03:00:00 am,0,6.7055,7.246
8/2/2019,03:15:00 am,0,6.7046,7.248
8/2/2019,03:30:00 am,0,6.7036,7.249
8/2/2019,03:45:00 am,0,6.7030,7.250
8/2/2019,04:00:00 am,0,6.7025,7.250
8/2/2019,04:15:00 am,0,6.7032,7.249
8/2/2019,04:30:00 am,0,6.7032,7.248
8/2/2019,04:45:00 am,0,6.7040,7.246
8/2/2019,05:00:00 am,0,6.7034,7.244
8/2/2019,05:15:00 am,0,6.7033,7.241
8/2/2019,05:30:00 am,0,6.7037,7.238
8/2/2019,05:45:00 am,0,6.7052,7.234
8/2/2019,06:00:00 am,0,6.7053,7.229
8/2/2019,06:15:00 am,0,6.7052,7.225
8/2/2019,06:30:00 am,0,6.7058,7.220
8/2/2019,06:45:00 am,0,6.7066,7.214
8/2/2019,07:00:00 am,0,6.7077,7.208
8/2/2019,07:15:00 am,0,6.7088,7.203
8/2/2019,07:30:00 am,0,6.7100,7.196
8/2/2019,07:45:00 am,0,6.7128,7.189
8/2/2019,08:00:00 am,0,6.7142,7.182
8/2/2019,08:15:00 am,0,6.7143,7.175
8/2/2019,08:30:00 am,0,6.7135,7.168
8/2/2019,08:45:00 am,0,6.7149,7.159
8/2/2019,09:00:00 am,0,6.7152,7.152
8/2/2019,09:15:00 am,0,6.7160,7.145
8/2/2019,09:30:00 am,0,6.7170,7.137
8/2/2019,09:45:00 am,0,6.7181,7.129
8/2/2019,10:00:00 am,0,6.7195,7.122
8/2/2019,10:15:00 am,0,6.7189,7.115
8/2/2019,10:30:00 am,0,6.7188,7.108
8/2/2019,10:45:00 am,0,6.7177,7.102
8/2/2019,11:00:00 am,0,6.7176,7.096
8/2/2019,11:15:00 am,0,6.7153,7.091
8/2/2019,11:30:00 am,0,6.7164,7.085
8/2/2019,11:45:00 am,0,6.7162,7.081
8/2/2019,12:00:00 pm,0,6.7153,7.077
8/2/2019,12:15:00 pm,0,6.7141,7.074
8/2/2019,12:30:00 pm,0,6.7128,7.072
8/2/2019,12:45:00 pm,0,6.7113,7.070
8/2/2019,01:00:00 pm,0,6.7092,7.068
8/2/2019,01:15:00 pm,0,6.7076,7.068
8/2/2019,01:30:00 pm,0,6.7064,7.068
8/2/2019,01:45:00 pm,0,6.7051,7.070
8/2/2019,02:00:00 pm,0,6.7051,7.071
8/2/2019,02:15:00 pm,0,6.7044,7.074
8/2/2019,02:30:00 pm,0,6.7034,7.078
8/2/2019,02:45:00 pm,0,6.7023,7.083
8/2/2019,03:00:00 pm,0,6.7025,7.088
8/2/2019,03:15:00 pm,0,6.7011,7.095
8/2/2019,03:30:00 pm,0,6.7009,7.103
8/2/2019,03:45:00 pm,0,6.7015,7.112
8/2/2019,04:00:00 pm,0,6.7024,7.121
8/2/2019,04:15:00 pm,0,6.7022,7.131
8/2/2019,04:30:00 pm,0,6.7010,7.141
8/2/2019,04:45:00 pm,0,6.7005,7.153
8/2/2019,05:00:00 pm,0,6.6999,7.166
8/2/2019,05:15:00 pm,0,6.7002,7.178
8/2/2019,05:30:00 pm,0,6.7019,7.192
8/2/2019,05:45:00 pm,0,6.7030,7.206
8/2/2019,06:00:00 pm,0,6.7038,7.221
8/2/2019,06:15:00 pm,0,6.7038,7.235
8/2/2019,06:30:00 pm,0,6.7042,7.250
8/2/2019,06:45:00 pm,0,6.7064,7.266
8/2/2019,07:00:00 pm,0,6.7074,7.280
8/2/2019,07:15:00 pm,0,6.7079,7.297
8/2/2019,07:30:00 pm,0,6.7093,7.312
8/2/2019,07:45:00 pm,0,6.7115,7.327
8/2/2019,08:00:00 pm,0,6.7116,7.343
8/2/2019,08:15:00 pm,0,6.7124,7.357
8/2/2019,08:30:00 pm,0,6.7138,7.372
8/2/2019,08:45:00 pm,0,6.7162,7.387
8/2/2019,09:00:00 pm,0,6.7164,7.400
