Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
6,8,19,1:15:00,4.89,33.7,818.96,21.651,544.2,21.173,1.76285
6,8,19,1:20:00,4.93,33.6,820.01,17.909,543.17,18.255,1.76285
6,8,19,1:25:00,4.9,33.6,820.92,18.772,545.94,20.181,1.76335
6,8,19,1:30:00,4.8,33.6,817.81,17.23,548.15,17.12,1.76289
6,8,19,1:35:00,4.9,33.6,818.26,21.114,543.24,17.493,1.7631
6,8,19,1:40:00,4.88,33.5,814.35,20.669,540.44,19.129,1.76289
6,8,19,1:45:00,4.99,33.5,820.64,19.475,540.46,18.263,1.7628
6,8,19,1:50:00,4.89,33.5,820.95,20.897,546.25,18.869,1.76293
6,8,19,1:55:00,4.88,33.5,820.09,18.664,545.94,20.234,1.76305
6,8,19,2:00:00,4.92,33.5,818.85,20.327,542.63,17.143,1.76305
6,8,19,2:05:00,4.9,33.4,823.88,19.499,548.65,17.906,1.7628
6,8,19,2:10:00,4.91,33.4,822.81,20.07,547.07,19.457,1.7628
6,8,19,2:15:00,4.96,33.4,824.24,19.335,545.73,19.437,1.76268
6,8,19,2:20:00,4.86,33.4,820.64,15.012,547.71,20.896,1.76239
6,8,19,2:25:00,4.93,33.4,827.25,20.807,550.51,17.818,1.76305
6,8,19,2:30:00,4.96,33.4,824.5,18.703,546.04,19.995,1.76264
6,8,19,2:35:00,4.93,33.3,820.47,20.44,543.85,21.927,1.7628
6,8,19,2:40:00,4.93,33.3,823.18,21.047,546.18,18.738,1.76251
6,8,19,2:45:00,5.01,33.3,826.95,18.989,545.82,19.977,1.76268
6,8,19,2:50:00,4.98,33.3,823.37,21.333,543.69,19.263,1.7631
6,8,19,2:55:00,5.01,33.3,821.22,20.458,539.69,17.894,1.7631
6,8,19,3:00:00,4.89,33.3,817.84,18.873,543.39,17.725,1.76293
6,8,19,3:05:00,5.04,33.3,823.16,20.612,540.03,17.18,1.76272
6,8,19,3:10:00,5,33.3,822.03,19.283,541.37,18.253,1.76272
6,8,19,3:15:00,4.93,33.2,816.65,15.632,539.73,20.016,1.76255
6,8,19,3:20:00,4.88,33.2,820.59,18.571,546.41,16.721,1.7626
6,8,19,3:25:00,4.94,33.2,822.2,18.83,544.73,19.044,1.7626
6,8,19,3:30:00,4.91,33.2,820.32,20.293,544.41,18.378,1.76322
6,8,19,3:35:00,4.97,33.2,818.81,19.147,539.96,19.791,1.76251
6,8,19,3:40:00,4.88,33.2,821,20.716,547.14,18.872,1.7628
6,8,19,3:45:00,4.83,33.2,819.22,20.709,547.91,18.387,1.76247
6,8,19,3:50:00,4.87,33.2,817.36,16.77,543.97,18.038,1.76268
6,8,19,3:55:00,4.95,33.2,823.42,17.099,545.49,20.129,1.76285
6,8,19,4:00:00,4.84,33.1,819.27,18.819,547.5,17.848,1.76264
6,8,19,4:05:00,4.9,33.1,820.31,20.98,544.94,21.357,1.76285
6,8,19,4:10:00,4.89,33.1,819.21,19.234,544.39,19.689,1.7626
6,8,19,4:15:00,4.95,33.1,817.76,20.607,539.66,18.433,1.76289
6,8,19,4:20:00,4.95,33.1,819.5,20.014,541.41,16.708,1.7626
6,8,19,4:25:00,4.93,33.1,819.7,20.352,542.83,15.625,1.76289
6,8,19,4:30:00,4.97,33.1,818.86,18.124,539.7,16.978,1.76239
6,8,19,4:35:00,4.97,33.1,820.15,19.105,541,18.083,1.76264
6,8,19,4:40:00,4.93,33,816.13,20.228,539.12,18.768,1.76268
6,8,19,4:45:00,4.99,33,817.35,18.497,537.16,19.199,1.76272
6,8,19,4:50:00,4.87,33,814.4,17.111,540.96,18.851,1.76264
6,8,19,4:55:00,4.85,33,815.77,17.637,543.75,18.7,1.7626
6,8,19,5:00:00,4.99,33,819.62,20.015,539.44,19.387,1.76276
6,8,19,5:05:00,4.94,33,818.15,17.162,540.79,21.495,1.76251
6,8,19,5:10:00,4.91,33,815.81,18.876,540.34,17.814,1.76268
6,8,19,5:15:00,4.93,33,818.59,20.677,541.71,17.19,1.76243
6,8,19,5:20:00,4.92,33,820.9,18.748,544.4,16.635,1.76247
6,8,19,5:25:00,5.03,32.9,826.27,16.192,543.85,19.143,1.76268
6,8,19,5:30:00,4.97,32.9,822.16,22.374,543.18,18.18,1.76276
6,8,19,5:35:00,4.87,32.9,820.7,20.96,547.3,19.166,1.76251
6,8,19,5:40:00,4.94,32.9,820.4,20.767,543.03,18.233,1.76268
6,8,19,5:45:00,4.94,32.9,822.79,16.677,545.63,16.269,1.76239
6,8,19,5:50:00,5.02,32.9,825.75,19.512,543.85,16.851,1.76239
6,8,19,5:55:00,4.87,32.9,822.17,22.012,548.94,21.384,1.76251
6,8,19,6:00:00,4.88,32.9,817.19,20.859,543.46,18.937,1.76276
6,8,19,6:05:00,4.92,32.9,823.04,18.006,546.65,18.185,1.76268
6,8,19,6:10:00,4.94,32.9,822.14,23.988,544.76,20.292,1.76239
6,8,19,6:15:00,5.02,32.9,822.77,18.946,540.72,21.729,1.76268
6,8,19,6:20:00,4.93,32.9,820.59,21.039,544.02,21.605,1.7626
6,8,19,6:25:00,5,32.9,820.43,19.136,539.96,17.687,1.76255
6,8,19,6:30:00,5.05,32.9,824,19.978,540.35,20.201,1.7628
6,8,19,6:35:00,4.93,32.9,823.04,19.031,546.08,18.38,1.76276
6,8,19,6:40:00,4.86,32.9,817.38,19.875,544.36,18.465,1.76285
6,8,19,6:45:00,4.94,32.8,820.48,19.247,542.94,19.439,1.7626
6,8,19,6:50:00,4.96,32.8,818.45,20.879,540.02,19.935,1.7628
6,8,19,6:55:00,4.79,32.8,811.86,19.473,542.76,19.699,1.7623
6,8,19,7:00:00,4.93,32.8,812.8,20.27,536.09,16.703,1.76272
6,8,19,7:05:00,4.9,32.8,818.86,19.117,543.77,17.824,1.76239
6,8,19,7:10:00,4.93,32.8,816,16.652,539.21,19.269,1.76214
6,8,19,7:15:00,4.93,32.8,817.66,18.684,541.09,20.249,1.76276
6,8,19,7:20:00,4.91,32.8,818.27,18.793,542.55,20.694,1.7623
6,8,19,7:25:00,4.88,32.7,814.03,15.851,540.02,17.734,1.76235
6,8,19,7:30:00,4.88,32.7,812.31,18.487,538.45,20.186,1.7623
6,8,19,7:35:00,4.91,32.7,813.57,17.242,538.09,19.747,1.76218
6,8,19,7:40:00,4.84,32.7,810.11,16.937,538.44,18.786,1.76218
6,8,19,7:45:00,4.84,32.7,809.92,18.924,538.1,20.016,1.7626
6,8,19,7:50:00,4.82,32.7,807.8,20.221,537.25,19.056,1.7623
6,8,19,7:55:00,4.86,32.7,809.83,20.253,537.12,18.691,1.76235
6,8,19,8:00:00,4.77,32.6,804.92,18.214,537.34,16.981,1.76243
6,8,19,8:05:00,4.79,32.6,805.27,18.703,536.48,19.469,1.76276
6,8,19,8:10:00,4.73,32.6,805.15,17.659,539.46,17.669,1.76247
6,8,19,8:15:00,4.7,32.6,804.84,19.462,541.13,18.374,1.76226
6,8,19,8:20:00,4.8,32.6,811.67,19.681,542.37,20.67,1.76239
6,8,19,8:25:00,4.81,32.6,811.4,17.974,541.24,16.621,1.76251
6,8,19,8:30:00,4.78,32.6,806.19,19.625,537.94,17.725,1.76239
6,8,19,8:35:00,4.61,32.6,802.16,17.789,543.17,15.808,1.76226
6,8,19,8:40:00,4.71,32.6,803.87,17.558,539.31,19.214,1.76205
6,8,19,8:45:00,4.75,32.5,810.71,18.382,543.9,16.852,1.76218
6,8,19,8:50:00,4.76,32.5,807.79,17.825,540.8,17.627,1.76268
6,8,19,8:55:00,4.78,32.5,808.64,15.84,540.26,18.774,1.76235
6,8,19,9:00:00,4.77,32.5,812.32,19.413,544.39,19.055,1.7623
6,8,19,9:05:00,4.74,32.5,809.21,19.998,543.19,17.69,1.76222
6,8,19,9:10:00,4.77,32.5,809.83,16.143,541.99,18.538,1.76235
6,8,19,9:15:00,4.72,32.5,806.01,19.051,541.12,20.052,1.7623
6,8,19,9:20:00,4.71,32.5,809.25,21.772,545.07,17.48,1.76205
6,8,19,9:25:00,4.62,32.5,803.36,19.604,543.8,17.542,1.76226
6,8,19,9:30:00,4.73,32.5,809.16,18.428,543.38,18.319,1.76272
6,8,19,9:35:00,4.78,32.5,811.82,17.968,543.52,18.283,1.76239
6,8,19,9:40:00,4.71,32.5,811.34,17.008,546.98,15.423,1.76214
6,8,19,9:45:00,4.73,32.5,812.75,20.012,547.05,17.544,1.7621
6,8,19,9:50:00,4.74,32.5,812.92,16.832,546.94,19.155,1.76226
6,8,19,9:55:00,4.77,32.5,814.79,18.449,546.98,18.694,1.76243
6,8,19,10:00:00,4.8,32.5,822.38,18.157,552.68,17.533,1.76264
6,8,19,10:05:00,4.75,32.5,819.54,16.409,552.92,17.397,1.76255
6,8,19,10:10:00,4.86,32.5,822.16,18.069,549.24,19.593,1.7623
6,8,19,10:15:00,4.87,32.6,820.12,17.698,546.96,18.972,1.76243
6,8,19,10:20:00,4.81,32.6,826.12,17.688,555.8,18.334,1.76255
6,8,19,10:25:00,4.92,32.6,829.34,20.854,553.2,16.769,1.76251
6,8,19,10:30:00,4.79,32.6,829.13,19.981,560.47,20.021,1.76276
6,8,19,10:35:00,4.82,32.6,824.11,21.13,553.6,21.193,1.76255
6,8,19,10:40:00,4.91,32.7,825.95,15.809,550.37,20.186,1.7626
6,8,19,10:45:00,4.96,32.7,831.61,18.414,553,17.5,1.76285
6,8,19,10:50:00,4.88,32.7,831,18.659,556.76,16.025,1.76272
6,8,19,10:55:00,4.9,32.7,835.94,21.021,561.02,20.75,1.76264
6,8,19,11:00:00,4.86,32.7,838.41,18.368,565.53,17.519,1.76272
6,8,19,11:05:00,4.77,32.7,831.94,18.269,564.29,20.293,1.76305
6,8,19,11:10:00,4.85,32.8,837.61,18.846,565.25,20.859,1.76272
6,8,19,11:15:00,4.9,32.8,843.81,21.839,568.71,21.242,1.76297
6,8,19,11:20:00,4.91,32.8,845.17,17.45,569.56,23.349,1.76272
6,8,19,11:25:00,4.99,32.8,849.74,20.699,569.79,21.094,1.76276
6,8,19,11:30:00,4.99,32.8,844.97,19.064,564.84,19.504,1.76314
6,8,19,11:35:00,4.94,32.8,840.83,18.02,563.25,16.254,1.76293
6,8,19,11:40:00,4.97,32.9,841.28,21.275,562.36,15.841,1.76297
6,8,19,11:45:00,5,32.9,839.89,22.023,559.2,20.475,1.76289
6,8,19,11:50:00,4.91,32.9,844.73,14.781,569.1,17.63,1.76276
6,8,19,11:55:00,4.91,32.9,843.88,18.695,568.05,18.12,1.76293
6,8,19,12:00:00,5.01,32.9,855.16,20.552,573.79,22.093,1.76285
6,8,19,12:05:00,5.13,33,851.77,22.012,563.52,20.269,1.76301
6,8,19,12:10:00,5,33,851.38,19.538,570.53,18.779,1.7633
6,8,19,12:15:00,5.07,33,854.41,19.618,569.68,19.119,1.76335
6,8,19,12:20:00,5.07,33,850.83,19.751,566.43,22.868,1.76301
6,8,19,12:25:00,4.99,33,852.05,22.304,572.14,17.719,1.76339
6,8,19,12:30:00,4.94,33.1,851.55,18.137,574.27,16.909,1.76314
6,8,19,12:35:00,4.99,33.1,855.57,19.956,575.38,21.71,1.76314
6,8,19,12:40:00,5,33.1,857.84,16.818,577.16,20.798,1.76305
6,8,19,12:45:00,5.03,33.1,863.16,19.323,580.83,22.316,1.76318
6,8,19,12:50:00,5.01,33.1,864.46,16.088,582.93,17.204,1.76326
6,8,19,12:55:00,5,33.1,856.13,20.618,575.28,20.834,1.76301
6,8,19,13:00:00,4.91,33.2,852.57,20.95,576.81,20.774,1.76335
6,8,19,13:05:00,4.97,33.2,849.17,20.979,570.07,22.759,1.76326
6,8,19,13:10:00,5.05,33.2,857.34,19.9,574,18.697,1.76343
6,8,19,13:15:00,4.95,33.2,856.43,17.425,578.37,20.474,1.76347
6,8,19,13:20:00,5.19,33.3,860.85,20.905,569.41,18.84,1.76376
6,8,19,13:25:00,4.99,33.3,861.35,21.333,580.99,16.965,1.76335
6,8,19,13:30:00,4.99,33.3,859.9,21.13,579.52,23.899,1.7631
6,8,19,13:35:00,5.26,33.3,875.16,18.977,580.01,20.603,1.7636
6,8,19,13:40:00,5.09,33.4,866.89,19.992,580.98,22.347,1.76339
6,8,19,13:45:00,5.26,33.4,865.37,21.131,570.13,22.326,1.7633
6,8,19,13:50:00,5.09,33.4,864.01,22.199,578.3,17.805,1.76355
6,8,19,13:55:00,5.19,33.4,865.2,22.632,573.66,20.258,1.76347
6,8,19,14:00:00,5.25,33.4,874.04,19.093,579.14,18.185,1.76351
6,8,19,14:05:00,5.07,33.5,866.65,18.685,582.03,21.549,1.76351
6,8,19,14:10:00,5.27,33.5,868.9,21.808,573.19,22.188,1.76355
6,8,19,14:15:00,5.29,33.5,873.29,19.456,576.17,21.02,1.76355
6,8,19,14:20:00,5.3,33.5,871.32,22.294,573.66,21.444,1.76335
6,8,19,14:25:00,5.1,33.6,868.85,19.188,582.36,23.299,1.76372
6,8,19,14:30:00,5.4,33.6,880.85,20.925,577.89,18.288,1.7636
6,8,19,14:35:00,5.45,33.6,892.7,23.561,586.89,19.118,1.76397
6,8,19,14:40:00,5.43,33.7,887.12,21.022,582.26,19.989,1.76418
6,8,19,14:45:00,5.32,33.7,874.14,19.885,575.45,20.774,1.76385
6,8,19,14:50:00,5.29,33.7,872.63,25.096,575.81,19.688,1.76372
6,8,19,14:55:00,5.44,33.8,884.7,23.941,579.02,23.277,1.76364
6,8,19,15:00:00,5.44,33.8,892.08,21.026,586.67,18.262,1.76364
6,8,19,15:05:00,5.34,33.8,895.52,18.564,595.96,19.144,1.76405
6,8,19,15:10:00,5.47,33.9,897.57,17.251,590.24,19.474,1.7636
6,8,19,15:15:00,5.42,33.9,896.99,23.003,592.68,18.658,1.76389
6,8,19,15:20:00,5.6,33.9,912.6,22.851,598.37,22.392,1.76414
6,8,19,15:25:00,5.31,34,896.29,19.126,597.96,23.401,1.76372
6,8,19,15:30:00,5.52,34,896.07,21.519,586.05,22.099,1.76389
6,8,19,15:35:00,5.44,34,888.72,20.034,583.47,25.396,1.76385
6,8,19,15:40:00,5.38,34.1,888.29,19.868,586.25,23.323,1.76435
6,8,19,15:45:00,5.33,34.1,888.63,20.695,589.5,21.522,1.76405
6,8,19,15:50:00,5.4,34.1,887.71,21.111,584.32,18.111,1.76435
6,8,19,15:55:00,5.41,34.2,886.97,21.89,583.17,19.571,1.76418
6,8,19,16:00:00,5.22,34.2,873.93,17.344,580.82,23.911,1.76368
6,8,19,16:05:00,5.38,34.2,878.41,21.67,576.22,21.792,1.76426
6,8,19,16:10:00,5.33,34.2,877.91,22.942,578.58,19.037,1.7641
6,8,19,16:15:00,5.56,34.3,898.88,19.664,586.98,21.873,1.76426
6,8,19,16:20:00,5.56,34.3,907.25,21.258,595.07,21.291,1.76418
6,8,19,16:25:00,5.45,34.3,903.5,22.484,597.44,20.935,1.7643
6,8,19,16:30:00,5.58,34.3,906.74,25.557,593.51,23.151,1.76422
6,8,19,16:35:00,5.59,34.4,905.73,20.221,592.14,23.787,1.76418
6,8,19,16:40:00,5.39,34.4,906.05,19.59,603.3,18.072,1.76397
6,8,19,16:45:00,5.54,34.4,906.46,20.416,595.59,22.09,1.7643
6,8,19,16:50:00,5.44,34.5,911.98,20.076,606.43,19.821,1.76422
6,8,19,16:55:00,5.6,34.5,925.48,22.231,611.24,22.432,1.76435
6,8,19,17:00:00,5.63,34.5,921.43,20.243,605.06,23.733,1.76455
6,8,19,17:05:00,5.7,34.6,916.97,21.362,596.88,19.901,1.76447
6,8,19,17:10:00,5.59,34.6,912.56,24.983,598.99,22.005,1.76468
6,8,19,17:15:00,5.69,34.7,915.24,23.273,596.03,21.012,1.76426
6,8,19,17:20:00,5.53,34.7,917.92,20.74,607.4,20.937,1.76472
6,8,19,17:25:00,5.47,34.8,910.7,23.039,603.4,22.378,1.76447
6,8,19,17:30:00,5.51,34.8,912.31,23.705,603.04,20.888,1.76435
6,8,19,17:35:00,5.65,34.9,927.98,21.112,610.85,22.565,1.76476
6,8,19,17:40:00,5.4,34.9,918.23,18.086,615.31,20.205,1.76476
6,8,19,17:45:00,5.58,35,913.95,23.608,600.94,20.422,1.76485
6,8,19,17:50:00,5.49,35,910.86,24.299,602.6,18.767,1.76472
6,8,19,17:55:00,5.63,35.1,921.71,21.3,605.64,19.831,1.7648
6,8,19,18:00:00,5.42,35.1,902.76,20.573,598.72,21.059,1.76505
6,8,19,18:05:00,5.37,35.2,908.51,22.433,607.19,19.709,1.76485
6,8,19,18:10:00,5.44,35.2,906.16,20.8,600.95,20.118,1.76455
6,8,19,18:15:00,5.54,35.3,907.56,21.098,596.69,20.315,1.76497
6,8,19,18:20:00,5.5,35.3,900.85,22.035,591.86,23.232,1.76505
6,8,19,18:25:00,5.27,35.4,895.55,20.328,599.79,24.215,1.76505
6,8,19,18:30:00,5.45,35.4,904.22,21.926,597.99,19.579,1.76514
6,8,19,18:35:00,5.4,35.5,922.43,20.038,619.51,22.695,1.76493
6,8,19,18:40:00,5.5,35.5,911.99,16.889,602.99,21.637,1.76522
6,8,19,18:45:00,5.42,35.6,905.96,20.51,601.63,16.779,1.76555
6,8,19,18:50:00,5.44,35.6,907.15,23.713,601.84,17.471,1.76535
6,8,19,18:55:00,5.32,35.7,909.76,20.887,610.86,18.415,1.76526
6,8,19,19:00:00,5.38,35.7,893.89,22.106,592.09,25.428,1.76539
6,8,19,19:05:00,5.37,35.8,888.89,23.985,587.38,22.598,1.7651
6,8,19,19:10:00,5.42,35.8,891.17,23.664,586.69,23.107,1.76551
6,8,19,19:15:00,5.4,35.8,908.16,21.279,605.2,15.729,1.7653
6,8,19,19:20:00,5.44,35.9,897.04,20.3,591.81,23.659,1.76526
6,8,19,19:25:00,5.52,35.9,914.59,25.644,604.53,20.554,1.7653
6,8,19,19:30:00,5.74,35.9,945.08,21.945,622.83,20.104,1.76543
6,8,19,19:35:00,5.68,36,963.1,21.726,643.93,24.489,1.76526
6,8,19,19:40:00,5.93,36,955.57,22.21,622.45,26.054,1.7658
6,8,19,19:45:00,5.9,36,976.35,22.009,645.33,18.827,1.76585
6,8,19,19:50:00,5.8,36.1,993.85,22.765,668.44,25.302,1.76597
6,8,19,19:55:00,6.1,36.1,1007.7,21.405,664.98,19.143,1.76585
6,8,19,20:00:00,5.23,36.1,1039.19,19.921,745.81,13.126,1.76585
6,8,19,20:05:00,4.51,36.1,992.94,14.351,739.48,24.809,1.76622
6,8,19,20:10:00,5.04,36.1,899.34,18.608,616.36,30.763,1.76593
6,8,19,20:15:00,5.14,36.1,857.3,17.845,568.54,22.216,1.76526
6,8,19,20:20:00,5.1,36,833.59,18.382,547.01,20.574,1.7653
6,8,19,20:25:00,5.1,36,819.19,16.168,532.73,18.857,1.76551
6,8,19,20:30:00,4.89,36,805.51,17.072,530.84,19.24,1.7651
6,8,19,20:35:00,4.88,35.9,800.34,20.024,526.26,20.249,1.76518
6,8,19,20:40:00,4.8,35.9,793.32,15.826,523.86,17.403,1.76514
6,8,19,20:45:00,4.77,35.8,789.99,18.067,522.38,18.102,1.76514
6,8,19,20:50:00,4.72,35.8,787.47,17.312,522.22,20.706,1.76514
6,8,19,20:55:00,4.83,35.7,786.7,16.796,515.58,19.588,1.76497
6,8,19,21:00:00,4.78,35.6,782.82,19.412,514.73,18.074,1.76505
6,8,19,21:05:00,4.7,35.6,778.1,15.314,514.08,15.624,1.76505
6,8,19,21:10:00,4.71,35.5,778.63,14.963,514,19.098,1.7651
6,8,19,21:15:00,4.71,35.5,776.77,18.265,512.3,19.332,1.76493
6,8,19,21:20:00,4.65,35.4,773.8,16.016,512.98,18.321,1.76497
6,8,19,21:25:00,4.71,35.3,774.51,18.247,509.86,16.99,1.76489
6,8,19,21:30:00,4.7,35.3,775.27,16.104,511.16,14.844,1.76476
6,8,19,21:35:00,4.69,35.2,772.04,20.636,508.79,16.257,1.76476
6,8,19,21:40:00,4.6,35.1,768.58,17.337,510.18,17.255,1.76422
6,8,19,21:45:00,4.62,35,767.11,18.314,507.91,19.938,1.76443
6,8,19,21:50:00,4.64,35,767.02,17.884,506.32,16.64,1.7643
6,8,19,21:55:00,4.58,34.9,764.78,19.332,507.92,18.281,1.76418
6,8,19,22:00:00,4.56,34.8,762.45,19.964,506.31,15.516,1.7638
6,8,19,22:05:00,4.54,34.8,763.45,14.468,508.35,17.585,1.76426
6,8,19,22:10:00,4.68,34.7,768.08,15.315,505.43,16.101,1.7643
6,8,19,22:15:00,4.65,34.6,769.27,19.868,508.35,16.575,1.76401
6,8,19,22:20:00,4.51,34.6,763.69,16.699,510.29,13.591,1.76347
6,8,19,22:25:00,4.58,34.5,767.27,17.501,509.97,16.491,1.76351
6,8,19,22:30:00,4.76,34.4,774.86,18.957,507.41,18.365,1.76368
6,8,19,22:35:00,4.79,34.4,780.43,17.421,511.57,18.968,1.7633
6,8,19,22:40:00,4.65,34.3,775.11,20.459,514.18,20.498,1.7638
6,8,19,22:45:00,4.7,34.3,779.52,19.177,515.46,19.255,1.76364
6,8,19,22:50:00,4.71,34.2,772.68,17.762,508.3,17.718,1.76368
6,8,19,22:55:00,4.69,34.2,774.19,20.543,511.11,16.735,1.76347
6,8,19,23:00:00,4.64,34.1,774.41,19.907,514,19.36,1.76347
6,8,19,23:05:00,4.73,34.1,779.11,19.016,513.78,18.756,1.76326
6,8,19,23:10:00,4.68,34,776.78,17.276,514.12,18.178,1.76343
6,8,19,23:15:00,4.69,34,776.87,18.096,513.36,16.357,1.76339
6,8,19,23:20:00,4.71,34,778.34,19.343,514.07,18.577,1.76347
6,8,19,23:25:00,4.7,33.9,783.03,18.655,518.99,18.789,1.76343
6,8,19,23:30:00,4.68,33.9,778.45,16.118,515.58,18.36,1.7631
6,8,19,23:35:00,4.68,33.9,774.86,18.482,512.01,16.095,1.76314
6,8,19,23:40:00,4.71,33.9,780.09,19.457,515.81,15.098,1.76322
6,8,19,23:45:00,4.78,33.8,787.16,14.307,518.75,17.464,1.76285
6,8,19,23:50:00,4.77,33.8,784.82,18.385,517.06,20.259,1.76335
6,8,19,23:55:00,4.71,33.8,782.5,17.77,518.26,16.389,1.7633
6,9,19,0:00:00,4.78,33.7,789.29,16.898,520.82,20.679,1.76322
6,9,19,0:05:00,4.71,33.7,785.79,18.946,521.29,18.756,1.76351
6,9,19,0:10:00,4.75,33.7,784.69,17.007,517.88,17.891,1.76285
6,9,19,0:15:00,4.68,33.7,785.48,16.669,522.52,20.446,1.7628
6,9,19,0:20:00,4.74,33.6,787.11,19.841,521.04,17.913,1.76339
6,9,19,0:25:00,4.72,33.6,790.52,18.602,525.42,19.385,1.76289
6,9,19,0:30:00,4.82,33.6,792.52,17.65,522.04,16.62,1.76326
6,9,19,0:35:00,4.61,33.6,787.28,19.363,528.44,19.091,1.76289
6,9,19,0:40:00,4.65,33.6,786.25,20.427,525.18,16.777,1.76289
6,9,19,0:45:00,4.68,33.5,790.85,17.415,527.84,16.777,1.76264
6,9,19,0:50:00,4.74,33.5,789.79,17.131,523.6,18.807,1.76285
6,9,19,0:55:00,4.89,33.5,795.74,20.189,520.95,16.865,1.76322
6,9,19,1:00:00,4.74,33.5,789.47,21.788,523.23,16.059,1.76293
6,9,19,1:05:00,4.65,33.5,789.65,18.516,528.56,20.139,1.76301
6,9,19,1:10:00,4.74,33.4,793.17,16.593,527.21,20.234,1.76293
6,9,19,1:15:00,4.88,33.4,795.99,21.247,521.77,20.983,1.76339
6,9,19,1:20:00,4.73,33.4,792.64,16.378,527.18,20.65,1.76314
6,9,19,1:25:00,4.81,33.4,796.07,18.394,526.17,19.88,1.7628
6,9,19,1:30:00,4.82,33.4,798.29,15.136,527.52,14.881,1.76289
6,9,19,1:35:00,4.71,33.4,793.92,14.161,529.61,19.717,1.7628
6,9,19,1:40:00,4.61,33.3,789.3,21.239,530.41,20.165,1.76314
6,9,19,1:45:00,4.78,33.3,791.61,19.191,523.16,17.821,1.76301
6,9,19,1:50:00,4.68,33.3,788.03,18.265,525.19,16.917,1.76301
6,9,19,1:55:00,4.79,33.3,791.08,19.003,522.1,19.324,1.7626
6,9,19,2:00:00,4.7,33.3,792.75,20.051,528.79,17.686,1.7631
6,9,19,2:05:00,4.67,33.3,791.8,20.309,529.49,15.889,1.76297
6,9,19,2:10:00,4.78,33.2,795.57,18.891,527.44,18.279,1.76326
6,9,19,2:15:00,4.75,33.2,791.22,20.224,524.49,17.721,1.76276
6,9,19,2:20:00,4.71,33.2,792.39,18.405,528.17,15.04,1.76239
6,9,19,2:25:00,4.77,33.2,798.42,18.967,530.59,17.85,1.7626
6,9,19,2:30:00,4.77,33.2,797.16,18.429,529.26,17.576,1.76239
6,9,19,2:35:00,4.85,33.2,800.59,14.505,528.31,19.491,1.76305
6,9,19,2:40:00,4.74,33.2,794.96,17.405,529.01,14.543,1.76264
6,9,19,2:45:00,4.84,33.2,804.99,18.239,533.51,17.978,1.76272
6,9,19,2:50:00,4.79,33.1,802.06,17.302,533.41,18.969,1.76251
6,9,19,2:55:00,4.84,33.1,803.59,14.986,531.71,18.125,1.76264
6,9,19,3:00:00,4.72,33.1,797.65,18.438,532.48,19.656,1.76272
6,9,19,3:05:00,4.74,33.1,794.37,16.297,528.45,19.933,1.76239
6,9,19,3:10:00,4.77,33.1,801.96,18.419,534.43,15.66,1.76289
6,9,19,3:15:00,4.75,33.1,801.53,16.882,535.04,17.685,1.76297
6,9,19,3:20:00,4.81,33.1,802.52,17.183,532.37,15.856,1.76243
6,9,19,3:25:00,4.82,33.1,805.59,19.119,534.86,17.416,1.76264
6,9,19,3:30:00,4.86,33.1,806.7,19.381,533.72,18.732,1.76289
6,9,19,3:35:00,4.77,33,805.4,17.842,537.62,15.757,1.76251
6,9,19,3:40:00,4.81,33,805.95,21.188,536.01,21.531,1.76251
6,9,19,3:45:00,4.86,33,808.66,19.011,535.62,20.612,1.76268
6,9,19,3:50:00,4.76,33,804.69,20.921,537.19,19.036,1.7628
6,9,19,3:55:00,4.74,33,801.4,19.146,535.44,18.931,1.7626
6,9,19,4:00:00,4.92,33,807.37,22.089,531.42,18.197,1.76293
6,9,19,4:05:00,4.82,33,805.78,22.82,535.2,17.34,1.76289
6,9,19,4:10:00,4.9,33,805.77,19.618,530.82,17.624,1.76239
6,9,19,4:15:00,4.87,33,805.44,18.412,532.22,20.393,1.7628
6,9,19,4:20:00,4.78,33,803.18,21.608,534.98,16.915,1.76289
6,9,19,4:25:00,4.88,33,804.29,21.755,530.43,17.301,1.76289
6,9,19,4:30:00,4.71,33,801.3,20.758,537.02,17.987,1.76255
6,9,19,4:35:00,4.79,32.9,805.18,18.354,536.17,19.375,1.76239
6,9,19,4:40:00,4.62,32.9,799.31,18.059,540.12,18.088,1.76251
6,9,19,4:45:00,4.79,32.9,806.65,18.561,537.7,15.173,1.76276
6,9,19,4:50:00,4.73,32.9,803.23,22.904,537.45,17.29,1.76247
6,9,19,4:55:00,4.64,32.9,802.42,21.409,541.83,17.518,1.76272
6,9,19,5:00:00,4.71,32.9,810.78,18.703,546.15,18.098,1.7623
6,9,19,5:05:00,4.77,32.9,812.73,17.344,545.19,17.052,1.76268
6,9,19,5:10:00,4.82,32.9,813.56,20.002,542.97,17.136,1.76272
6,9,19,5:15:00,4.92,32.8,820.13,20.67,544.15,19.446,1.76285
6,9,19,5:20:00,4.85,32.8,817.39,18.818,545.23,19.143,1.76255
6,9,19,5:25:00,4.84,32.8,819.62,18.426,547.65,18.421,1.76255
6,9,19,5:30:00,4.96,32.8,821.88,20.732,543.63,18.134,1.76243
6,9,19,5:35:00,4.97,32.8,828.28,15.879,549.18,18.338,1.7623
6,9,19,5:40:00,4.86,32.8,831.38,20.204,558.38,18.637,1.76243
